** File generated by WinEP - 5/10/2016 (6:28p) **

Station 	StrAV_SW
293.328003	0.741990
294.161591	0.726971
294.995178	0.740043
295.828766	0.732840
296.662354	0.734148
297.495941	0.704742
298.329529	0.720448
299.163116	0.717450
299.996704	0.713895
300.830322	0.684166
301.663940	0.699866
302.497559	0.690143
303.331207	0.688367
304.164825	0.662018
304.998444	0.671209
305.832062	0.665365
306.665680	0.664171
307.499298	0.632066
308.332916	0.648404
309.166534	0.615616
310.000153	0.632160
310.833771	0.628307
311.667389	0.618609
312.501007	0.586643
313.334625	0.604090
314.168243	0.597995
315.001862	0.590968
315.835480	0.558986
316.669098	0.575982
317.502716	0.569967
318.336334	0.560917
319.169952	0.556040
320.003571	0.544999
320.837219	0.539496
321.670898	0.535539
322.504547	0.531091
323.338196	0.520463
324.171844	0.513032
325.005493	0.510136
325.839142	0.504809
326.672791	0.494710
327.506439	0.486708
328.340088	0.485159
329.173737	0.479595
330.007385	0.472467
330.841034	0.466283
331.674683	0.458796
332.508331	0.451677
333.341980	0.444701
334.175629	0.439392
335.009277	0.431707
335.842926	0.424420
336.676575	0.419755
337.510223	0.410633
338.343872	0.408642
339.177521	0.405609
340.011169	0.403119
340.844879	0.374883
341.678558	0.391823
342.512238	0.358925
343.345917	0.375449
344.179596	0.370319
345.013275	0.369189
345.846954	0.367112
346.680634	0.358413
347.514313	0.362080
348.347992	0.346420
349.181671	0.323058
350.015350	0.345881
350.849030	0.333542
351.682709	0.342255
352.516388	0.325140
353.350067	0.334202
354.183746	0.321113
355.017426	0.320590
355.851105	0.317950
356.684784	0.312766
357.518463	0.319962
358.352142	0.283720
359.185822	0.305080
360.019531	0.302048
360.853241	0.303237
361.686951	0.303234
362.520660	0.275362
363.354370	0.293783
364.188080	0.290920
365.021790	0.290826
365.855499	0.284326
366.689209	0.283201
367.522919	0.282620
368.356628	0.265527
369.190338	0.291021
370.024048	0.286815
370.857758	0.280050
371.691467	0.275222
372.525177	0.282067
373.358887	0.285533
374.192596	0.278958
375.026306	0.271588
375.860016	0.247803
376.693726	0.254794
377.527435	0.278737
378.361176	0.270100
379.194885	0.266754
380.028595	0.273481
380.862335	0.278203
381.696075	0.271632
382.529816	0.265495
383.363586	0.271032
384.197327	0.279801
385.031067	0.275091
385.864807	0.268909
386.698547	0.266058
387.532288	0.274185
388.366028	0.280265
389.199768	0.273414
390.033508	0.266814
390.867249	0.273470
391.700989	0.283440
392.534729	0.279199
393.368469	0.273138
394.202209	0.270364
395.035950	0.278777
395.869690	0.285044
396.703430	0.280706
397.537170	0.274088
398.370911	0.280300
399.204651	0.290728
400.038422	0.286632
400.872192	0.281099
401.705963	0.279672
402.539734	0.287907
403.373535	0.294644
404.207306	0.291054
405.041077	0.284750
405.874847	0.292763
406.708618	0.304560
407.542389	0.300146
408.376160	0.295765
409.209930	0.293311
410.043701	0.303259
410.877472	0.310765
411.711243	0.304821
412.545013	0.298791
413.378784	0.275386
414.212555	0.284233
415.046326	0.315111
415.880096	0.309100
416.713867	0.306629
417.547668	0.303296
418.381439	0.308850
419.215210	0.315406
420.048981	0.320994
420.882813	0.325597
421.716614	0.329785
422.550415	0.322745
423.384216	0.314251
424.218048	0.315185
425.051849	0.321527
425.885651	0.327815
426.719452	0.335147
427.553253	0.340927
428.387054	0.310033
429.220856	0.308563
430.054657	0.330493
430.888458	0.332875
431.722260	0.337983
432.556061	0.344383
433.389862	0.350072
434.223663	0.355359
435.057465	0.323584
435.891266	0.319420
436.725067	0.342642
437.558868	0.343991
438.392700	0.351555
439.226501	0.362988
440.060303	0.353113
440.894165	0.349417
441.727997	0.360910
442.561829	0.347214
443.395660	0.368377
444.229523	0.355672
445.063354	0.373787
445.897186	0.363292
446.731018	0.358180
447.564850	0.371033
448.398682	0.357055
449.232513	0.378529
450.066345	0.364728
450.900177	0.315533
451.734009	0.374545
452.567841	0.369522
453.401672	0.382121
454.235504	0.369449
455.069336	0.391781
455.903168	0.378274
456.737000	0.324518
457.570831	0.385206
458.404694	0.379390
459.238525	0.392260
460.072357	0.376344
460.906250	0.399545
461.740112	0.384548
462.573975	0.329299
463.407837	0.392015
464.241699	0.385610
465.075592	0.399013
465.909454	0.382369
466.743317	0.406339
467.577179	0.390135
468.411041	0.333222
469.244904	0.397389
470.078735	0.391207
470.912598	0.404312
471.746460	0.387134
472.580322	0.399862
473.414185	0.396636
474.248047	0.401133
475.081909	0.406344
475.915771	0.397865
476.749634	0.389034
477.583496	0.391026
478.417389	0.397121
479.251251	0.404159
480.085114	0.410012
480.919037	0.399786
481.752930	0.389945
482.586823	0.392487
483.420715	0.400725
484.254608	0.405133
485.088501	0.410771
485.922394	0.401753
486.756287	0.391910
487.590179	0.392832
488.424072	0.400214
489.257965	0.407474
490.091858	0.411960
490.925720	0.401496
491.759613	0.391136
492.593506	0.393164
493.427399	0.400254
494.261292	0.406315
495.095184	0.412311
495.929077	0.400967
496.762970	0.390799
497.596863	0.392277
498.430756	0.399132
499.264648	0.405456
500.098541	0.411300
500.932495	0.400581
501.766418	0.388561
502.600342	0.390931
503.434265	0.398300
504.268188	0.403710
505.102112	0.408859
505.936035	0.398688
506.769958	0.387859
507.603851	0.388359
508.437775	0.395814
509.271698	0.404512
510.105621	0.407010
510.939514	0.395559
511.773438	0.384466
512.607361	0.386361
513.441284	0.392834
514.275208	0.399227
515.109131	0.405304
515.942993	0.392651
516.776917	0.381461
517.610840	0.383154
518.444763	0.389941
519.278687	0.395979
520.112671	0.401542
520.946594	0.390314
521.780579	0.377583
522.614502	0.379783
523.448486	0.386884
524.282410	0.392548
525.116333	0.397428
525.950317	0.386572
526.784241	0.375311
527.618164	0.375741
528.452148	0.383123
529.286072	0.389546
530.119995	0.394112
530.953979	0.382067
531.787903	0.370663
532.621826	0.372654
533.455750	0.378933
534.289734	0.385223
535.123657	0.392678
535.957581	0.378181
536.791565	0.366825
537.625488	0.368398
538.459473	0.375365
539.293396	0.381077
540.127380	0.386933
540.961365	0.375257
541.795349	0.362367
542.629333	0.364486
543.463318	0.372090
544.297302	0.377530
545.131226	0.381877
545.965210	0.371021
546.799194	0.359835
547.633179	0.360285
548.467102	0.367435
549.301086	0.374016
550.135071	0.376043
550.968994	0.359744
551.802979	0.363626
552.636963	0.358701
553.470947	0.373087
554.304871	0.368437
555.138855	0.340923
555.972839	0.360241
556.806824	0.353389
557.640808	0.364304
558.474731	0.358456
559.308716	0.372981
560.142700	0.366968
560.976746	0.325241
561.810730	0.354221
562.644775	0.353862
563.478760	0.364111
564.312744	0.358618
565.146790	0.371585
565.980774	0.350522
566.814758	0.318963
567.648743	0.355485
568.482727	0.354933
569.316711	0.364240
570.150696	0.357966
570.984741	0.356086
571.818726	0.345228
572.652710	0.319703
573.486694	0.355305
574.320679	0.355008
575.154663	0.363751
575.988647	0.342187
576.822693	0.351200
577.656677	0.345957
578.490662	0.321039
579.324707	0.357121
580.158691	0.355125
580.992737	0.348431
581.826782	0.337117
582.660828	0.352663
583.494873	0.347774
584.328857	0.322477
585.162903	0.356754
585.996948	0.340961
586.830933	0.344708
587.664978	0.339446
588.498962	0.354972
589.333008	0.350030
590.166992	0.323315
591.001038	0.342287
591.835022	0.336306
592.669067	0.346356
593.503113	0.335058
594.337097	0.362609
595.171143	0.342869
596.005127	0.274512
596.839172	0.348916
597.673218	0.340246
598.507202	0.353451
599.341248	0.332076
600.175293	0.359712
601.009399	0.339800
601.843445	0.272355
602.677490	0.346311
603.511536	0.337909
604.345581	0.353259
605.179688	0.331134
606.013733	0.359205
606.847778	0.339227
607.681824	0.310609
608.515869	0.345730
609.349854	0.338174
610.183899	0.351937
611.017944	0.330643
611.851990	0.357783
612.686035	0.338249
613.520081	0.271315
614.354126	0.344809
615.188171	0.336439
616.022217	0.351491
616.856262	0.330974
617.690369	0.357216
618.524414	0.337972
619.358459	0.309478
620.192505	0.344728
621.026611	0.336738
621.860718	0.351398
622.694824	0.331378
623.528870	0.357080
624.362976	0.338054
625.197021	0.269704
626.031128	0.345713
626.865173	0.336441
627.699280	0.351759
628.533325	0.331827
629.367371	0.357570
630.201477	0.338067
631.035522	0.309396
631.869568	0.345980
632.703674	0.336389
633.537720	0.351638
634.371765	0.330923
635.205872	0.358093
636.039917	0.338243
636.874023	0.269567
637.708130	0.345767
638.542175	0.336616
639.376282	0.352137
640.210388	0.332053
641.044495	0.359135
641.878601	0.338704
642.712708	0.310336
643.546814	0.346364
644.380920	0.337760
645.215027	0.352232
646.049133	0.332231
646.883240	0.359631
647.717346	0.341511
648.551392	0.270248
649.385498	0.347324
650.219604	0.338484
651.053711	0.352956
651.887756	0.332773
652.721863	0.359623
653.555969	0.340098
654.390076	0.311339
655.224182	0.347592
656.058228	0.339288
656.892334	0.353810
657.726440	0.332882
658.560547	0.360456
659.394714	0.341808
660.228821	0.270898
661.062988	0.348339
661.897095	0.339257
662.731262	0.354676
663.565369	0.333968
664.399475	0.361357
665.233643	0.341780
666.067749	0.312795
666.901855	0.349435
667.735962	0.340186
668.570129	0.356001
669.404236	0.334247
670.238342	0.361916
671.072449	0.343326
671.906555	0.271591
672.740662	0.349364
673.574829	0.340267
674.408936	0.356333
675.243042	0.334610
676.077148	0.362412
676.911316	0.342586
677.745422	0.313640
678.579590	0.350474
679.413696	0.340870
680.247864	0.357195
681.082031	0.334819
681.916199	0.363041
682.750366	0.343589
683.584534	0.272493
684.418701	0.350578
685.252808	0.347908
686.086975	0.359316
686.921143	0.335949
687.755249	0.346298
688.589417	0.341787
689.423523	0.356203
690.257690	0.353346
691.091797	0.351117
691.925964	0.346325
692.760071	0.333187
693.594238	0.350764
694.428345	0.346263
695.262512	0.318008
696.096680	0.355831
696.930847	0.338883
697.764954	0.344755
698.599121	0.338141
699.433289	0.355297
700.267517	0.350284
701.101685	0.363247
701.935852	0.343881
702.770081	0.337235
703.604248	0.349382
704.438416	0.342687
705.272583	0.359109
706.106750	0.354038
706.940918	0.308973
707.775085	0.342646
708.609253	0.344071
709.443420	0.356198
710.277588	0.348110
711.111755	0.363527
711.945923	0.342244
712.780090	0.308524
713.614258	0.347358
714.448425	0.347810
715.282593	0.358813
716.116760	0.351013
716.950928	0.351328
717.785095	0.340040
718.619324	0.312870
719.453491	0.351410
720.287720	0.351713
721.121887	0.362281
721.956116	0.338512
722.790344	0.349421
723.624573	0.344494
724.458740	0.317177
725.292969	0.355351
726.127136	0.355128
726.961304	0.349584
727.795532	0.336495
728.629700	0.354171
729.463867	0.349457
730.298096	0.320392
731.132263	0.357900
731.966431	0.341486
732.800659	0.346719
733.634827	0.340357
734.468994	0.357599
735.303223	0.352899
736.137390	0.322898
736.971619	0.345462
737.805786	0.339267
738.640015	0.350349
739.474243	0.344492
740.308472	0.361191
741.142700	0.355224
741.976929	0.310304
742.811218	0.343090
743.645447	0.343625
744.479675	0.354578
745.313843	0.347732
746.148071	0.364442
746.982300	0.342823
747.816528	0.308127
748.650696	0.347663
749.484924	0.347618
750.319153	0.357225
751.153320	0.350212
751.987549	0.352806
752.821716	0.339174
753.655945	0.311704
754.490173	0.350687
755.324402	0.351347
756.158630	0.360131
756.992859	0.337642
757.827087	0.348567
758.661316	0.342981
759.495544	0.315601
760.329773	0.354588
761.164063	0.353616
761.998352	0.347312
762.832581	0.335462
763.666870	0.352810
764.501099	0.347007
765.335327	0.318884
766.169556	0.357884
767.003784	0.341408
767.838013	0.346023
768.672241	0.340060
769.506470	0.356902
770.340698	0.350187
771.174927	0.321279
772.009155	0.344676
772.843384	0.338028
773.677612	0.348853
774.511902	0.343516
775.346130	0.360695
776.180359	0.352716
777.014587	0.308982
777.848877	0.342168
778.683105	0.342048
779.517395	0.352907
780.351685	0.347101
781.185974	0.362957
782.020264	0.340562
782.854553	0.307146
783.688782	0.347142
784.523071	0.345905
785.357361	0.356424
786.191589	0.350744
787.025879	0.351252
787.860107	0.339177
788.694336	0.311360
789.528625	0.351505
790.362854	0.349051
791.197083	0.358955
792.031372	0.337577
792.865601	0.347684
793.699829	0.342335
794.534119	0.314920
795.368347	0.354448
796.202637	0.351531
797.036926	0.347245
797.871155	0.335255
798.705444	0.351692
799.539734	0.347346
800.374084	0.318493
801.208374	0.356977
802.042725	0.339709
802.877014	0.345385
803.711304	0.341205
804.545593	0.355637
805.379883	0.350446
806.214172	0.322017
807.048401	0.345163
807.882690	0.338500
808.716980	0.349961
809.551270	0.344597
810.385498	0.358771
811.219788	0.352689
812.054077	0.309044
812.888306	0.341562
813.722595	0.341822
814.556885	0.353092
815.391174	0.347223
816.225464	0.361214
817.059753	0.340891
817.894043	0.307416
818.728333	0.345539
819.562683	0.346654
820.396973	0.356493
821.231323	0.349404
822.065674	0.349842
822.899963	0.338966
823.734314	0.312038
824.568604	0.349465
825.402954	0.346539
826.237244	0.349085
827.071533	0.339659
827.905823	0.356640
828.740112	0.350983
829.574402	0.320783
830.408691	0.343434
831.242981	0.337461
832.077271	0.349967
832.911560	0.342293
833.745850	0.359115
834.580139	0.352890
835.414429	0.308406
836.248779	0.341577
837.083069	0.342107
837.917419	0.353184
838.751709	0.346105
839.586060	0.362011
840.420410	0.341782
841.254761	0.306352
842.089172	0.346101
842.923462	0.346368
843.757813	0.357184
844.592163	0.349256
845.426514	0.363570
846.260803	0.350215
847.095154	0.318349
847.929443	0.357782
848.763733	0.341890
849.598083	0.345691
850.432373	0.339097
851.266663	0.355851
852.101013	0.351294
852.935303	0.320050
853.769592	0.344928
854.603943	0.339037
855.438232	0.349423
856.272583	0.343919
857.106934	0.360920
857.941284	0.353238
858.775635	0.308869
859.609985	0.343254
860.444336	0.343296
861.278748	0.353520
862.113098	0.347748
862.947510	0.363404
863.781860	0.341900
864.616211	0.307854
865.450562	0.344859
866.284912	0.342927
867.119202	0.346651
867.953552	0.341164
868.787903	0.357921
869.622192	0.351401
870.456421	0.320798
871.290710	0.345281
872.124939	0.338989
872.959290	-2.102976
873.793579	0.716699
874.627991	1.204891
875.462341	0.761370
876.296692	0.800006
877.131042	0.737732
877.965393	0.100130
878.799805	-0.522145
879.634155	-0.282849
880.468567	-0.186754
881.303040	-0.301193
882.137390	-0.003461
882.971802	-0.044119
883.806213	-0.295684
884.640564	-0.424351
885.474976	-0.319153
886.309326	-0.333710
887.143677	-0.344929
887.978027	-0.285152
888.812439	-0.366323
889.646790	-0.474603
890.481140	-0.481145
891.315491	-0.446923
892.149841	-0.477245
892.984253	-0.494374
893.818604	-0.482271
894.652954	-0.507683
895.487366	-0.568484
896.321777	-0.559473
897.156128	-0.573014
897.990540	-0.584634
898.824951	-0.587692
899.659424	-0.603497
900.493835	-0.613186
901.328308	-0.624963
902.162781	-0.587504
902.997192	-0.621853
903.831604	-0.637604
904.666016	-0.606256
905.500488	-0.638003
906.334900	-0.649101
907.169312	-0.615456
908.003723	-0.643098
908.838074	-0.652485
909.672485	-0.580090
910.506897	-0.655234
911.341309	-0.663272
912.175720	-0.588923
913.010132	-0.660380
913.844604	-0.663039
914.679016	-0.585334
915.513428	-0.660999
916.347900	-0.664921
917.182312	-0.582449
918.016785	-0.657967
918.851257	-0.657935
919.685791	-0.577583
920.520264	-0.651852
921.354797	-0.651504
922.189331	-0.570389
923.023804	-0.643844
923.858276	-0.645764
924.692810	-0.561601
925.527283	-0.634366
926.361755	-0.633073
927.196228	-0.552255
928.030701	-0.623672
928.865173	-0.624974
929.699646	-0.543016
930.534119	-0.616960
931.368591	-0.615395
932.203064	-0.534127
933.037537	-0.605421
933.872009	-0.606095
934.706482	-0.523913
935.541016	-0.593487
936.375549	-0.594186
937.210022	-0.552915
938.044556	-0.578815
938.879150	-0.579540
939.713684	-0.499253
940.548279	-0.568531
941.382874	-0.567544
942.217407	-0.532085
943.052002	-0.554160
943.886536	-0.552783
944.721130	-0.518327
945.555664	-0.544674
946.390198	-0.541449
947.224731	-0.550237
948.059265	-0.530946
948.893799	-0.529190
949.728333	-0.494105
950.562866	-0.525361
951.397400	-0.524402
952.231995	-0.536488
953.066528	-0.516389
953.901062	-0.515984
954.735657	-0.480066
955.570251	-0.508859
956.404907	-0.505216
957.239624	-0.516974
958.074280	-0.498390
958.908875	-0.080536
959.743530	-1.345786
960.578125	-1.217201
961.412781	-0.813217
962.247375	-1.009190
963.081970	-0.798408
963.916626	-0.133386
964.751221	0.347490
965.585815	0.087320
966.420349	0.208236
967.254944	0.165756
968.089539	-0.114643
968.924133	-0.011983
969.758667	0.213744
970.593262	0.250406
971.427856	0.170308
972.262451	0.250143
973.097046	0.249903
973.931641	0.167523
974.766235	0.272530
975.600830	0.337422
976.435486	0.323871
977.270081	0.304934
978.104736	0.357939
978.939392	0.360727
979.774048	0.370968
980.608704	0.398470
981.443359	0.455291
982.278015	0.441465
983.112671	0.474914
983.947266	0.436798
984.781860	0.484167
985.616516	0.483127
986.451111	0.526107
987.285706	0.476331
988.120300	0.521999
988.954895	0.493429
989.789490	0.480190
990.624084	0.473736
991.458679	0.482421
992.293274	0.482518
993.127869	0.477685
993.962463	0.479055
994.797058	0.481169
995.631714	0.482781
996.466309	0.480679
997.300964	0.519914
998.135559	0.527347
998.970215	0.526882
999.804871	0.516343
1000.639587	0.515082
1001.474243	0.517904
1002.308838	0.520804
1003.143494	0.507546
1003.978088	0.503272
1004.812744	0.503928
1005.647339	0.499838
1006.481934	0.498161
1007.316528	0.496605
1008.151123	0.480952
1008.985718	0.474890
1009.820251	0.474384
1010.654846	0.469906
1011.489441	0.458245
1012.324036	0.449489
1013.158630	0.443274
1013.993225	0.437147
1014.827820	0.430299
1015.662415	0.422174
1016.497009	0.412697
1017.331604	0.406857
1018.166260	0.399170
1019.000854	0.390606
1019.835510	0.382598
1020.670166	0.374527
1021.504822	0.369172
1022.339417	0.364589
1023.174072	0.360866
1024.008667	0.312711
1024.843262	0.335817
1025.677856	0.323677
1026.512451	0.328234
1027.347046	0.323540
1028.181519	0.321998
1029.016113	0.319675
1029.850708	0.283825
1030.685303	0.278265
1031.519775	0.263304
1032.354370	0.265342
1033.188965	0.260670
1034.023560	0.253237
1034.858154	0.197635
1035.692627	0.227976
1036.527222	0.218014
1037.361816	0.210596
1038.196533	0.207141
1039.031128	0.199662
1039.865723	0.188717
1040.700317	0.180366
1041.535034	0.176805
1042.369629	0.158567
1043.204224	0.171452
1044.038818	0.140386
1044.873291	0.149960
1045.707886	0.135522
1046.542480	0.134318
1047.377075	0.132888
1048.211548	0.129039
1049.046143	0.123581
1049.880615	0.114452
1050.715210	0.097402
1051.549805	0.073710
1052.384277	0.074681
1053.218872	0.064785
1054.053467	0.024864
1054.887939	0.061623
1055.722534	0.046191
1056.557129	0.047521
1057.391724	0.042662
1058.226318	0.037708
1059.060913	0.030478
1059.895508	0.021328
1060.730103	0.007874
1061.564697	0.014687
1062.399292	-0.037424
1063.233887	-0.011369
1064.068481	-0.016794
1064.903076	-0.022767
1065.737549	-0.011020
1066.572144	-0.024462
1067.406738	-0.032125
1068.241211	-0.023623
1069.075806	-0.029003
1069.910278	-0.038678
1070.744873	-0.048288
1071.579346	-0.050973
1072.413940	-0.057208
1073.248413	-0.062848
1074.083008	-0.060166
1074.917603	-0.057607
1075.752075	-0.063404
1076.586670	-0.065069
1077.421265	-0.083347
1078.255859	-0.078978
1079.090454	-0.055716
1079.925049	-0.088408
1080.759644	-0.074175
1081.594238	-0.084745
1082.428833	-0.098434
1083.263428	-0.091036
1084.098022	-0.104832
1084.932495	-0.103799
1085.767090	-0.103763
1086.601685	-0.095143
1087.436157	-0.091748
1088.270752	-0.060517
1089.105225	-0.103430
1089.939819	-0.103388
1090.774292	-0.107854
1091.608887	-0.112734
1092.443359	-0.117801
1093.277954	-0.123295
1094.112427	-0.109200
1094.947021	-0.110721
1095.781494	-0.119249
1096.616089	-0.083636
1097.450684	-0.063024
1098.285278	-0.101387
1099.119873	-0.112673
1099.954468	-0.120613
1100.789063	-0.109515
1101.623657	-0.119145
1102.458252	-0.110146
1103.292847	-0.100503
1104.127441	-0.116347
1104.961914	-0.126122
1105.796509	-0.102557
1106.631104	-0.111792
1107.465576	-0.119237
1108.300171	-0.108027
1109.134644	-0.116950
1109.969238	-0.125257
1110.803711	-0.096624
1111.638306	-0.111250
1112.472778	-0.119111
1113.307373	-0.110554
1114.141846	-0.100498
1114.976440	-0.088132
1115.811035	-0.105757
1116.645508	-0.114245
1117.480103	-0.101676
1118.314697	-0.091832
1119.149292	-0.101317
1119.983887	-0.086019
1120.818481	-0.096960
1121.653076	-0.104700
1122.487671	-0.108500
1123.322266	-0.090308
1124.156860	-0.079252
