** File generated by WinEP - 5/11/2016 (9:32p) **

Station 	StrAV_SW
94.429802	0.128420
94.985352	0.132204
95.540901	0.133083
96.096458	0.117874
96.652008	0.123780
97.207558	0.125438
97.763115	0.124259
98.318665	0.123492
98.874214	0.111539
99.429771	0.110391
99.985321	0.110909
100.540871	0.110629
101.096428	0.109746
101.651978	0.107824
102.207535	0.104133
102.763084	0.100937
103.318634	0.097656
103.874191	0.105916
104.429741	0.102987
104.985298	0.098741
105.540848	0.093498
106.096405	0.088271
106.651955	0.084092
107.207512	0.092591
107.763062	0.086332
108.318619	0.076574
108.874168	0.046746
109.429726	0.086190
109.985283	0.079162
110.540833	0.070032
111.096390	0.073302
111.651939	0.076582
112.207497	0.066129
112.763054	0.072430
113.318604	0.060094
113.874161	0.073120
114.429710	0.064235
114.985268	0.050696
115.540825	0.065696
116.096375	0.052199
116.651932	0.050168
117.207489	0.052694
117.763039	0.055119
118.318596	0.050363
118.874146	0.050769
119.429703	0.045865
119.985260	0.046565
120.540817	0.039922
121.096367	0.041392
121.651924	0.048383
122.207481	0.033364
122.763031	0.044442
123.318588	0.033916
123.874146	0.036033
124.429695	0.039530
124.985252	0.031101
125.540810	0.032215
126.096367	0.031337
126.651917	0.030998
127.207474	0.022072
127.763031	0.028678
128.318588	0.027045
128.874146	0.015958
129.429703	0.022532
129.985245	0.019451
130.540802	0.022859
131.096359	0.020331
131.651917	0.011955
132.207474	0.012675
132.763031	0.016613
133.318588	0.015149
133.874146	0.013787
134.429688	0.013275
134.985245	-0.002779
135.540802	0.007391
136.096359	0.010679
136.651917	0.011237
137.207474	0.008838
137.763031	0.006446
138.318588	0.002798
138.874146	-0.002374
139.429703	0.002831
139.985245	-0.000983
140.540802	-0.007520
141.096359	0.001537
141.651917	0.001495
142.207474	-0.001751
142.763031	-0.004273
143.318588	-0.003648
143.874146	-0.005026
144.429703	-0.005830
144.985260	-0.003905
145.540802	-0.003928
146.096359	-0.006529
146.651917	-0.007692
147.207474	-0.007370
147.763031	-0.007717
148.318588	-0.008084
148.874146	-0.007394
149.429703	-0.007633
149.985260	-0.009158
150.540817	-0.009669
151.096375	-0.009358
151.651917	-0.005261
152.207474	-0.011531
152.763031	-0.011319
153.318588	-0.010881
153.874146	-0.008223
154.429703	-0.012837
154.985260	-0.010614
155.540817	-0.009603
156.096375	-0.013310
156.651932	-0.012655
157.207489	-0.009882
157.763046	-0.010620
158.318588	-0.013520
158.874146	-0.011950
159.429703	-0.000172
159.985260	-0.012354
160.540817	-0.000899
161.096375	-0.011598
161.651932	-0.015063
162.207489	-0.015381
162.763046	-0.013469
163.318604	-0.010420
163.874161	-0.013555
164.429718	-0.013632
164.985275	-0.013649
165.540833	-0.016162
166.096375	-0.010885
166.651932	-0.011194
167.207489	-0.016985
167.763046	-0.018092
168.318604	-0.017753
168.874161	-0.016804
169.429718	-0.016031
169.985275	-0.013781
170.540833	-0.015945
171.096390	-0.019235
171.651947	-0.007392
172.207504	-0.020555
172.763062	-0.020345
173.318619	-0.018135
173.874176	-0.016227
174.429718	-0.016393
174.985275	-0.014679
175.540833	-0.007702
176.096390	-0.006439
176.651947	-0.015018
177.207504	-0.014219
177.763062	-0.010855
178.318619	-0.008200
178.874176	-0.003319
179.429733	0.002312
179.985291	-0.003284
180.540848	-0.000512
181.096405	0.007654
181.651962	0.007677
182.207520	0.013141
182.763062	0.021343
183.318619	0.026031
183.874176	0.026754
184.429733	0.034884
184.985291	0.043139
185.540848	0.047273
186.096405	0.056006
186.651962	0.065877
187.207520	0.073784
187.763077	0.077122
188.318634	0.085429
188.874191	0.105144
189.429749	0.106827
189.985306	0.119653
190.540848	0.142315
191.096405	0.141816
191.651962	0.151160
192.207520	0.176014
192.763077	0.185739
193.318634	0.195735
193.874191	0.222983
194.429749	0.243082
194.985306	0.258319
195.540863	0.257835
196.096420	0.285551
196.651978	0.299336
197.207535	0.327959
197.763092	0.349696
198.318649	0.368004
198.874207	0.389560
199.429749	0.422952
199.985306	0.390858
200.540909	0.458334
201.096512	0.483368
201.652115	0.499838
202.207718	0.547646
202.763321	0.539618
203.318909	0.590873
203.874512	0.630466
204.430115	0.658745
204.985718	0.678470
205.541321	0.720751
206.096924	0.754238
206.652512	0.791564
207.208115	0.821459
207.763718	0.831208
208.319321	0.889818
208.874924	0.925975
209.430527	0.961603
209.986130	1.000007
210.541718	1.042577
211.097321	1.075489
211.652924	1.109469
212.208527	1.155771
212.764130	1.169594
213.319733	1.215503
213.875336	1.274779
214.430939	1.316585
214.986526	1.368373
215.542130	1.402864
216.097733	1.443364
216.653336	1.465284
217.208939	1.539941
217.764542	1.582459
218.320145	1.604859
218.875748	1.656366
219.431335	1.722942
219.986938	1.744575
220.542892	1.794137
221.098846	1.863167
221.654816	1.907755
222.210770	1.933333
222.766724	1.778518
223.322693	2.840800
223.878647	2.463075
224.434601	3.260185
224.990570	1.992343
225.546524	2.603671
226.102493	2.569877
226.658447	2.476843
227.214417	2.508996
227.770370	2.606874
228.326340	2.637879
228.882309	2.694463
229.438263	2.870987
229.994232	2.917586
230.550201	2.931481
231.106171	2.955614
231.662140	3.048679
232.218109	3.063273
232.774078	3.169307
233.330048	3.221677
233.886032	3.284960
234.442001	3.295072
234.997971	3.361379
235.553955	3.396671
236.109924	3.460707
236.665909	3.488981
237.221893	3.557337
237.777878	3.576117
238.333862	3.634418
238.889847	3.676977
239.445831	3.721981
240.001831	3.766952
240.558563	3.814155
241.115295	3.862915
241.672028	3.910052
242.228760	3.958032
242.785477	4.008263
243.342194	4.057268
243.898911	4.110826
244.455627	4.154037
245.012344	4.192861
245.569046	4.227979
246.125763	4.260721
246.682465	4.291620
247.239182	4.321624
247.795883	4.349968
248.352600	4.375534
248.909302	4.400133
249.466019	4.424597
250.022736	4.449061
250.579437	4.473449
251.136154	4.497149
251.692871	4.519677
252.249603	4.541678
252.806320	4.562469
253.363052	4.582383
253.919785	4.602803
254.476517	4.620181
255.033264	4.637220
255.590012	4.653118
256.146759	4.668556
256.703522	4.682805
257.260284	4.695159
257.817078	4.709061
258.373840	4.720926
258.930634	4.732667
259.487457	4.743627
260.044312	4.754461
260.601990	4.764092
261.159607	4.773800
261.717072	4.784160
262.274475	4.791866
262.831818	4.801516
263.389130	4.819565
263.946564	4.048940
264.504089	6.777710
265.061707	5.984435
265.619324	4.447875
266.176941	3.477849
266.734528	3.954719
267.292084	4.477231
267.849640	3.676172
268.407196	3.891901
268.964722	3.238366
269.522278	2.838799
270.079834	2.975486
270.637390	3.506698
271.194946	3.506057
271.752502	3.246919
272.310059	3.186569
272.867645	2.958348
273.425232	2.858171
273.982819	3.121385
274.540436	3.313891
275.098053	3.320219
275.655701	3.258029
276.213348	3.260283
276.771027	3.168747
277.328735	3.198073
277.886444	3.248745
278.444153	3.279832
279.001923	3.232569
279.559692	3.185480
280.117706	3.201053
280.676361	3.152187
281.234985	3.184399
281.793579	3.180086
282.352173	3.204133
282.910706	3.150739
283.469208	3.153656
284.027679	3.160712
284.586151	3.192749
285.144592	3.153080
285.703033	3.176119
286.261444	3.131297
286.819855	3.149873
287.378265	3.114661
287.936646	3.141271
288.495026	3.100354
289.053406	3.117778
289.611786	3.080332
290.170197	3.097272
290.728577	3.058356
291.286987	3.076795
291.845398	3.036945
292.403809	3.051501
292.962280	3.009451
293.520721	3.024660
294.079224	2.983099
294.637726	2.999420
295.196259	2.956525
295.754822	2.969090
296.313446	2.925777
296.872070	2.932732
297.430756	2.916002
297.989471	2.896458
298.548248	2.877059
299.107178	2.858055
299.666260	2.838721
300.225769	2.818099
300.785767	2.798472
301.345612	5.188339
301.905273	0.337802
302.464783	1.358054
303.024200	2.789303
303.583588	3.426114
304.142944	2.909117
304.702271	2.880275
305.261566	3.881788
305.820862	3.238525
306.380096	4.125623
306.939331	4.670739
307.498535	4.315399
308.057739	3.922104
308.616943	3.923169
309.176117	4.182055
309.735321	4.145547
310.294495	4.417201
310.853668	4.459532
311.412872	4.121564
311.972107	3.862978
312.531311	3.847902
313.090576	3.837678
313.649872	3.774508
314.209167	3.819398
314.768524	3.787193
315.327911	3.603646
315.887329	3.597910
316.446808	3.610111
317.006348	3.602918
317.565918	3.577662
318.125580	3.572240
318.685272	3.529021
319.245056	3.454103
319.804901	3.427866
320.365143	3.410101
320.925446	3.372354
321.485657	3.332432
322.045807	3.294670
322.605865	3.243383
323.165833	3.188614
323.725739	3.113737
324.285614	3.163141
324.845398	3.101193
325.405121	2.990395
325.964813	2.936517
326.524445	2.883262
327.084076	2.825820
327.643646	2.739339
328.203186	2.756624
328.762695	2.653135
329.322205	2.631647
329.881683	2.531468
330.441162	2.547180
331.000641	2.430337
331.560120	2.445906
332.119629	2.340126
332.679138	2.345519
333.238647	2.236024
333.798187	2.255332
334.357788	2.151881
334.917389	2.161782
335.477051	2.061528
336.036743	2.071925
336.596497	1.970712
337.156311	1.978007
337.716187	1.884953
338.276123	1.890761
338.836151	1.797173
339.396240	1.804161
339.956421	1.739847
340.516693	1.707044
341.076874	1.667622
341.636932	1.619819
342.196930	1.587294
342.756805	1.539136
343.316620	1.506107
343.876373	1.434223
344.436035	1.464485
344.995667	1.405768
345.555206	1.330709
346.114716	1.283077
346.674164	1.200675
347.233551	1.133366
347.792938	1.126975
348.352264	1.109234
348.911591	1.037347
349.470886	1.005433
350.030182	0.968415
350.589447	0.908044
351.148712	0.880420
351.708008	0.842789
352.267303	0.819538
352.826599	0.770383
353.385925	0.691456
353.945282	0.705383
354.504639	0.672934
355.064087	0.646986
355.623535	0.617489
356.183044	0.573601
356.742615	0.546335
357.302246	0.519968
357.861938	0.494660
358.421722	0.464247
358.981567	0.434344
359.541473	0.403830
360.101501	0.378523
360.661469	0.356160
361.221344	0.332371
361.781097	0.317678
362.340790	0.287016
362.900391	0.272304
363.459900	0.051249
364.019379	0.232547
364.578766	0.238102
365.138092	0.172952
365.697357	0.145934
366.256592	0.103437
366.815765	0.070392
367.374939	0.024339
367.934052	0.029375
368.493134	0.015478
369.052216	-0.011158
369.611267	-0.037218
370.170319	-0.057677
370.729370	-0.082081
371.288422	-0.099638
371.847473	-0.123923
372.406525	-0.130095
372.965637	-0.148737
373.524750	-0.173136
374.083893	-0.175970
374.643066	-0.186313
375.202301	-0.203899
375.761597	-0.210808
376.320923	-0.219775
376.880310	-0.232460
377.439758	-0.241125
377.999298	-0.245962
378.558899	-0.264879
379.118591	-0.262857
379.678375	-0.272135
380.238220	-0.279720
380.798004	-0.295981
381.357666	-0.297532
381.917267	-0.298485
382.476776	-0.301769
383.036194	-0.294532
383.595551	-0.416442
384.154846	-0.287452
384.714081	-0.278837
385.273254	-0.319695
385.832367	-0.345109
386.391449	-0.360723
386.950500	-0.380852
387.509521	-0.398258
388.068512	-0.375385
388.627472	-0.390046
389.186432	-0.395724
389.745392	-0.404689
390.304321	-0.398309
390.863251	-0.424307
391.422211	-0.417771
391.981171	-0.418321
392.540161	-0.426018
393.099152	-0.400819
393.658173	-0.422144
394.217255	-0.426331
394.776367	-0.398969
395.335541	-0.421905
395.894745	-0.414493
396.454010	-0.391059
397.013336	-0.411393
397.572754	-0.406131
398.132233	-0.406284
398.691803	-0.408224
399.251434	-0.408572
399.811188	-0.394468
400.370972	-0.364642
400.930664	-0.379247
401.490295	-0.372951
402.049805	-0.369113
402.609253	-0.366863
403.168610	-0.364378
403.727905	-0.422505
404.287140	-0.315022
404.846344	-0.304109
405.405457	-0.332482
405.964539	-0.349114
406.523590	-0.366544
407.082611	-0.371338
407.641602	-0.384932
408.200562	-0.342919
408.759491	-0.335346
409.318420	-0.365720
409.877350	-0.358763
410.436279	-0.354498
410.995209	-0.327161
411.554138	-0.357639
412.113098	-0.316121
412.672089	-0.327400
413.231079	-0.350020
413.790131	-0.308754
414.349213	-0.317370
414.908325	-0.290968
415.467499	-0.318208
416.026733	-0.300814
416.585999	-0.301607
417.145355	-0.284606
417.704803	-0.292181
418.264313	-0.272112
418.823883	-0.278068
419.383575	-0.255694
419.943359	-0.259748
420.503143	-0.236232
421.062836	-0.236816
421.622437	-0.233360
422.181946	-0.195968
422.741364	-0.203676
423.300751	-0.188310
423.860046	-0.234120
424.419281	-0.149438
424.978485	-0.156179
425.537628	-0.182514
426.096710	-0.189531
426.655762	-0.183682
427.214813	-0.206787
427.773804	-0.207896
428.332794	-0.183748
428.891754	-0.182840
429.450684	-0.188606
430.009644	-0.182922
430.568604	-0.176635
431.127563	-0.177969
431.686523	-0.181493
432.245514	-0.162009
432.804535	-0.180849
433.363556	-0.170169
433.922638	-0.164846
434.481750	-0.145862
435.040924	-0.140008
435.600128	-0.144800
436.159424	-0.133094
436.718750	-0.124877
437.278168	-0.101535
437.837646	-0.115232
438.397186	-0.114047
438.956848	-0.097543
439.516571	-0.096100
440.076385	-0.091185
440.636200	-0.063310
441.195892	-0.080400
441.755493	-0.072722
442.315033	-0.063611
442.874481	-0.052064
443.433838	-0.219650
443.993164	-0.036170
444.552429	0.015055
445.111633	-0.016030
445.670807	-0.039349
446.229919	-0.048765
446.789001	-0.047638
447.348053	-0.074780
447.907074	-0.041151
448.466064	-0.029214
449.025055	-0.051525
449.584045	-0.046892
450.143036	-0.046316
450.701996	-0.039583
451.260986	-0.040776
451.820007	-0.036801
452.379028	-0.037554
452.938080	-0.033710
453.497131	-0.033093
454.056244	-0.018280
454.615417	-0.014040
455.174622	-0.012636
455.733856	-0.015064
456.293182	0.003170
456.852570	0.004967
457.412018	-0.004011
457.971527	0.005227
458.531128	0.012830
459.090820	0.017287
459.650604	0.026496
460.210480	0.025345
460.770264	0.028150
461.329956	0.026231
461.889557	0.034036
462.449097	0.042634
463.008545	0.045960
463.567932	-0.063427
464.127258	0.078391
464.686523	0.078861
465.245758	0.051085
465.804932	0.011867
466.364044	0.015482
466.923126	-0.006581
467.482208	-0.035250
468.041229	0.001417
468.600250	-0.009008
469.159271	-0.035177
469.718262	-0.039452
470.277252	-0.043235
470.836243	-0.051545
471.395264	-0.065255
471.954285	-0.062415
472.513336	-0.080186
473.072388	-0.098645
473.631500	-0.095242
474.190643	-0.102850
474.749817	-0.105624
475.309052	-0.127204
475.868347	-0.123522
476.427673	-0.150438
476.987091	-0.155439
477.546570	-0.154506
478.106110	-0.177673
478.665741	-0.186729
479.225494	-0.210259
479.785309	-0.222334
480.345154	-0.242515
480.904907	-0.236486
481.464569	-0.256426
482.024170	-0.283526
482.583679	-0.295199
483.143097	-0.316243
483.702454	-0.383121
484.261749	-0.324785
484.821014	-0.346416
485.380219	-0.403243
485.939362	-0.442413
486.498474	-0.485832
487.057556	-0.522280
487.616577	-0.572563
488.175598	-0.562966
488.734619	-0.613635
489.293610	-0.644288
489.852600	-0.673507
490.411591	-0.712192
490.970551	-0.746684
491.529572	-0.783823
492.088562	-0.809368
492.647614	-0.857554
493.206665	-0.897506
493.765747	-0.929899
494.324890	-0.965127
494.884033	-1.003982
495.443268	-1.032121
496.002533	-1.064192
496.561859	-1.112129
497.121246	-1.104976
497.680725	-1.189239
498.240265	-1.228647
498.799896	-1.278256
499.359589	-1.294123
499.919403	-1.345015
500.478973	-1.388477
501.038452	-1.438645
501.597839	-1.469157
502.157135	-1.515778
502.716370	-1.517284
503.275543	-1.606586
503.834625	-1.633640
504.393677	-1.662252
504.952667	-1.729378
505.511597	-1.759790
506.070496	-1.866142
506.629364	-1.922635
507.188171	-1.988451
507.746948	-2.035326
508.305725	-2.065276
508.864471	-2.132750
509.423187	-2.179333
509.981903	-2.233324
510.540619	-2.276233
511.099335	-2.339656
511.658051	-2.382103
512.216797	-2.381967
512.775513	-2.493272
513.334290	-2.491801
513.893066	-2.586566
514.451843	-2.580819
515.010681	-2.681096
515.569580	-2.671799
516.128479	-2.772277
516.687439	-2.765442
517.246460	-2.869260
517.805542	-2.854460
518.364685	-2.959624
518.923889	-2.943925
519.483154	-3.050088
520.042358	-3.074954
520.601135	-3.162751
521.159790	-3.130978
521.718384	-3.246137
522.276917	-3.215130
522.835449	-3.325091
523.393860	-3.483119
523.952271	-3.415123
524.510620	-3.401646
525.068970	-3.497409
525.627258	-3.520562
526.185486	-3.601431
526.743713	-3.641222
527.301880	-3.698510
527.860046	-3.728072
528.418213	-3.760847
528.976318	-3.810637
529.534485	-3.850293
530.092590	-3.883408
530.650696	-3.917512
531.208740	-3.956887
531.766846	-3.989012
532.324951	-4.021839
532.883118	-4.059724
533.441284	-4.090460
533.999512	-4.119190
534.557861	-4.148861
535.116272	-4.178828
535.674683	1.960342
536.233032	-4.557891
536.791260	-6.659089
537.349548	-4.818202
537.907776	-3.686044
538.466125	-3.610717
539.024475	-4.056549
539.582886	-3.883720
540.141113	-3.456811
540.698853	-3.568140
541.256592	-2.507280
541.814270	-2.411162
542.371887	-2.792685
542.929504	-3.178660
543.487122	-3.062367
544.044678	-2.868042
544.602234	-2.778612
545.159729	-2.485871
545.717224	-2.605458
546.274719	-2.895895
546.832153	-3.064800
547.389587	-3.058096
547.947021	-3.049053
548.504456	-3.045993
549.061829	-2.958103
549.619263	-3.031687
550.176636	-3.127298
550.734009	-3.120088
551.291382	-3.107230
551.848816	-3.067198
552.406189	-3.091223
552.963562	-3.029375
553.520935	-3.113408
554.078308	-3.122567
554.635742	-3.132587
555.193176	-3.128033
555.750549	-3.124218
556.307983	-3.139267
556.865479	-3.144829
557.422913	-3.146727
557.980408	-3.182997
558.537903	-3.157985
559.095459	-3.185474
559.652954	-3.170928
560.210205	-3.203111
560.767090	-3.187485
561.323975	-3.221794
561.880859	-3.202926
562.437683	-3.227774
562.994507	-3.207568
563.551331	-3.248210
564.108093	-3.216683
564.664917	-3.246996
565.221680	-3.233219
565.778442	-3.265407
566.335205	-3.240187
566.891968	-3.266673
567.448669	-3.245981
568.005432	-3.271324
568.562134	-3.249446
569.118835	-3.278118
569.675598	-3.250616
570.232300	-3.273335
570.788940	-3.244362
571.345520	-3.269258
571.902100	-3.239576
572.458557	-3.263216
573.015076	-3.233135
573.571655	-3.944780
574.128357	-1.303765
574.685059	-2.004379
575.241821	-3.530679
575.798584	-4.649522
576.355347	-4.151492
576.912109	-3.525626
577.468872	-4.172622
578.025635	-4.119298
578.582397	-4.836750
579.139160	-5.373378
579.695923	-5.288412
580.252380	-4.736922
580.808533	-4.530079
581.364685	-4.761687
581.920837	-4.837678
582.476990	-5.061707
583.033142	-5.116752
583.589294	-4.928593
584.145447	-4.651761
584.701538	-4.583848
585.257690	-4.643497
585.813843	-4.641956
586.369934	-4.675851
586.926086	-4.637517
587.482178	-4.565461
588.038269	-4.498384
588.594421	-4.515677
589.150513	-4.543730
589.706665	-4.531254
590.262756	-4.517932
590.818848	-4.483094
591.374939	-4.422704
591.931091	-4.384217
592.487183	-4.371814
593.043274	-4.351103
593.599365	-4.311653
594.155518	-4.272748
594.711609	-4.228464
595.267700	-4.176741
595.823792	-4.137259
596.379944	-4.102731
596.936035	-4.060510
597.492126	-4.012000
598.048279	-3.963950
598.604370	-3.913925
599.160522	-3.863918
599.716614	-3.817166
600.272461	-3.771695
600.828186	-3.719743
601.383850	-3.668021
601.939575	-3.617174
602.495239	-3.566361
603.050903	-3.516135
603.606628	-3.467675
604.162292	-3.419543
604.718018	-3.370592
605.273682	-3.323090
605.829346	-3.276943
606.385071	-3.231467
606.940735	-3.186028
607.496399	-3.124691
608.052124	-3.103143
608.607788	-3.037915
609.163452	-3.014905
609.719116	-2.951530
610.274841	-2.927652
610.830505	-2.865011
611.386169	-2.842543
611.941895	-2.779917
612.497559	-2.757954
613.053223	-2.694674
613.608948	-2.674412
614.164612	-2.612950
614.720276	-2.595339
615.275940	-2.534305
615.831665	-2.517693
616.387329	-2.454235
616.942993	-2.435713
617.498718	-2.367819
618.054382	-2.345153
618.610046	-2.273192
619.165710	-2.067297
619.721436	-2.559606
620.277039	-1.017507
620.832581	-1.549428
621.388123	-2.203298
621.943665	-2.336541
622.499207	-2.102404
623.054749	-1.877225
623.610291	-1.877640
624.165833	-1.938987
624.721375	-1.961666
625.276917	-2.031679
625.832458	-1.931737
626.388000	-1.821685
626.943542	-1.751705
627.499084	-1.732010
628.054626	-1.712955
628.610168	-1.731571
629.165710	-1.684218
629.721252	-1.646478
630.276794	-1.575341
630.832336	-1.524029
631.387878	-1.505784
631.943420	-1.466720
632.498962	-1.435802
633.054504	-1.382089
633.610046	-1.331517
634.165588	-1.248936
634.721130	-1.238760
635.276672	-1.197175
635.832214	-1.133494
636.387756	-1.107985
636.943298	-1.066268
637.498840	-0.993575
638.054382	-0.972068
638.609924	-0.898897
639.165466	-0.893340
639.721008	-0.846253
640.276550	-0.777020
640.832092	-0.761991
641.387634	-0.718100
641.943176	-0.689759
642.498718	-0.620271
643.054260	-0.601660
643.609802	-0.565040
644.165344	-0.531873
644.720886	-0.501358
645.276428	-0.466305
645.832031	-0.420231
646.387573	-0.359858
646.943115	-0.333155
647.498657	-0.333035
648.054199	-0.298330
648.609741	-0.259678
649.165283	-0.227776
649.720825	-0.197897
650.276367	-0.177331
650.831909	-0.140855
651.387451	-0.113124
651.942993	-0.100591
652.498535	-0.067356
653.054138	-0.044097
653.609680	-0.024809
654.165222	0.011464
654.720764	0.038793
655.276306	0.060740
655.831848	0.071632
656.387390	0.101332
656.942932	0.108982
657.498535	0.129044
658.054077	0.157898
658.609619	0.173861
659.165161	0.181859
659.720703	0.201080
660.276245	0.223502
660.831787	0.232584
661.387390	0.250222
661.942932	0.262809
662.498474	0.284197
663.054016	0.295827
663.609558	0.297760
664.165100	0.308612
664.720703	0.279013
665.276245	0.338756
665.831787	0.356029
666.387329	0.343818
666.942871	0.362131
667.498474	0.385847
668.054016	0.393900
668.609558	0.390348
669.165100	0.406097
669.720642	0.402653
670.276245	0.407534
670.831787	0.399611
671.387329	0.434658
671.942871	0.439672
672.498413	0.431949
673.054016	0.442778
673.609558	0.440733
674.165100	0.456217
674.720642	0.454266
675.276184	0.408807
675.831787	0.459293
676.387329	0.456325
676.942871	0.465404
677.498413	0.460348
678.053955	0.473879
678.609558	0.468376
679.165100	0.459120
679.720642	0.465423
680.276184	0.461977
680.831787	0.472088
681.387329	0.468136
681.942871	0.464505
682.498413	0.457182
683.053955	0.456149
683.609558	0.461335
684.165100	0.455922
684.720642	0.464841
685.276184	0.446413
685.831787	0.449600
686.387329	0.444634
686.942871	0.442282
687.498413	0.446126
688.053955	0.439042
688.609558	0.433821
689.165100	0.423123
689.720642	0.430184
690.276184	0.397620
690.831787	0.424486
691.387329	0.410665
691.942871	0.382498
692.498413	0.408268
693.053955	0.401532
693.609558	0.404512
694.165100	0.393402
694.720642	0.373446
695.276184	0.376998
695.831787	0.345008
696.387329	0.368321
696.942871	0.361481
697.498413	0.363832
698.053955	0.348116
698.609558	0.353388
699.165100	0.348258
699.720642	0.338063
700.276184	0.332326
700.831787	0.324411
701.387329	0.329414
701.942871	0.323814
702.498413	0.316293
703.053955	0.291831
703.609558	0.297237
704.165100	0.297894
704.720642	0.295920
705.276184	0.291763
705.831787	0.275733
706.387329	0.269386
706.942871	0.270894
707.498413	0.262559
708.053955	0.253138
708.609558	0.259015
709.165100	0.219804
709.720642	0.240445
710.276184	0.222962
710.831787	0.224462
711.387329	0.223638
711.942871	0.208335
712.498413	0.204307
713.053955	0.210535
713.609558	0.205433
714.165100	0.197416
714.720642	0.189244
715.276184	0.192661
715.831787	0.181040
716.387329	0.168753
716.942871	0.167360
717.498413	0.157137
718.053955	0.168680
718.609558	0.152088
719.165100	0.144407
719.720642	0.147467
720.276184	0.135218
720.831787	0.142589
721.387329	0.132673
721.942871	0.124896
722.498413	0.110331
723.054016	0.117590
723.609558	0.117655
724.165100	0.104176
724.720642	0.103797
725.276184	0.104455
725.831787	0.101326
726.387329	0.096197
726.942871	0.091100
727.498413	0.085181
728.054016	0.077300
728.609558	0.070555
729.165100	0.077041
729.720642	0.070846
730.276245	0.060057
730.831787	0.048822
731.387329	0.064642
731.942871	0.052672
732.498413	0.052039
733.054016	0.052782
733.609558	0.036221
734.165100	0.032828
734.720642	0.034721
735.276245	0.029105
735.831787	0.037034
736.387329	0.014496
736.942871	0.030129
737.498474	0.028910
738.054016	0.015166
738.609558	0.023634
