** File generated by WinEP - 5/11/2016 (9:25p) **

Station 	StrAV_SW
94.429802	0.128420
94.985352	0.132204
95.540901	0.133083
96.096458	0.117874
96.652008	0.123780
97.207558	0.125438
97.763115	0.124259
98.318665	0.123492
98.874214	0.111539
99.429771	0.110391
99.985321	0.110909
100.540871	0.110629
101.096428	0.109746
101.651978	0.107824
102.207535	0.104133
102.763084	0.100937
103.318634	0.097656
103.874191	0.105916
104.429741	0.102987
104.985298	0.098741
105.540848	0.093498
106.096405	0.088271
106.651955	0.084092
107.207512	0.092591
107.763062	0.086332
108.318619	0.076574
108.874168	0.046746
109.429726	0.086190
109.985283	0.079162
110.540833	0.070032
111.096390	0.073302
111.651939	0.076582
112.207497	0.066129
112.763054	0.072430
113.318604	0.060094
113.874161	0.073120
114.429710	0.064235
114.985268	0.050696
115.540825	0.065696
116.096375	0.052199
116.651932	0.050168
117.207489	0.052694
117.763039	0.055119
118.318596	0.050363
118.874146	0.050769
119.429703	0.045865
119.985260	0.046565
120.540817	0.039922
121.096367	0.041392
121.651924	0.048383
122.207481	0.033364
122.763031	0.044442
123.318588	0.033916
123.874146	0.036033
124.429695	0.039530
124.985252	0.031101
125.540810	0.032215
126.096367	0.031337
126.651917	0.030998
127.207474	0.022072
127.763031	0.028678
128.318588	0.027045
128.874146	0.015958
129.429703	0.022532
129.985245	0.019451
130.540802	0.022859
131.096359	0.020331
131.651917	0.011955
132.207474	0.012675
132.763031	0.016613
133.318588	0.015149
133.874146	0.013787
134.429688	0.013275
134.985245	-0.002779
135.540802	0.007391
136.096359	0.010679
136.651917	0.011237
137.207474	0.008838
137.763031	0.006446
138.318588	0.002798
138.874146	-0.002374
139.429703	0.002831
139.985245	-0.000983
140.540802	-0.007520
141.096359	0.001537
141.651917	0.001495
142.207474	-0.001751
142.763031	-0.004273
143.318588	-0.003648
143.874146	-0.005026
144.429703	-0.005830
144.985260	-0.003905
145.540802	-0.003928
146.096359	-0.006529
146.651917	-0.007692
147.207474	-0.007370
147.763031	-0.007717
148.318588	-0.008084
148.874146	-0.007394
149.429703	-0.007633
149.985260	-0.009158
150.540817	-0.009669
151.096375	-0.009358
151.651917	-0.005261
152.207474	-0.011531
152.763031	-0.011319
153.318588	-0.010881
153.874146	-0.008223
154.429703	-0.012837
154.985260	-0.010614
155.540817	-0.009603
156.096375	-0.013310
156.651932	-0.012655
157.207489	-0.009882
157.763046	-0.010620
158.318588	-0.013520
158.874146	-0.011950
159.429703	-0.000172
159.985260	-0.012354
160.540817	-0.000899
161.096375	-0.011598
161.651932	-0.015063
162.207489	-0.015381
162.763046	-0.013469
163.318604	-0.010420
163.874161	-0.013555
164.429718	-0.013632
164.985275	-0.013649
165.540833	-0.016162
166.096375	-0.010885
166.651932	-0.011194
167.207489	-0.016985
167.763046	-0.018092
168.318604	-0.017753
168.874161	-0.016804
169.429718	-0.016031
169.985275	-0.013781
170.540833	-0.015945
171.096390	-0.019235
171.651947	-0.007392
172.207504	-0.020555
172.763062	-0.020345
173.318619	-0.018135
173.874176	-0.016227
174.429718	-0.016393
174.985275	-0.014679
175.540833	-0.007702
176.096390	-0.006439
176.651947	-0.015018
177.207504	-0.014219
177.763062	-0.010855
178.318619	-0.008200
178.874176	-0.003319
179.429733	0.002312
179.985291	-0.003284
180.540848	-0.000512
181.096405	0.007654
181.651962	0.007677
182.207520	0.013141
182.763062	0.021343
183.318619	0.026031
183.874176	0.026754
184.429733	0.034884
184.985291	0.043139
185.540848	0.047273
186.096405	0.056006
186.651962	0.065877
187.207520	0.073784
187.763077	0.077122
188.318634	0.085429
188.874191	0.105144
189.429749	0.106827
189.985306	0.119653
190.540848	0.142315
191.096405	0.141816
191.651962	0.151160
192.207520	0.176014
192.763077	0.185739
193.318634	0.195735
193.874191	0.222983
194.429749	0.243082
194.985306	0.258319
195.540863	0.257835
196.096420	0.285551
196.651978	0.299336
197.207535	0.327959
197.763092	0.349696
198.318649	0.368004
198.874207	0.389560
199.429749	0.422952
199.985306	0.390858
200.540909	0.458334
201.096512	0.483368
201.652115	0.499838
202.207718	0.547646
202.763321	0.539618
203.318909	0.590873
203.874512	0.630466
204.430115	0.658745
204.985718	0.678470
205.541321	0.720751
206.096924	0.754238
206.652512	0.791564
207.208115	0.821459
207.763718	0.831208
208.319321	0.889818
208.874924	0.925975
209.430527	0.961603
209.986130	1.000007
210.541718	1.042577
211.097321	1.075489
211.652924	1.109469
212.208527	1.155771
212.764130	1.169594
213.319733	1.215503
213.875336	1.274779
214.430939	1.316585
214.986526	1.368373
215.542130	1.402864
216.097733	1.443364
216.653336	1.465284
217.208939	1.539941
217.764542	1.582459
218.320145	1.604859
218.875748	1.656366
219.431335	1.722942
219.986938	1.744575
220.542892	1.794137
221.098846	1.863167
221.654816	1.907755
222.210770	1.933333
222.766724	1.778518
223.322693	2.840800
223.878647	2.463075
224.434601	3.260185
224.990570	1.992343
225.546524	2.603671
226.102493	2.569877
226.658447	2.476843
227.214417	2.508996
227.770370	2.606874
228.326340	2.637879
228.882309	2.694463
229.438263	2.870987
229.994232	2.917586
230.550201	2.931481
231.106171	2.955614
231.662140	3.048679
232.218109	3.063273
232.774078	3.169307
233.330048	3.221677
233.886032	3.284960
234.442001	3.295072
234.997971	3.361379
235.553955	3.396671
236.109924	3.460707
236.665909	3.488981
237.221893	3.557337
237.777878	3.576117
238.333862	3.634418
238.889847	3.676977
239.445831	3.721981
240.001831	3.766952
240.558563	3.814155
241.115295	3.862915
241.672028	3.910052
242.228760	3.958032
242.785477	4.008263
243.342194	4.057268
243.898911	4.110826
244.455627	4.154037
245.012344	4.192861
245.569046	4.227979
246.125763	4.260721
246.682465	4.291620
247.239182	4.321624
247.795883	4.349968
248.352600	4.375534
248.909302	4.400133
249.466019	4.424597
250.022736	4.449061
250.579437	4.473449
251.136154	4.497149
251.692871	4.519677
252.249603	4.541678
252.806320	4.562469
253.363052	4.582383
253.919785	4.602803
254.476517	4.620181
255.033264	4.637220
255.590012	4.653118
256.146759	4.668556
256.703522	4.682805
257.260284	4.695159
257.817078	4.709061
258.373840	4.720926
258.930634	4.732667
259.487457	4.743627
260.044312	4.754461
260.601990	4.764092
261.159668	4.773800
261.717285	4.784160
262.274933	4.791866
262.832520	4.801516
263.390137	4.819565
263.947693	4.832959
264.505280	4.840474
265.062836	4.847738
265.620392	4.852258
266.177948	4.859997
266.735474	4.866013
267.292999	4.875499
267.850525	4.882439
268.408051	4.886161
268.965576	4.890675
269.523102	4.895449
270.080627	4.900187
270.638153	4.904761
271.195679	4.909850
271.753204	4.913776
272.310730	4.916512
272.868286	4.919467
273.425842	4.922911
273.983398	4.925938
274.540955	4.928742
275.098541	4.930922
275.656158	4.932034
276.213776	4.932925
276.771393	4.934910
277.329041	4.934564
277.886688	4.936028
278.444366	4.935142
279.002075	4.934740
279.559814	4.933793
280.117737	4.932274
280.676331	4.930063
281.234894	4.927888
281.793427	4.925287
282.351898	4.922283
282.910370	4.919528
283.468781	4.921658
284.027191	4.930008
284.585541	4.926148
285.143890	4.916199
285.702209	4.905190
286.260468	4.896178
286.818573	4.887792
287.376617	4.881357
287.934601	4.873340
288.492584	-0.749209
289.050720	4.257432
289.608948	7.445802
290.167267	6.523473
290.725586	4.379161
291.283905	3.831137
291.842194	3.883920
292.400513	3.524575
292.958832	3.212739
293.517151	4.079696
294.075500	3.418952
294.633850	2.948743
295.192261	3.119639
295.750671	3.302917
296.309113	3.026067
296.867584	2.818099
297.426086	2.938377
297.984650	2.614964
298.543243	2.474364
299.101868	2.712335
299.660553	2.806787
300.219604	2.764538
300.779083	2.759122
301.338501	2.782139
301.897858	2.640967
302.457153	2.630856
303.016418	2.660262
303.575592	2.640785
304.134766	2.625602
304.693878	2.591568
305.252960	2.514251
305.812012	2.459778
306.371033	2.419313
306.930054	2.358807
307.489044	2.360540
308.048004	2.316557
308.606964	2.229526
309.165894	2.224394
309.724854	2.171834
310.283813	2.144918
310.842773	2.103133
311.401733	2.059599
311.960724	2.023915
312.519714	1.975731
313.078735	1.939040
313.637787	1.868483
314.196899	1.856658
314.756012	1.794793
315.315186	1.772032
315.874390	1.728553
316.433624	1.683163
316.992950	1.642789
317.552307	1.598145
318.111755	1.560712
318.671234	1.518806
319.230804	1.473793
319.790466	1.424101
320.350464	1.385617
320.910553	1.338580
321.470551	1.283638
322.030487	1.248480
322.590332	1.205694
323.150116	1.162933
323.709869	1.048329
324.269684	1.100779
324.829498	1.064175
325.389343	1.001125
325.949097	0.925782
326.508728	2.272423
327.068207	-2.104060
327.627563	-0.232173
328.186890	0.881785
328.746185	0.626676
329.305511	0.828432
329.864807	1.243959
330.424133	1.907910
330.983459	0.934051
331.542786	1.988624
332.102142	2.235204
332.661499	1.783431
333.220886	1.684783
333.780304	1.948926
334.339752	2.090932
334.899261	1.898316
335.458801	2.277179
336.018372	2.213229
336.578003	1.845202
337.137695	1.688638
337.697479	1.716204
338.257324	1.627366
338.817230	1.515296
339.377228	1.615403
339.937317	1.529985
340.497498	1.424363
341.057587	1.415623
341.617584	1.398369
342.177490	1.399360
342.737335	1.383473
343.297089	1.399190
343.856750	1.323395
344.416351	1.353307
344.975922	1.318136
345.535400	1.283137
346.094849	1.234945
346.654266	1.145744
347.213623	1.153817
347.772949	1.112266
348.332245	1.080846
348.891541	1.058043
349.450806	1.024819
350.010040	0.999448
350.569305	0.958803
351.128540	0.925227
351.687805	0.901258
352.247070	0.865910
352.806366	0.838551
353.365662	0.816789
353.924988	0.792646
354.484344	0.724183
355.043762	0.743779
355.603210	0.718907
356.162720	0.703688
356.722290	0.680398
357.281921	0.642542
357.841614	0.621345
358.401367	0.605533
358.961212	0.589395
359.521149	0.568697
360.081177	0.548636
360.641144	0.524746
361.201019	0.502462
361.760803	0.484338
362.320496	0.462115
362.880127	0.443471
363.439667	0.233529
363.999146	0.424542
364.558533	0.434448
365.117889	0.390282
365.677185	0.342360
366.236450	0.308725
366.795654	0.283663
367.354828	0.206175
367.913971	0.210564
368.473083	0.226931
369.032196	0.186708
369.591278	0.171989
370.150330	0.162495
370.709412	0.143606
371.268494	0.114350
371.827576	0.105851
372.386688	0.084743
372.945801	0.074744
373.504944	0.052495
374.064117	0.034875
374.623352	0.028249
375.182617	0.026486
375.741913	0.015162
376.301270	0.008123
376.860687	-0.011810
377.420197	-0.023846
377.979736	-0.024726
378.539398	-0.048524
379.099121	-0.045296
379.658905	-0.051757
380.218811	-0.092244
380.778625	-0.074873
381.338348	-0.075463
381.897980	-0.058222
382.457520	-0.084137
383.016968	-0.095905
383.576355	-0.192156
384.135712	-0.080563
384.694977	-0.059603
385.254181	-0.112987
385.813354	-0.151008
386.372467	-0.157094
386.931549	-0.186660
387.490601	-0.201376
388.049652	-0.188337
388.608643	-0.186308
389.167633	-0.206082
389.726624	-0.207257
390.285583	-0.213881
390.844543	-0.230379
391.403534	-0.243162
391.962524	-0.244252
392.521545	-0.238396
393.080597	-0.225243
393.639648	-0.262918
394.198761	-0.258543
394.757904	-0.256315
395.317108	-0.252048
395.876343	-0.248552
396.435638	-0.229338
396.994995	-0.260811
397.554443	-0.254355
398.113953	-0.251052
398.673553	-0.249370
399.233215	-0.246601
399.792999	-0.244378
400.352814	-0.242407
400.912537	-0.244931
401.472168	-0.219599
402.031738	-0.247998
402.591187	-0.244496
403.150604	-0.239960
403.709930	-0.264150
404.269196	-0.192641
404.828400	-0.194394
405.387543	-0.212564
405.946686	-0.259306
406.505737	-0.246696
407.064789	-0.252708
407.623779	-0.280902
408.182770	-0.246825
408.741730	-0.262113
409.300690	-0.267973
409.859650	-0.239170
410.418579	-0.263998
410.977539	-0.247840
411.536499	-0.268525
412.095459	-0.250099
412.654449	-0.254901
413.213501	-0.263172
413.772552	-0.264042
414.331635	-0.247405
414.890778	-0.247123
415.449951	-0.245744
416.009216	-0.240618
416.568512	-0.237906
417.127869	-0.235865
417.687317	-0.228206
418.246857	-0.221091
418.806458	-0.215247
419.366150	-0.207654
419.925934	-0.199133
420.485718	-0.190458
421.045441	-0.184468
421.605042	-0.182861
422.164581	-0.180792
422.724030	-0.167485
423.283386	-0.165479
423.842712	-0.193853
424.401978	-0.112828
424.961182	-0.117274
425.520325	-0.148858
426.079437	-0.165592
426.638489	-0.166391
427.197540	-0.183150
427.756531	-0.182474
428.315521	-0.157805
428.874481	-0.166632
429.433472	-0.170955
429.992401	-0.176285
430.551361	-0.155686
431.110321	-0.160558
431.669312	-0.163630
432.228302	-0.157483
432.787323	-0.136709
433.346344	-0.167145
433.905426	-0.146552
434.464569	-0.140885
435.023712	-0.143856
435.582947	-0.146065
436.142212	-0.119753
436.701538	-0.124514
437.260956	-0.126641
437.820435	-0.116052
438.379974	-0.111498
438.939636	-0.099988
439.499359	-0.094061
440.059174	-0.090213
440.618988	-0.087417
441.178680	-0.083332
441.738281	-0.075848
442.297821	-0.067296
442.857269	-0.057144
443.416656	-0.215640
443.975952	-0.057440
444.535217	0.002405
445.094421	-0.028385
445.653595	-0.069985
446.212708	-0.068081
446.771790	-0.055645
447.330841	-0.090283
447.889862	-0.066966
448.448853	-0.047500
449.007843	-0.067663
449.566833	-0.068068
450.125793	-0.064232
450.684784	-0.049747
451.243774	-0.065651
451.802765	-0.064256
452.361786	-0.047792
452.920807	-0.071222
453.479889	-0.058492
454.039001	-0.052560
454.598145	-0.040335
455.157349	-0.038855
455.716583	-0.030761
456.275909	-0.025325
456.835266	-0.022974
457.394714	-0.011345
457.954224	-0.017380
458.513824	-0.012331
459.073517	-0.002847
459.633270	-0.002828
460.193115	0.007340
460.752930	-0.000263
461.312622	0.011059
461.872223	0.009607
462.431732	0.012228
462.991180	0.017946
463.550568	-0.084641
464.109894	0.045254
464.669159	0.069479
465.228363	0.025923
465.787537	-0.008956
466.346649	-0.015704
466.905731	-0.039210
467.464813	-0.052255
468.023834	-0.023231
468.582855	-0.035414
469.141846	-0.057564
469.700836	-0.066586
470.259827	-0.065909
470.818817	-0.068219
471.377808	-0.082310
471.936829	-0.085020
472.495880	-0.103214
473.054932	-0.110958
473.614044	-0.111527
474.173157	-0.117504
474.732330	-0.131388
475.291565	-0.147708
475.850830	-0.147579
476.410156	-0.150133
476.969574	-0.176230
477.529022	-0.191941
478.088593	-0.203180
478.648193	-0.215708
479.207916	-0.208512
479.767731	-0.226318
480.327576	-0.246611
480.887329	-0.271603
481.446991	-0.281954
482.006592	-0.301994
482.566071	-0.318302
483.125519	-0.328057
483.684875	-0.433213
484.244171	-0.338635
484.803406	-0.365767
485.362610	-0.409498
485.921753	-0.476758
486.480865	-0.474900
487.039917	-0.530787
487.598969	-0.583820
488.157990	-0.588285
488.716980	-0.625536
489.275970	-0.669431
489.834930	-0.698426
490.393921	-0.704143
490.952911	-0.741088
491.511902	-0.806185
492.070892	-0.827290
492.629913	-0.873438
493.188965	-0.911645
493.748047	-0.944560
494.307190	-0.956599
494.866333	-0.987938
495.425537	-1.044697
495.984802	-1.084473
496.544128	-1.122650
497.103516	-1.157572
497.662994	-1.203423
498.222504	-1.216287
498.782135	-1.260081
499.341827	-1.321528
499.901611	-1.353184
500.461212	-1.396632
501.020660	-1.446270
501.580048	-1.477441
502.139374	-1.525428
502.698608	-1.525182
503.257751	-1.613676
503.816864	-1.697832
504.375885	-1.676339
504.934875	-1.737931
505.493835	-1.810563
506.052704	-1.844619
506.611572	-1.927141
507.170380	-1.995647
507.729187	-2.038133
508.287994	-2.071623
508.846832	-2.130838
509.405762	-2.190302
509.964691	-2.231023
510.523651	-2.288935
511.082489	0.285704
511.641235	-5.065687
512.199951	-3.939453
512.758606	-2.385772
513.317261	-2.233200
513.876038	-2.178528
514.434814	-2.223219
514.993591	-1.266749
515.552429	-2.250383
516.111328	-1.336714
516.670227	-0.776512
517.229187	-1.229456
517.788269	-1.553185
518.347351	-1.425200
518.906494	-1.194531
519.465698	-1.385601
520.024902	-1.058523
520.583618	-0.976790
521.142212	-1.359828
521.700806	-1.580814
522.259277	-1.585538
522.817688	-1.625083
523.376099	-1.826854
523.934448	-1.641241
524.492737	-1.670472
525.050964	-1.851177
525.609192	-1.901688
526.167358	-1.896789
526.725525	-1.915202
527.283630	-1.966225
527.841675	-1.959003
528.399780	-1.990588
528.957825	-2.072635
529.515808	-2.090558
530.073853	-2.110729
530.631836	-2.139391
531.189819	-2.173044
531.747803	-2.197875
532.305786	-2.248275
532.863770	-2.300332
533.421814	-2.323867
533.979797	-2.346341
534.537842	-2.377684
535.095886	-2.417612
535.653931	-2.446121
536.211975	-2.478632
536.770081	-2.492441
537.328247	-2.546726
537.886414	-2.544588
538.444580	-2.580835
539.002869	-2.626103
539.561157	-2.655953
540.119202	-2.664522
540.676880	-2.712260
541.234436	-2.740257
541.791992	-2.743008
542.349548	-2.790866
542.907043	-2.823512
543.464478	-2.852484
544.021912	-2.879893
544.579285	-2.901292
545.136719	-2.911954
545.694031	-2.967758
546.251282	-2.999183
546.808411	-2.991626
547.365479	-3.053108
547.922546	-3.070824
548.479675	-5.375682
549.036926	-1.144778
549.594177	-1.299129
550.151489	-2.921530
550.708740	-4.475306
551.265991	-4.258034
551.823242	-3.979741
552.380493	-4.640850
552.937744	-3.999215
553.494995	-4.467850
554.052246	-5.183129
554.609497	-5.220457
555.166809	-4.908801
555.724060	-4.800744
556.281372	-5.063526
556.838684	-5.056058
557.395996	-5.301750
557.953308	-5.508438
558.510681	-5.337860
559.068054	-5.160777
559.625488	-5.105764
560.182617	-5.151618
560.739441	-5.131453
561.296204	-5.203584
561.852966	-5.248671
562.409729	-5.178403
562.966492	-5.164251
563.523193	-5.209123
564.079956	-5.247350
564.636658	-5.263582
565.193298	-5.301489
565.750000	-5.323009
566.306702	-5.299469
566.863342	-5.298593
567.419983	-5.322478
567.976685	-5.334951
568.533325	-5.336092
569.089966	-5.343731
569.646606	-5.341272
570.203247	-5.326847
570.759888	-5.324470
571.316528	-5.328655
571.873169	-5.324193
572.429749	-5.316563
572.986389	-5.310551
573.543030	-5.300107
574.099670	-5.287126
574.656311	-5.279476
575.213013	-5.271408
575.769653	-5.259260
576.326294	-5.245916
576.882996	-5.232080
577.439636	-5.215636
577.996338	-5.198075
578.553040	-5.182007
579.109741	-5.163855
579.666443	-5.143228
580.222839	-5.121837
580.778992	-5.101061
581.335144	-5.075808
581.891235	-5.051152
582.447327	-5.026443
583.003479	-4.999706
583.559570	-4.973248
584.115662	-4.943007
584.671814	-4.913589
585.227905	-4.882815
585.783997	-4.850456
586.340088	-4.817095
586.896179	-4.782851
587.452271	-4.747678
588.008362	-4.710589
588.564453	-4.672904
589.120544	-4.634632
589.676636	-4.594441
590.232727	-4.553102
590.788818	-4.511022
591.344849	-4.467838
591.900940	-4.423095
592.457031	-4.377722
593.013123	-4.331409
593.569214	-4.283587
594.125305	-4.234321
594.681396	-4.184303
595.237488	-4.132955
595.793579	-4.081874
596.349670	-4.028920
596.905762	-3.973663
597.461853	-3.918878
598.017944	-3.863916
598.574036	-3.808242
599.130127	-3.752518
599.686279	-3.697105
600.242126	-3.642224
600.797791	-3.587978
601.353516	-3.534324
601.909180	-3.482114
602.464844	-3.430997
603.020508	-3.381106
603.576233	-3.331928
604.131897	-3.283296
604.687561	-3.235457
605.243225	-3.169306
605.798950	-3.146791
606.354614	-3.079813
606.910278	-3.054160
607.465942	-2.988046
608.021667	-2.962970
608.577332	-2.897654
609.132996	-2.873025
609.688660	-2.807616
610.244324	-2.784610
610.800049	-2.719690
611.355713	-2.698933
611.911377	-2.635405
612.467041	-2.617645
613.022705	-2.553815
613.578430	-2.536093
614.134094	-2.469006
614.689758	-2.447426
615.245422	-2.375095
615.801086	-2.349098
616.356812	-1.955660
616.912476	-1.531189
617.468140	-1.236903
618.023804	-1.964040
618.579529	-2.525606
619.135193	-2.332448
619.690857	-2.073181
620.246460	-1.897156
620.802002	-1.910541
621.357544	-1.967622
621.913086	-2.023730
622.468628	-2.051419
623.024170	-1.962497
623.579712	-1.799861
624.135254	-1.776704
624.690796	-1.740107
625.246338	-1.771996
625.801880	-1.738912
626.357422	-1.741583
626.912964	-1.626119
627.468506	-1.577902
628.024048	-1.553201
628.579590	-1.513669
629.135071	-1.492752
629.690613	-1.447512
630.246155	-1.402649
630.801697	-1.327514
631.357239	-1.284200
631.912781	-1.243622
632.468323	-1.179881
633.023865	-1.155637
633.579407	-1.115794
634.134949	-1.037323
634.690491	-1.010743
635.246033	-0.971226
635.801575	-0.900998
636.357117	-0.881853
636.912659	-0.841893
637.468201	-0.774917
638.023743	-0.756483
638.579285	-0.687786
639.134827	-0.677307
639.690430	-0.630773
640.245972	-0.593289
640.801514	-0.532401
641.357056	-0.522404
641.912598	-0.484858
642.468140	-0.449506
643.023682	-0.415444
643.579224	-0.370757
644.134766	-0.339600
644.690308	-0.304339
645.245850	-0.269761
645.801392	-0.245851
646.356934	-0.209837
646.912476	-0.177010
647.468018	-0.161675
648.023560	-0.131246
648.579102	-0.108142
649.134644	-0.073314
649.690186	-0.051805
650.245789	-0.021069
650.801331	0.000292
651.356873	0.028269
651.912415	0.045509
652.467957	0.071521
653.023499	0.089686
653.579041	0.121834
654.134583	0.133001
654.690125	0.155093
655.245728	0.178791
655.801270	0.199230
656.356812	0.214658
656.912354	0.222452
657.467896	0.238940
658.023438	0.253694
658.579041	0.275597
659.134583	0.289950
659.690125	0.305805
660.245667	0.323622
660.801208	0.331885
661.356750	0.344182
661.912354	0.356810
662.467896	0.357797
663.023438	0.381053
663.578979	0.356760
664.134521	0.396884
664.690063	0.408776
665.245667	0.408312
665.801208	0.422606
666.356750	0.427190
666.912292	0.435632
667.467834	0.442569
668.023438	0.439267
668.578979	0.448808
669.134521	0.442950
669.690063	0.460966
670.245605	0.460536
670.801208	0.443034
671.356750	0.477357
671.912292	0.477427
672.467834	0.458361
673.023376	0.474396
673.578979	0.484970
674.134521	0.483706
674.690063	0.485019
675.245605	0.480871
675.801208	0.473184
676.356750	0.484661
676.912292	0.481488
677.467834	0.491099
678.023376	0.488355
678.578979	0.474065
679.134521	0.476260
679.690063	0.471150
680.245605	0.481243
680.801147	0.475370
681.356750	0.483843
681.912292	0.465433
682.467834	0.459112
683.023376	0.463432
683.578979	0.457244
684.134521	0.464891
684.690063	0.458139
685.245605	0.451717
685.801147	0.441333
686.356750	0.438197
686.912292	0.440999
687.467834	0.433598
688.023376	0.439564
688.578979	0.420215
689.134521	0.420918
689.690063	0.390539
690.245605	0.417452
690.801147	0.402919
691.356750	0.374035
691.912292	0.398696
692.467834	0.391939
693.023376	0.393487
693.578979	0.380344
694.134521	0.385448
694.690063	0.363779
695.245605	0.365388
695.801147	0.355375
696.356750	0.347396
696.912292	0.354621
697.467834	0.317083
698.023376	0.333123
698.578979	0.321540
699.134521	0.327527
699.690063	0.319498
700.245605	0.312437
700.801147	0.306720
701.356750	0.306529
701.912292	0.298061
702.467834	0.291370
703.023376	0.277201
703.578979	0.273688
704.134521	0.280782
704.690063	0.264562
705.245605	0.255161
705.801147	0.261654
706.356750	0.250623
706.912292	0.227490
707.467834	0.231174
708.023376	0.230673
708.578979	0.217560
709.134521	0.212085
709.690063	0.213132
710.245605	0.218561
710.801147	0.213931
711.356750	0.194212
711.912292	0.182523
712.467834	0.173554
713.023376	0.180482
713.578979	0.182504
714.134521	0.172733
714.690063	0.168955
715.245605	0.154582
715.801147	0.148410
716.356750	0.148638
716.912292	0.143185
717.467834	0.150800
718.023376	0.131787
718.578979	0.135981
719.134521	0.128272
719.690063	0.130512
720.245605	0.107290
720.801208	0.109642
721.356750	0.107273
721.912292	0.103249
722.467834	0.088509
723.023376	0.089442
723.578979	0.086380
724.134521	0.081376
724.690063	0.089233
725.245605	0.084336
725.801208	0.076042
726.356750	0.065881
726.912292	0.054461
727.467834	0.071547
728.023438	0.060550
728.578979	0.049289
729.134521	0.051450
729.690063	0.047683
730.245605	0.049457
730.801208	0.036077
731.356750	0.047269
731.912292	0.033538
732.467834	0.040928
733.023438	0.024602
733.578979	0.033936
734.134521	0.026094
734.690063	0.023666
735.245667	0.017257
735.801208	0.019180
736.356750	0.013878
736.912292	-0.000529
737.467834	0.011946
738.023438	0.008524
738.578979	0.005363
