** File generated by WinEP - 5/24/2016 (7:22p) **

Station 	Lat_Veh 
215.765259	1.711208
216.598587	1.711329
217.431915	1.711449
218.265244	1.711568
219.098572	1.711686
219.931915	1.711802
220.765244	1.711917
221.598572	1.712031
222.431900	1.712143
223.265244	1.712254
224.098572	1.712362
224.931900	1.712470
225.765228	1.712575
226.598572	1.712679
227.431900	1.712780
228.265228	1.712880
229.098557	1.712978
229.931900	1.713075
230.765228	1.713169
231.598557	1.713261
232.431900	1.713351
233.265228	1.713439
234.098557	1.713525
234.931885	1.713609
235.765228	1.713691
236.598557	1.713771
237.431885	1.713849
238.265213	1.713925
239.098557	1.713999
239.931885	1.714071
240.765213	1.714141
241.598557	1.714208
242.431885	1.714274
243.265213	1.714338
244.098541	1.714399
244.931885	1.714459
245.765213	1.714516
246.598541	1.714571
247.431870	1.714625
248.265213	1.714676
249.098541	1.714724
249.931870	1.714771
250.765213	1.714816
251.598541	1.714859
252.431870	1.714899
253.265198	1.714937
254.098541	1.714974
254.931870	1.715008
255.765198	1.715040
256.598541	1.715070
257.431854	1.715098
258.265198	1.715124
259.098541	1.715148
259.931854	1.715169
260.765198	1.715189
261.598541	1.715207
262.431854	1.715223
263.265198	1.715237
264.098541	1.715249
264.931854	1.715259
265.765198	1.715268
266.598541	1.715274
267.431854	1.715279
268.265198	1.715283
269.098541	1.715284
269.931854	1.715284
270.765198	1.715282
271.598541	1.715279
272.431854	1.715274
273.265198	1.715268
274.098541	1.715261
274.931854	1.715252
275.765198	1.715241
276.598541	1.715230
277.431854	1.715217
278.265198	1.715203
279.098541	1.715187
279.931854	1.715171
280.765198	1.715153
281.598541	1.715135
282.431854	1.715115
283.265198	1.715095
284.098541	1.715073
284.931854	1.715051
285.765198	1.715028
286.598541	1.715004
287.431854	1.714980
288.265198	1.714954
289.098541	1.714929
289.931854	1.714902
290.765198	1.714875
291.598541	1.714848
292.431854	1.714820
293.265198	1.714792
294.098541	1.714763
294.931854	1.714734
295.765198	1.714705
296.598541	1.714676
297.431854	1.714646
298.265198	1.714616
299.098541	1.714586
299.931854	1.714557
300.765198	1.714527
301.598541	1.714496
302.431854	1.714466
303.265198	1.714436
304.098541	1.714406
304.931854	1.714377
305.765198	1.714347
306.598541	1.714317
307.431854	1.714288
308.265198	1.714259
309.098541	1.714230
309.931854	1.714201
310.765198	1.714172
311.598541	1.714144
312.431854	1.714116
313.265198	1.714088
314.098541	1.714061
314.931854	1.714034
315.765198	1.714007
316.598541	1.713981
317.431854	1.713955
318.265198	1.713929
319.098541	1.713904
319.931854	1.713879
320.765198	1.713855
321.598541	1.713831
322.431854	1.713808
323.265198	1.713785
324.098541	1.713762
324.931854	1.713740
325.765198	1.713719
326.598541	1.713698
327.431854	1.713678
328.265198	1.713658
329.098541	1.713639
329.931854	1.713620
330.765198	1.713602
331.598541	1.713585
332.431854	1.713568
333.265198	1.713552
334.098541	1.713537
334.931854	1.713522
335.765198	1.713508
336.598541	1.713494
337.431854	1.713481
338.265198	1.713469
339.098541	1.713458
339.931854	1.713447
340.765198	1.713437
341.598541	1.713427
342.431854	1.713418
343.265198	1.713410
344.098541	1.713402
344.931885	1.713395
345.765198	1.713388
346.598541	1.713382
347.431885	1.713377
348.265198	1.713371
349.098541	1.713367
349.931885	1.713362
350.765198	1.713358
351.598541	1.713354
352.431885	1.713350
353.265198	1.713347
354.098541	1.713344
354.931885	1.713342
355.765198	1.713339
356.598541	1.713337
357.431885	1.713335
358.265198	1.713332
359.098541	1.713330
359.931885	1.713328
360.765198	1.713326
361.598541	1.713324
362.431885	1.713323
363.265198	1.713321
364.098541	1.713319
364.931885	1.713317
365.765198	1.713315
366.598541	1.713314
367.431885	1.713313
368.265198	1.713312
369.098541	1.713311
369.931885	1.713311
370.765198	1.713311
371.598541	1.713311
372.431885	1.713311
373.265198	1.713312
374.098541	1.713314
374.931885	1.713315
375.765198	1.713318
376.598541	1.713320
377.431885	1.713323
378.265198	1.713327
379.098541	1.713331
379.931885	1.713336
380.765228	1.713341
381.598541	1.713347
382.431885	1.713353
383.265228	1.713360
384.098541	1.713367
384.931885	1.713375
385.765228	1.713383
386.598541	1.713392
387.431885	1.713400
388.265228	1.713409
389.098541	1.713419
389.931885	1.713428
390.765228	1.713438
391.598541	1.713447
392.431885	1.713457
393.265228	1.713466
394.098541	1.713476
394.931885	1.713486
395.765228	1.713495
396.598541	1.713505
397.431885	1.713514
398.265228	1.713524
399.098541	1.713533
399.931885	1.713542
400.765228	1.713550
401.598541	1.713559
402.431885	1.713567
403.265228	1.713575
404.098541	1.713583
404.931885	1.713590
405.765228	1.713597
406.598541	1.713604
407.431885	1.713611
408.265228	1.713618
409.098541	1.713624
409.931885	1.713631
410.765228	1.713637
411.598541	1.713642
412.431885	1.713648
413.265228	1.713654
414.098541	1.713659
414.931885	1.713664
415.765228	1.713669
416.598541	1.713674
417.431885	1.713679
418.265228	1.713683
419.098541	1.713688
419.931885	1.713692
420.765228	1.713696
421.598541	1.713700
422.431885	1.713704
423.265228	1.713707
424.098541	1.713711
424.931885	1.713714
425.765228	1.713717
426.598541	1.713720
427.431885	1.713723
428.265228	1.713726
429.098541	1.713729
429.931885	1.713731
430.765228	1.713733
431.598541	1.713735
432.431885	1.713737
433.265228	1.713739
434.098541	1.713741
434.931885	1.713742
435.765228	1.713743
436.598541	1.713744
437.431885	1.713745
438.265228	1.713746
439.098541	1.713747
439.931885	1.713747
440.765228	1.713748
441.598572	1.713748
442.431885	1.713748
443.265228	1.713748
444.098572	1.713748
444.931885	1.713748
445.765228	1.713748
446.598572	1.713748
447.431885	1.713747
448.265228	1.713747
449.098572	1.713746
449.931885	1.713745
450.765228	1.713745
451.598572	1.713744
452.431885	1.713743
453.265228	1.713742
454.098572	1.713742
454.931885	1.713741
455.765228	1.713740
456.598572	1.713739
457.431885	1.713738
458.265228	1.713737
459.098572	1.713736
459.931885	1.713735
460.765228	1.713734
461.598572	1.713733
462.431885	1.713732
463.265228	1.713731
464.098572	1.713730
464.931885	1.713729
465.765228	1.713729
466.598572	1.713728
467.431885	1.713727
468.265228	1.713726
469.098572	1.713725
469.931885	1.713725
470.765228	1.713724
471.598572	1.713724
472.431885	1.713723
473.265228	1.713723
474.098572	1.713722
474.931885	1.713722
475.765228	1.713722
476.598572	1.713722
477.431885	1.713722
478.265228	1.713722
479.098572	1.713722
479.931885	1.713722
480.765228	1.713723
481.598572	1.713723
482.431885	1.713723
483.265228	1.713724
484.098572	1.713724
484.931885	1.713725
485.765228	1.713726
486.598572	1.713727
487.431885	1.713728
488.265228	1.713729
489.098572	1.713730
489.931885	1.713731
490.765228	1.713732
491.598572	1.713733
492.431915	1.713734
493.265228	1.713735
494.098572	1.713736
494.931915	1.713738
495.765228	1.713739
496.598572	1.713740
497.431915	1.713742
498.265228	1.713743
499.098572	1.713745
499.931915	1.713746
500.765228	1.713748
501.598572	1.713749
502.431915	1.713751
503.265228	1.713752
504.098572	1.713754
504.931915	1.713755
505.765228	1.713757
506.598572	1.713758
507.431915	1.713760
508.265228	1.713761
509.098572	1.713762
509.931915	1.713763
510.765228	1.713764
511.598572	1.713764
512.431885	1.713765
513.265259	1.713765
514.098572	1.713765
514.931885	1.713765
515.765259	1.713765
516.598572	1.713764
517.431885	1.713763
518.265259	1.713761
519.098572	1.713760
519.931885	1.713758
520.765259	1.713755
521.598572	1.713752
522.431885	1.713749
523.265259	1.713746
524.098572	1.713742
524.931885	1.713738
525.765259	1.713735
526.598572	1.713730
527.431885	1.713726
528.265259	1.713722
529.098572	1.713717
529.931885	1.713712
530.765259	1.713708
531.598572	1.713703
532.431885	1.713699
533.265259	1.713694
534.098572	1.713690
534.931885	1.713686
535.765259	1.713682
536.598572	1.713678
537.431946	1.713675
538.265259	1.713671
539.098572	1.713668
539.931946	1.713665
540.765259	1.713663
541.598572	1.713661
542.431946	1.713659
543.265259	1.713658
544.098572	1.713657
544.931946	1.713656
545.765259	1.713655
546.598572	1.713655
547.431946	1.713655
548.265259	1.713655
549.098572	1.713655
549.931946	1.713655
550.765259	1.713656
551.598572	1.713656
552.431946	1.713657
553.265259	1.713658
554.098572	1.713659
554.931946	1.713660
555.765259	1.713660
556.598572	1.713661
557.431946	1.713662
558.265259	1.713663
559.098572	1.713664
559.931946	1.713665
560.765259	1.713665
561.598572	1.713666
562.431946	1.713667
563.265259	1.713667
564.098572	1.713668
564.931946	1.713668
565.765259	1.713668
566.598572	1.713668
567.431946	1.713669
568.265259	1.713669
569.098572	1.713669
569.931946	1.713669
570.765259	1.713669
571.598572	1.713669
572.431946	1.713668
573.265259	1.713668
574.098572	1.713668
574.931946	1.713668
575.765259	1.713668
576.598572	1.713667
577.431946	1.713667
578.265259	1.713667
579.098572	1.713666
579.931946	1.713666
580.765259	1.713665
581.598572	1.713665
582.431946	1.713665
583.265259	1.713664
584.098572	1.713664
584.931946	1.713664
585.765259	1.713663
586.598572	1.713663
587.431946	1.713663
588.265259	1.713662
589.098572	1.713662
589.931946	1.713662
590.765259	1.713661
591.598572	1.713661
592.431946	1.713661
593.265259	1.713661
594.098572	1.713661
594.931946	1.713661
595.765259	1.713661
596.598572	1.713661
597.431946	1.713661
598.265259	1.713661
599.098572	1.713661
599.931946	1.713662
600.765259	1.713662
601.598572	1.713663
602.431946	1.713663
603.265259	1.713664
604.098572	1.713664
604.931946	1.713665
605.765259	1.713666
606.598572	1.713666
607.431946	1.713667
608.265259	1.713668
609.098572	1.713669
609.931946	1.713669
610.765259	1.713670
611.598572	1.713671
612.431946	1.713672
613.265259	1.713672
614.098572	1.713673
614.931946	1.713673
615.765259	1.713674
616.598572	1.713674
617.431946	1.713674
618.265259	1.713674
619.098572	1.713674
619.931946	1.713674
620.765259	1.713674
621.598572	1.713674
622.431946	1.713674
623.265259	1.713673
624.098572	1.713673
624.931946	1.713672
625.765259	1.713672
626.598572	1.713671
627.431946	1.713670
628.265259	1.713670
629.098572	1.713669
629.931946	1.713668
630.765259	1.713668
631.598572	1.713667
632.431946	1.713666
633.265259	1.713666
634.098572	1.713666
634.931946	1.713665
635.765259	1.713665
636.598572	1.713665
637.431946	1.713665
638.265259	1.713665
639.098572	1.713665
639.931946	1.713666
640.765259	1.713667
641.598572	1.713667
642.431946	1.713668
643.265259	1.713669
644.098633	1.713671
644.931946	1.713672
645.765259	1.713673
646.598633	1.713675
647.431946	1.713676
648.265259	1.713678
649.098633	1.713679
649.931946	1.713680
650.765259	1.713682
651.598633	1.713683
652.431946	1.713684
653.265259	1.713685
654.098633	1.713686
654.931946	1.713687
655.765259	1.713688
656.598633	1.713688
657.431946	1.713688
658.265259	1.713688
659.098633	1.713688
659.931946	1.713688
660.765259	1.713687
661.598633	1.713686
662.431946	1.713684
663.265259	1.713683
664.098633	1.713681
664.931946	1.713679
665.765259	1.713677
666.598633	1.713675
667.431946	1.713673
668.265259	1.713670
669.098633	1.713668
669.931946	1.713665
670.765259	1.713663
671.598633	1.713660
672.431946	1.713658
673.265259	1.713656
674.098633	1.713653
674.931946	1.713651
675.765259	1.713649
676.598633	1.713648
677.431946	1.713646
678.265259	1.713645
679.098633	1.713644
679.931946	1.713643
680.765259	1.713642
681.598633	1.713642
682.431946	1.713642
683.265259	1.713642
684.098633	1.713642
684.931946	1.713643
685.765259	1.713644
686.598633	1.713645
687.431946	1.713646
688.265259	1.713648
689.098633	1.713649
689.931946	1.713651
690.765259	1.713653
691.598633	1.713655
692.431946	1.713657
693.265259	1.713660
694.098633	1.713662
694.931946	1.713665
695.765259	1.713667
696.598633	1.713670
697.431946	1.713673
698.265259	1.713675
699.098633	1.713678
699.931946	1.713681
700.765259	1.713684
701.598633	1.713686
702.431946	1.713689
703.265259	1.713692
704.098633	1.713694
704.931946	1.713697
705.765259	1.713700
706.598633	1.713702
707.431946	1.713705
708.265259	1.713707
709.098633	1.713710
709.931946	1.713712
710.765259	1.713715
711.598633	1.713717
712.431946	1.713719
713.265259	1.713721
714.098633	1.713723
714.931946	1.713725
715.765259	1.713727
716.598633	1.713729
717.431946	1.713731
718.265259	1.713732
719.098633	1.713734
719.931946	1.713735
720.765259	1.713737
721.598633	1.713738
722.431946	1.713739
723.265259	1.713740
724.098633	1.713741
724.931946	1.713742
725.765259	1.713742
726.598633	1.713743
727.431946	1.713744
728.265259	1.713744
729.098633	1.713744
729.931946	1.713745
730.765259	1.713745
731.598633	1.713745
732.431946	1.713745
733.265259	1.713746
734.098633	1.713746
734.931946	1.713746
735.765259	1.713746
736.598633	1.713746
737.431946	1.713745
738.265320	1.713745
739.098633	1.713745
739.931946	1.713745
740.765320	1.713745
741.598633	1.713745
742.431946	1.713745
743.265320	1.713745
744.098633	1.713744
744.931946	1.713744
745.765320	1.713744
746.598633	1.713744
747.431946	1.713744
748.265320	1.713744
749.098633	1.713743
749.931946	1.713743
750.765320	1.713743
751.598633	1.713743
752.431946	1.713743
753.265320	1.713743
754.098633	1.713743
754.931946	1.713742
755.765320	1.713742
756.598633	1.713742
757.431946	1.713742
758.265320	1.713742
759.098633	1.713742
759.931946	1.713742
760.765320	1.713742
761.598633	1.713742
762.431946	1.713742
763.265320	1.713741
764.098633	1.713741
764.931946	1.713741
765.765320	1.713741
766.598633	1.713741
767.431946	1.713741
768.265320	1.713741
769.098633	1.713741
769.931946	1.713741
770.765320	1.713741
771.598633	1.713741
772.431946	1.713741
773.265320	1.713741
774.098633	1.713741
774.931946	1.713741
775.765320	1.713741
776.598633	1.713741
777.431946	1.713741
778.265320	1.713741
779.098633	1.713740
779.931946	1.713740
780.765320	1.713740
781.598633	1.713740
782.431946	1.713740
783.265320	1.713740
784.098633	1.713740
784.931946	1.713740
785.765320	1.713740
786.598633	1.713739
787.431946	1.713739
788.265320	1.713739
789.098633	1.713739
789.931946	1.713739
790.765320	1.713739
791.598633	1.713739
792.431946	1.713739
793.265320	1.713740
794.098633	1.713740
794.931946	1.713740
795.765320	1.713740
796.598633	1.713741
797.431946	1.713741
798.265320	1.713742
799.098633	1.713742
799.931946	1.713743
800.765320	1.713744
801.598633	1.713745
802.431946	1.713746
803.265320	1.713747
804.098633	1.713748
804.931946	1.713749
805.765320	1.713750
806.598633	1.713751
807.431946	1.713752
808.265320	1.713753
809.098633	1.713754
809.931946	1.713755
810.765320	1.713756
811.598633	1.713757
812.431946	1.713758
813.265320	1.713758
814.098633	1.713759
814.931946	1.713759
815.765320	1.713759
816.598633	1.713758
817.432007	1.713758
818.265320	1.713757
819.098633	1.713756
819.932007	1.713755
820.765320	1.713753
821.598633	1.713751
822.432007	1.713749
823.265320	1.713746
824.098633	1.713744
824.932007	1.713741
825.765320	1.713738
826.598633	1.713734
827.432007	1.713731
828.265320	1.713727
829.098633	1.713724
829.932007	1.713720
830.765320	1.713716
831.598633	1.713712
832.432007	1.713709
833.265320	1.713705
834.098633	1.713701
834.932007	1.713698
835.765320	1.713694
836.598633	1.713691
837.432007	1.713688
838.265320	1.713685
839.098633	1.713682
839.932007	1.713679
840.765320	1.713677
841.598633	1.713675
842.432007	1.713673
843.265320	1.713671
844.098633	1.713670
844.932007	1.713669
845.765320	1.713668
846.598633	1.713667
847.432007	1.713666
848.265320	1.713666
849.098633	1.713665
849.932007	1.713665
850.765320	1.713665
851.598633	1.713665
852.432007	1.713665
853.265320	1.713665
854.098633	1.713665
854.932007	1.713665
855.765320	1.713666
856.598633	1.713666
857.432007	1.713666
858.265320	1.713666
859.098633	1.713667
859.932007	1.713667
860.765320	1.713667
861.598633	1.713667
862.432007	1.713667
863.265320	1.713667
864.098633	1.713667
864.932007	1.713667
865.765320	1.713667
866.598633	1.713667
867.432007	1.713667
868.265320	1.713667
869.098633	1.713667
869.932007	1.713667
870.765320	1.713667
871.598633	1.713667
872.432007	1.713667
873.265320	1.713667
874.098633	1.713667
874.932007	1.713667
875.765320	1.713667
876.598633	1.713666
877.432007	1.713666
878.265320	1.713667
879.098633	1.713667
879.932007	1.713667
880.765320	1.713667
881.598633	1.713667
882.432007	1.713667
883.265320	1.713667
884.098633	1.713667
884.932007	1.713668
885.765320	1.713668
886.598633	1.713668
887.432007	1.713668
888.265320	1.713669
889.098633	1.713669
889.932007	1.713669
890.765320	1.713670
891.598633	1.713670
892.432007	1.713670
893.265320	1.713670
894.098633	1.713670
894.932007	1.713671
895.765320	1.713671
896.598633	1.713671
897.432007	1.713671
898.265320	1.713671
899.098633	1.713671
899.932007	1.713671
900.765320	1.713671
901.598633	1.713671
902.432007	1.713671
903.265320	1.713671
904.098633	1.713670
904.932007	1.713670
905.765320	1.713670
906.598633	1.713670
907.432007	1.713670
908.265320	1.713669
909.098633	1.713669
909.932007	1.713669
910.765320	1.713668
911.598633	1.713668
912.432007	1.713668
913.265320	1.713667
914.098633	1.713667
914.932007	1.713667
915.765320	1.713667
916.598633	1.713666
917.432007	1.713666
918.265320	1.713666
919.098633	1.713666
919.932007	1.713666
920.765320	1.713666
921.598633	1.713666
922.432007	1.713666
923.265320	1.713666
924.098633	1.713666
924.932007	1.713667
925.765320	1.713667
926.598694	1.713667
927.432007	1.713667
928.265320	1.713668
929.098694	1.713668
929.932007	1.713669
930.765320	1.713669
931.598694	1.713670
932.432007	1.713670
933.265320	1.713671
934.098694	1.713672
934.932007	1.713672
935.765320	1.713673
936.598694	1.713674
937.432007	1.713675
938.265320	1.713675
939.098694	1.713676
939.932007	1.713677
940.765320	1.713678
941.598694	1.713679
942.432007	1.713681
943.265320	1.713682
944.098694	1.713683
944.932007	1.713684
945.765320	1.713685
946.598694	1.713686
947.432007	1.713687
948.265320	1.713688
949.098694	1.713689
949.932007	1.713690
950.765320	1.713690
951.598694	1.713691
952.432007	1.713692
953.265320	1.713692
954.098694	1.713692
954.932007	1.713693
955.765320	1.713692
956.598694	1.713692
957.432007	1.713692
958.265320	1.713691
959.098694	1.713690
959.932007	1.713689
960.765320	1.713688
961.598694	1.713686
962.432007	1.713685
963.265320	1.713683
964.098694	1.713681
964.932007	1.713678
965.765320	1.713676
966.598694	1.713674
967.432007	1.713671
968.265320	1.713669
969.098694	1.713666
969.932007	1.713664
970.765320	1.713661
971.598694	1.713659
972.432007	1.713657
973.265320	1.713654
974.098694	1.713652
974.932007	1.713650
975.765320	1.713649
976.598694	1.713647
977.432007	1.713646
978.265320	1.713645
979.098694	1.713644
979.932007	1.713644
980.765320	1.713644
981.598694	1.713644
982.432007	1.713644
983.265320	1.713645
984.098694	1.713646
984.932007	1.713647
985.765320	1.713648
986.598694	1.713650
987.432007	1.713651
988.265320	1.713653
989.098694	1.713655
989.932007	1.713657
990.765320	1.713659
991.598694	1.713661
992.432007	1.713663
993.265320	1.713665
994.098694	1.713667
994.932007	1.713670
995.765320	1.713672
996.598694	1.713674
997.432007	1.713676
998.265320	1.713678
999.098694	1.713680
999.932007	1.713682
1000.765320	1.713684
1001.598694	1.713686
1002.432007	1.713688
1003.265320	1.713689
1004.098694	1.713691
1004.932007	1.713693
1005.765320	1.713694
1006.598694	1.713696
1007.432007	1.713697
1008.265320	1.713699
1009.098694	1.713700
1009.932007	1.713701
1010.765320	1.713703
1011.598694	1.713704
1012.432007	1.713705
1013.265381	1.713706
1014.098694	1.713708
1014.932007	1.713709
1015.765381	1.713710
1016.598694	1.713711
1017.432007	1.713712
1018.265381	1.713714
1019.098694	1.713715
1019.932007	1.713716
1020.765381	1.713717
1021.598694	1.713718
1022.432007	1.713719
1023.265381	1.713720
1024.098633	1.713721
1024.932007	1.713722
1025.765381	1.713723
1026.598633	1.713724
1027.432007	1.713725
1028.265381	1.713727
1029.098633	1.713727
1029.932007	1.713728
1030.765381	1.713729
1031.598633	1.713730
1032.432007	1.713731
1033.265381	1.713732
1034.098633	1.713733
1034.932007	1.713734
1035.765381	1.713735
1036.598633	1.713736
1037.432007	1.713737
1038.265381	1.713738
1039.098633	1.713739
1039.932007	1.713740
1040.765381	1.713741
1041.598633	1.713742
1042.432007	1.713743
1043.265381	1.713744
1044.098633	1.713745
1044.932007	1.713746
1045.765381	1.713747
1046.598633	1.713748
1047.432007	1.713749
1048.265381	1.713750
1049.098633	1.713751
1049.932007	1.713752
1050.765381	1.713753
1051.598633	1.713753
1052.432007	1.713754
1053.265381	1.713755
1054.098633	1.713755
1054.932007	1.713756
1055.765381	1.713756
1056.598633	1.713757
1057.432007	1.713757
1058.265381	1.713757
1059.098633	1.713757
1059.932007	1.713757
1060.765381	1.713757
1061.598755	1.713757
1062.432007	1.713757
1063.265381	1.713756
1064.098755	1.713756
1064.932007	1.713756
1065.765381	1.713755
1066.598755	1.713755
1067.432007	1.713754
1068.265381	1.713753
1069.098755	1.713753
1069.932007	1.713752
1070.765381	1.713751
1071.598755	1.713750
1072.432007	1.713750
1073.265381	1.713749
1074.098755	1.713748
1074.932007	1.713747
1075.765381	1.713746
1076.598755	1.713745
1077.432007	1.713745
1078.265381	1.713744
1079.098755	1.713742
1079.932007	1.713742
1080.765381	1.713740
1081.598755	1.713739
1082.432007	1.713738
1083.265381	1.713737
1084.098755	1.713736
1084.932007	1.713735
1085.765381	1.713733
1086.598755	1.713732
1087.432007	1.713731
1088.265381	1.713729
1089.098755	1.713728
1089.932007	1.713727
1090.765381	1.713725
1091.598755	1.713724
1092.432007	1.713722
1093.265381	1.713721
1094.098755	1.713720
1094.932007	1.713719
1095.765381	1.713717
1096.598755	1.713716
1097.432007	1.713715
1098.265381	1.713714
1099.098755	1.713713
1099.932007	1.713712
1100.765381	1.713712
1101.598755	1.713711
1102.432007	1.713711
1103.265381	1.713710
1104.098755	1.713710
1104.932007	1.713710
1105.765381	1.713709
1106.598755	1.713709
1107.432007	1.713709
1108.265381	1.713709
1109.098755	1.713708
1109.932007	1.713708
1110.765381	1.713708
1111.598755	1.713707
1112.432007	1.713707
1113.265381	1.713706
1114.098755	1.713706
1114.932007	1.713705
1115.765381	1.713704
1116.598755	1.713702
1117.432007	1.713701
1118.265381	1.713700
1119.098755	1.713698
1119.932007	1.713696
1120.765381	1.713693
1121.598755	1.713691
1122.432007	1.713688
1123.265381	1.713685
1124.098755	1.713682
1124.932007	1.713679
1125.765381	1.713675
1126.598755	1.713672
1127.432007	1.713669
1128.265381	1.713665
1129.098755	1.713662
1129.932007	1.713659
1130.765381	1.713655
1131.598755	1.713652
1132.432007	1.713650
1133.265381	1.713647
1134.098755	1.713644
1134.932007	1.713642
1135.765381	1.713640
1136.598755	1.713638
1137.432007	1.713637
1138.265381	1.713636
1139.098755	1.713635
1139.932007	1.713635
1140.765381	1.713636
1141.598755	1.713636
1142.432007	1.713637
1143.265381	1.713639
1144.098755	1.713640
