** File generated by WinEP - 5/24/2016 (8:03p) **

Station 	Lat_Veh 
215.765244	1.711188
216.598572	1.711310
217.431915	1.711431
218.265244	1.711552
219.098572	1.711672
219.931900	1.711792
220.765228	1.711910
221.598572	1.712028
222.431900	1.712145
223.265228	1.712261
224.098557	1.712375
224.931900	1.712488
225.765228	1.712600
226.598557	1.712710
227.431885	1.712818
228.265228	1.712925
229.098557	1.713030
229.931885	1.713133
230.765213	1.713233
231.598557	1.713332
232.431885	1.713429
233.265213	1.713523
234.098557	1.713615
234.931885	1.713705
235.765213	1.713792
236.598541	1.713877
237.431885	1.713959
238.265213	1.714039
239.098541	1.714116
239.931870	1.714190
240.765213	1.714262
241.598541	1.714330
242.431870	1.714397
243.265213	1.714460
244.098541	1.714521
244.931870	1.714579
245.765213	1.714634
246.598541	1.714687
247.431870	1.714737
248.265213	1.714785
249.098541	1.714830
249.931870	1.714873
250.765198	1.714913
251.598541	1.714951
252.431870	1.714987
253.265198	1.715020
254.098541	1.715050
254.931870	1.715079
255.765198	1.715106
256.598541	1.715130
257.431885	1.715152
258.265198	1.715172
259.098541	1.715190
259.931854	1.715206
260.765198	1.715220
261.598541	1.715232
262.431854	1.715242
263.265198	1.715251
264.098541	1.715258
264.931854	1.715263
265.765198	1.715266
266.598541	1.715268
267.431854	1.715268
268.265198	1.715266
269.098541	1.715263
269.931854	1.715259
270.765198	1.715253
271.598541	1.715246
272.431854	1.715237
273.265198	1.715228
274.098541	1.715217
274.931854	1.715204
275.765198	1.715191
276.598541	1.715176
277.431854	1.715161
278.265198	1.715145
279.098541	1.715127
279.931854	1.715109
280.765198	1.715089
281.598541	1.715069
282.431854	1.715048
283.265198	1.715027
284.098541	1.715004
284.931854	1.714982
285.765198	1.714958
286.598541	1.714934
287.431854	1.714909
288.265198	1.714884
289.098541	1.714858
289.931854	1.714831
290.765198	1.714805
291.598541	1.714778
292.431854	1.714750
293.265198	1.714723
294.098541	1.714695
294.931854	1.714666
295.765198	1.714638
296.598541	1.714609
297.431854	1.714580
298.265198	1.714551
299.098541	1.714522
299.931854	1.714493
300.765198	1.714464
301.598541	1.714434
302.431854	1.714405
303.265198	1.714376
304.098541	1.714347
304.931854	1.714318
305.765198	1.714289
306.598541	1.714260
307.431854	1.714231
308.265198	1.714203
309.098541	1.714175
309.931854	1.714147
310.765198	1.714119
311.598541	1.714092
312.431854	1.714065
313.265198	1.714038
314.098541	1.714012
314.931854	1.713986
315.765198	1.713960
316.598541	1.713935
317.431854	1.713911
318.265198	1.713887
319.098541	1.713863
319.931854	1.713840
320.765198	1.713817
321.598541	1.713795
322.431854	1.713774
323.265198	1.713753
324.098541	1.713732
324.931854	1.713712
325.765198	1.713692
326.598541	1.713673
327.431854	1.713655
328.265198	1.713636
329.098541	1.713619
329.931854	1.713602
330.765198	1.713585
331.598541	1.713569
332.431854	1.713554
333.265198	1.713539
334.098541	1.713524
334.931854	1.713511
335.765198	1.713497
336.598541	1.713484
337.431854	1.713472
338.265198	1.713459
339.098541	1.713448
339.931854	1.713437
340.765198	1.713426
341.598541	1.713416
342.431854	1.713406
343.265198	1.713396
344.098541	1.713387
344.931854	1.713379
345.765198	1.713371
346.598541	1.713363
347.431854	1.713356
348.265198	1.713350
349.098541	1.713344
349.931854	1.713338
350.765198	1.713333
351.598541	1.713329
352.431854	1.713325
353.265198	1.713321
354.098541	1.713319
354.931854	1.713317
355.765198	1.713315
356.598541	1.713314
357.431854	1.713314
358.265198	1.713314
359.098541	1.713316
359.931854	1.713317
360.765198	1.713320
361.598541	1.713323
362.431854	1.713327
363.265198	1.713331
364.098541	1.713336
364.931885	1.713341
365.765198	1.713347
366.598541	1.713353
367.431885	1.713359
368.265198	1.713366
369.098541	1.713373
369.931885	1.713380
370.765198	1.713387
371.598541	1.713394
372.431885	1.713402
373.265198	1.713409
374.098541	1.713417
374.931885	1.713424
375.765198	1.713432
376.598541	1.713439
377.431885	1.713446
378.265198	1.713453
379.098541	1.713459
379.931885	1.713466
380.765198	1.713472
381.598541	1.713477
382.431885	1.713483
383.265198	1.713488
384.098541	1.713493
384.931885	1.713497
385.765198	1.713501
386.598541	1.713506
387.431885	1.713509
388.265198	1.713513
389.098541	1.713517
389.931885	1.713520
390.765198	1.713523
391.598541	1.713526
392.431885	1.713530
393.265198	1.713533
394.098541	1.713536
394.931885	1.713539
395.765228	1.713542
396.598541	1.713545
397.431885	1.713548
398.265228	1.713552
399.098541	1.713555
399.931885	1.713559
400.765228	1.713562
401.598541	1.713566
402.431885	1.713570
403.265228	1.713575
404.098541	1.713579
404.931885	1.713584
405.765228	1.713588
406.598541	1.713593
407.431885	1.713598
408.265228	1.713603
409.098541	1.713608
409.931885	1.713613
410.765228	1.713618
411.598541	1.713623
412.431885	1.713628
413.265228	1.713633
414.098541	1.713638
414.931885	1.713642
415.765228	1.713647
416.598541	1.713652
417.431885	1.713657
418.265228	1.713661
419.098541	1.713666
419.931885	1.713670
420.765228	1.713674
421.598541	1.713678
422.431885	1.713682
423.265228	1.713685
424.098541	1.713688
424.931885	1.713692
425.765228	1.713695
426.598541	1.713698
427.431885	1.713701
428.265228	1.713703
429.098541	1.713706
429.931885	1.713708
430.765228	1.713710
431.598541	1.713712
432.431885	1.713714
433.265228	1.713715
434.098541	1.713717
434.931885	1.713718
435.765228	1.713720
436.598541	1.713721
437.431885	1.713722
438.265228	1.713723
439.098541	1.713723
439.931885	1.713724
440.765228	1.713724
441.598572	1.713725
442.431885	1.713725
443.265228	1.713726
444.098572	1.713726
444.931885	1.713726
445.765228	1.713726
446.598572	1.713726
447.431885	1.713726
448.265228	1.713726
449.098572	1.713725
449.931885	1.713725
450.765228	1.713725
451.598572	1.713724
452.431885	1.713724
453.265228	1.713724
454.098572	1.713723
454.931885	1.713723
455.765228	1.713722
456.598572	1.713722
457.431885	1.713722
458.265228	1.713721
459.098572	1.713721
459.931885	1.713720
460.765228	1.713720
461.598572	1.713720
462.431885	1.713719
463.265228	1.713719
464.098572	1.713719
464.931885	1.713719
465.765228	1.713718
466.598572	1.713718
467.431885	1.713718
468.265228	1.713718
469.098572	1.713718
469.931885	1.713717
470.765228	1.713717
471.598572	1.713717
472.431885	1.713717
473.265228	1.713717
474.098572	1.713717
474.931885	1.713717
475.765228	1.713717
476.598572	1.713717
477.431885	1.713717
478.265228	1.713717
479.098572	1.713717
479.931885	1.713717
480.765228	1.713717
481.598572	1.713717
482.431915	1.713717
483.265228	1.713717
484.098572	1.713717
484.931915	1.713716
485.765228	1.713716
486.598572	1.713716
487.431915	1.713716
488.265228	1.713716
489.098572	1.713715
489.931915	1.713715
490.765228	1.713715
491.598572	1.713714
492.431915	1.713714
493.265228	1.713714
494.098572	1.713714
494.931915	1.713713
495.765228	1.713713
496.598572	1.713712
497.431915	1.713712
498.265228	1.713711
499.098572	1.713711
499.931915	1.713710
500.765228	1.713709
501.598572	1.713708
502.431915	1.713708
503.265228	1.713707
504.098572	1.713706
504.931915	1.713705
505.765228	1.713705
506.598572	1.713704
507.431915	1.713703
508.265228	1.713702
509.098572	1.713702
509.931915	1.713701
510.765228	1.713701
511.598572	1.713700
512.431885	1.713700
513.265259	1.713700
514.098572	1.713700
514.931885	1.713700
515.765259	1.713700
516.598572	1.713700
517.431885	1.713701
518.265259	1.713702
519.098572	1.713703
519.931885	1.713704
520.765259	1.713705
521.598572	1.713707
522.431885	1.713709
523.265259	1.713711
524.098572	1.713713
524.931885	1.713715
525.765259	1.713717
526.598572	1.713720
527.431885	1.713722
528.265259	1.713725
529.098572	1.713727
529.931885	1.713730
530.765259	1.713732
531.598572	1.713735
532.431885	1.713737
533.265259	1.713739
534.098572	1.713741
534.931885	1.713743
535.765259	1.713745
536.598572	1.713746
537.431885	1.713747
538.265259	1.713748
539.098572	1.713749
539.931885	1.713749
540.765259	1.713749
541.598572	1.713749
542.431885	1.713749
543.265259	1.713748
544.098572	1.713747
544.931885	1.713746
545.765259	1.713744
546.598572	1.713743
547.431885	1.713741
548.265259	1.713739
549.098572	1.713737
549.931885	1.713735
550.765259	1.713733
551.598572	1.713731
552.431885	1.713729
553.265259	1.713727
554.098572	1.713725
554.931885	1.713723
555.765259	1.713721
556.598572	1.713719
557.431946	1.713717
558.265259	1.713716
559.098572	1.713714
559.931946	1.713713
560.765259	1.713711
561.598572	1.713710
562.431946	1.713710
563.265259	1.713709
564.098572	1.713708
564.931946	1.713708
565.765259	1.713708
566.598572	1.713707
567.431946	1.713707
568.265259	1.713708
569.098572	1.713708
569.931946	1.713708
570.765259	1.713709
571.598572	1.713709
572.431946	1.713710
573.265259	1.713710
574.098572	1.713711
574.931946	1.713712
575.765259	1.713713
576.598572	1.713714
577.431946	1.713715
578.265259	1.713716
579.098572	1.713717
579.931946	1.713718
580.765259	1.713719
581.598572	1.713720
582.431946	1.713721
583.265259	1.713722
584.098572	1.713723
584.931946	1.713724
585.765259	1.713725
586.598572	1.713726
587.431946	1.713727
588.265259	1.713728
589.098572	1.713729
589.931946	1.713730
590.765259	1.713731
591.598572	1.713731
592.431946	1.713732
593.265259	1.713733
594.098572	1.713733
594.931946	1.713734
595.765259	1.713734
596.598572	1.713734
597.431946	1.713734
598.265259	1.713735
599.098572	1.713734
599.931946	1.713734
600.765259	1.713734
601.598572	1.713734
602.431946	1.713733
603.265259	1.713733
604.098572	1.713732
604.931946	1.713731
605.765259	1.713731
606.598572	1.713730
607.431946	1.713729
608.265259	1.713728
609.098572	1.713727
609.931946	1.713727
610.765259	1.713726
611.598572	1.713725
612.431946	1.713724
613.265259	1.713723
614.098572	1.713722
614.931946	1.713722
615.765259	1.713721
616.598572	1.713720
617.431946	1.713720
618.265259	1.713719
619.098572	1.713719
619.931946	1.713719
620.765259	1.713719
621.598572	1.713719
622.431946	1.713719
623.265259	1.713719
624.098572	1.713719
624.931946	1.713719
625.765259	1.713720
626.598572	1.713720
627.431946	1.713720
628.265259	1.713721
629.098572	1.713721
629.931946	1.713722
630.765259	1.713722
631.598572	1.713722
632.431946	1.713723
633.265259	1.713723
634.098572	1.713723
634.931946	1.713723
635.765259	1.713723
636.598572	1.713723
637.431946	1.713723
638.265259	1.713723
639.098572	1.713722
639.931946	1.713722
640.765259	1.713721
641.598572	1.713720
642.431946	1.713719
643.265259	1.713718
644.098572	1.713717
644.931946	1.713716
645.765259	1.713714
646.598572	1.713713
647.431946	1.713712
648.265259	1.713710
649.098572	1.713709
649.931946	1.713707
650.765259	1.713706
651.598572	1.713705
652.431946	1.713704
653.265259	1.713703
654.098572	1.713702
654.931946	1.713701
655.765259	1.713701
656.598572	1.713700
657.431946	1.713700
658.265259	1.713700
659.098572	1.713701
659.931946	1.713701
660.765259	1.713702
661.598572	1.713704
662.431946	1.713705
663.265259	1.713707
664.098633	1.713709
664.931946	1.713711
665.765259	1.713713
666.598633	1.713715
667.431946	1.713718
668.265259	1.713720
669.098633	1.713723
669.931946	1.713725
670.765259	1.713728
671.598633	1.713730
672.431946	1.713733
673.265259	1.713735
674.098633	1.713738
674.931946	1.713740
675.765259	1.713742
676.598633	1.713744
677.431946	1.713745
678.265259	1.713747
679.098633	1.713748
679.931946	1.713749
680.765259	1.713750
681.598633	1.713750
682.431946	1.713750
683.265259	1.713750
684.098633	1.713750
684.931946	1.713749
685.765259	1.713748
686.598633	1.713747
687.431946	1.713746
688.265259	1.713745
689.098633	1.713744
689.931946	1.713742
690.765259	1.713741
691.598633	1.713739
692.431946	1.713737
693.265259	1.713736
694.098633	1.713734
694.931946	1.713732
695.765259	1.713731
696.598633	1.713729
697.431946	1.713727
698.265259	1.713726
699.098633	1.713724
699.931946	1.713723
700.765259	1.713721
701.598633	1.713720
702.431946	1.713719
703.265259	1.713718
704.098633	1.713717
704.931946	1.713716
705.765259	1.713715
706.598633	1.713714
707.431946	1.713714
708.265259	1.713713
709.098633	1.713713
709.931946	1.713712
710.765259	1.713712
711.598633	1.713712
712.431946	1.713712
713.265259	1.713711
714.098633	1.713711
714.931946	1.713712
715.765259	1.713712
716.598633	1.713712
717.431946	1.713712
718.265259	1.713713
719.098633	1.713713
719.931946	1.713714
720.765259	1.713714
721.598633	1.713715
722.431946	1.713715
723.265259	1.713716
724.098633	1.713717
724.931946	1.713718
725.765259	1.713719
726.598633	1.713719
727.431946	1.713720
728.265259	1.713721
729.098633	1.713722
729.931946	1.713723
730.765259	1.713724
731.598633	1.713725
732.431946	1.713725
733.265259	1.713726
734.098633	1.713727
734.931946	1.713728
735.765320	1.713728
736.598633	1.713729
737.431946	1.713730
738.265320	1.713730
739.098633	1.713731
739.931946	1.713731
740.765320	1.713732
741.598633	1.713732
742.431946	1.713732
743.265320	1.713732
744.098633	1.713732
744.931946	1.713733
745.765320	1.713733
746.598633	1.713733
747.431946	1.713733
748.265320	1.713732
749.098633	1.713732
749.931946	1.713732
750.765320	1.713732
751.598633	1.713732
752.431946	1.713731
753.265320	1.713731
754.098633	1.713731
754.931946	1.713730
755.765320	1.713730
756.598633	1.713730
757.431946	1.713729
758.265320	1.713729
759.098633	1.713729
759.931946	1.713728
760.765320	1.713728
761.598633	1.713727
762.431946	1.713727
763.265320	1.713726
764.098633	1.713726
764.931946	1.713726
765.765320	1.713725
766.598633	1.713725
767.431946	1.713724
768.265320	1.713724
769.098633	1.713724
769.931946	1.713723
770.765320	1.713723
771.598633	1.713723
772.431946	1.713723
773.265320	1.713722
774.098633	1.713722
774.931946	1.713722
775.765320	1.713722
776.598633	1.713722
777.431946	1.713722
778.265320	1.713722
779.098633	1.713722
779.931946	1.713722
780.765320	1.713722
781.598633	1.713722
782.431946	1.713722
783.265320	1.713722
784.098633	1.713723
784.931946	1.713723
785.765320	1.713723
786.598633	1.713723
787.431946	1.713723
788.265320	1.713724
789.098633	1.713724
789.931946	1.713724
790.765320	1.713724
791.598633	1.713724
792.431946	1.713724
793.265320	1.713725
794.098633	1.713725
794.931946	1.713725
795.765320	1.713724
796.598633	1.713724
797.431946	1.713724
798.265320	1.713724
799.098633	1.713724
799.931946	1.713723
800.765320	1.713723
801.598633	1.713722
802.431946	1.713721
803.265320	1.713720
804.098633	1.713720
804.931946	1.713719
805.765320	1.713718
806.598633	1.713717
807.431946	1.713716
808.265320	1.713715
809.098633	1.713714
809.931946	1.713713
810.765320	1.713713
811.598633	1.713712
812.431946	1.713711
813.265320	1.713711
814.098633	1.713710
814.931946	1.713710
815.765320	1.713710
816.598633	1.713709
817.431946	1.713710
818.265320	1.713710
819.098633	1.713710
819.931946	1.713711
820.765320	1.713712
821.598633	1.713713
822.431946	1.713714
823.265320	1.713715
824.098633	1.713717
824.931946	1.713718
825.765320	1.713720
826.598633	1.713722
827.431946	1.713724
828.265320	1.713726
829.098633	1.713727
829.931946	1.713729
830.765320	1.713731
831.598633	1.713733
832.431946	1.713735
833.265320	1.713737
834.098633	1.713738
834.931946	1.713740
835.765320	1.713741
836.598633	1.713742
837.431946	1.713743
838.265320	1.713744
839.098633	1.713745
839.931946	1.713745
840.765320	1.713746
841.598633	1.713746
842.432007	1.713745
843.265320	1.713745
844.098633	1.713744
844.932007	1.713743
845.765320	1.713742
846.598633	1.713742
847.432007	1.713740
848.265320	1.713739
849.098633	1.713738
849.932007	1.713736
850.765320	1.713735
851.598633	1.713734
852.432007	1.713732
853.265320	1.713731
854.098633	1.713729
854.932007	1.713728
855.765320	1.713726
856.598633	1.713725
857.432007	1.713724
858.265320	1.713723
859.098633	1.713722
859.932007	1.713721
860.765320	1.713720
861.598633	1.713719
862.432007	1.713719
863.265320	1.713718
864.098633	1.713718
864.932007	1.713717
865.765320	1.713717
866.598633	1.713717
867.432007	1.713717
868.265320	1.713717
869.098633	1.713718
869.932007	1.713718
870.765320	1.713718
871.598633	1.713718
872.432007	1.713719
873.265320	1.713719
874.098633	1.713720
874.932007	1.713720
875.765320	1.713721
876.598633	1.713721
877.432007	1.713722
878.265320	1.713722
879.098633	1.713723
879.932007	1.713723
880.765320	1.713724
881.598633	1.713724
882.432007	1.713725
883.265320	1.713725
884.098633	1.713725
884.932007	1.713726
885.765320	1.713726
886.598633	1.713727
887.432007	1.713727
888.265320	1.713727
889.098633	1.713727
889.932007	1.713728
890.765320	1.713728
891.598633	1.713728
892.432007	1.713728
893.265320	1.713729
894.098633	1.713729
894.932007	1.713729
895.765320	1.713729
896.598633	1.713730
897.432007	1.713730
898.265320	1.713730
899.098633	1.713730
899.932007	1.713730
900.765320	1.713731
901.598633	1.713731
902.432007	1.713731
903.265320	1.713732
904.098633	1.713732
904.932007	1.713732
905.765320	1.713732
906.598633	1.713733
907.432007	1.713733
908.265320	1.713733
909.098633	1.713733
909.932007	1.713734
910.765320	1.713734
911.598633	1.713734
912.432007	1.713734
913.265320	1.713734
914.098633	1.713735
914.932007	1.713735
915.765320	1.713735
916.598694	1.713735
917.432007	1.713735
918.265320	1.713735
919.098694	1.713734
919.932007	1.713734
920.765320	1.713734
921.598694	1.713734
922.432007	1.713733
923.265320	1.713733
924.098694	1.713733
924.932007	1.713732
925.765320	1.713732
926.598694	1.713731
927.432007	1.713730
928.265320	1.713730
929.098694	1.713729
929.932007	1.713728
930.765320	1.713728
931.598694	1.713727
932.432007	1.713726
933.265320	1.713725
934.098694	1.713725
934.932007	1.713724
935.765320	1.713723
936.598694	1.713722
937.432007	1.713721
938.265320	1.713720
939.098694	1.713719
939.932007	1.713718
940.765320	1.713717
941.598694	1.713716
942.432007	1.713714
943.265320	1.713713
944.098694	1.713712
944.932007	1.713711
945.765320	1.713710
946.598694	1.713709
947.432007	1.713708
948.265320	1.713707
949.098694	1.713706
949.932007	1.713705
950.765320	1.713704
951.598694	1.713704
952.432007	1.713703
953.265320	1.713703
954.098694	1.713703
954.932007	1.713703
955.765320	1.713703
956.598694	1.713703
957.432007	1.713704
958.265320	1.713704
959.098694	1.713705
959.932007	1.713706
960.765320	1.713708
961.598694	1.713709
962.432007	1.713711
963.265320	1.713714
964.098694	1.713716
964.932007	1.713718
965.765320	1.713721
966.598694	1.713723
967.432007	1.713726
968.265320	1.713728
969.098694	1.713731
969.932007	1.713734
970.765320	1.713736
971.598694	1.713739
972.432007	1.713741
973.265320	1.713743
974.098694	1.713745
974.932007	1.713748
975.765320	1.713749
976.598694	1.713751
977.432007	1.713752
978.265320	1.713753
979.098694	1.713754
979.932007	1.713755
980.765320	1.713755
981.598694	1.713755
982.432007	1.713755
983.265320	1.713754
984.098694	1.713753
984.932007	1.713752
985.765320	1.713751
986.598694	1.713749
987.432007	1.713748
988.265320	1.713746
989.098694	1.713744
989.932007	1.713742
990.765320	1.713740
991.598694	1.713738
992.432007	1.713736
993.265320	1.713734
994.098694	1.713732
994.932007	1.713730
995.765320	1.713728
996.598694	1.713727
997.432007	1.713725
998.265320	1.713723
999.098694	1.713722
999.932007	1.713720
1000.765320	1.713719
1001.598694	1.713718
1002.432007	1.713717
1003.265320	1.713716
1004.098694	1.713716
1004.932007	1.713715
1005.765320	1.713715
1006.598694	1.713715
1007.432007	1.713715
1008.265320	1.713715
1009.098694	1.713715
1009.932007	1.713715
1010.765381	1.713716
1011.598694	1.713716
1012.432007	1.713717
1013.265381	1.713717
1014.098694	1.713718
1014.932007	1.713719
1015.765381	1.713719
1016.598694	1.713720
1017.432007	1.713721
1018.265381	1.713722
1019.098694	1.713723
1019.932007	1.713724
1020.765381	1.713725
1021.598694	1.713726
1022.432007	1.713727
1023.265381	1.713728
1024.098633	1.713729
1024.932007	1.713730
1025.765381	1.713731
1026.598633	1.713732
1027.432007	1.713733
1028.265381	1.713733
1029.098633	1.713734
1029.932007	1.713735
1030.765381	1.713736
1031.598633	1.713737
1032.432007	1.713737
1033.265381	1.713738
1034.098633	1.713738
1034.932007	1.713739
1035.765381	1.713739
1036.598633	1.713739
1037.432007	1.713740
1038.265381	1.713740
1039.098633	1.713740
1039.932007	1.713740
1040.765381	1.713739
1041.598633	1.713739
1042.432007	1.713739
1043.265381	1.713738
1044.098633	1.713738
1044.932007	1.713737
1045.765381	1.713737
1046.598633	1.713736
1047.432007	1.713735
1048.265381	1.713735
1049.098633	1.713734
1049.932007	1.713733
1050.765381	1.713732
1051.598755	1.713731
1052.432007	1.713731
1053.265381	1.713730
1054.098755	1.713729
1054.932007	1.713728
1055.765381	1.713727
1056.598755	1.713727
1057.432007	1.713726
1058.265381	1.713725
1059.098755	1.713725
1059.932007	1.713724
1060.765381	1.713724
1061.598755	1.713724
1062.432007	1.713724
1063.265381	1.713723
1064.098755	1.713723
1064.932007	1.713723
1065.765381	1.713723
1066.598755	1.713723
1067.432007	1.713723
1068.265381	1.713724
1069.098755	1.713724
1069.932007	1.713724
1070.765381	1.713724
1071.598755	1.713724
1072.432007	1.713725
1073.265381	1.713725
1074.098755	1.713726
1074.932007	1.713726
1075.765381	1.713726
1076.598755	1.713727
1077.432007	1.713727
1078.265381	1.713728
1079.098755	1.713728
1079.932007	1.713729
1080.765381	1.713729
1081.598755	1.713730
1082.432007	1.713730
1083.265381	1.713730
1084.098755	1.713731
1084.932007	1.713731
1085.765381	1.713732
1086.598755	1.713732
1087.432007	1.713732
1088.265381	1.713732
1089.098755	1.713733
1089.932007	1.713733
1090.765381	1.713733
1091.598755	1.713733
1092.432007	1.713733
1093.265381	1.713733
1094.098755	1.713732
1094.932007	1.713732
1095.765381	1.713732
1096.598755	1.713731
1097.432007	1.713731
1098.265381	1.713730
1099.098755	1.713729
1099.932007	1.713728
1100.765381	1.713727
1101.598755	1.713726
1102.432007	1.713724
1103.265381	1.713723
1104.098755	1.713722
1104.932007	1.713720
1105.765381	1.713719
1106.598755	1.713717
1107.432007	1.713716
1108.265381	1.713714
1109.098755	1.713713
1109.932007	1.713711
1110.765381	1.713710
1111.598755	1.713709
1112.432007	1.713708
1113.265381	1.713707
1114.098755	1.713706
1114.932007	1.713705
1115.765381	1.713705
1116.598755	1.713705
1117.432007	1.713705
1118.265381	1.713705
1119.098755	1.713706
1119.932007	1.713707
1120.765381	1.713709
1121.598755	1.713710
1122.432007	1.713712
1123.265381	1.713714
1124.098755	1.713717
1124.932007	1.713719
1125.765381	1.713722
1126.598755	1.713725
1127.432007	1.713728
1128.265381	1.713731
1129.098755	1.713734
1129.932007	1.713737
1130.765381	1.713740
1131.598755	1.713743
1132.432007	1.713745
1133.265381	1.713748
1134.098755	1.713751
1134.932007	1.713753
1135.765381	1.713755
1136.598755	1.713757
1137.432007	1.713758
1138.265381	1.713760
1139.098755	1.713760
1139.932007	1.713761
1140.765381	1.713761
1141.598755	1.713761
1142.432007	1.713760
1143.265381	1.713759
1144.098755	1.713758
