** File generated by WinEP - 5/27/2016 (6:13p) **

Station 	Lat_Veh 
702.763794	-1.756135
703.319336	-1.756135
703.874878	-1.756134
704.430481	-1.756133
704.986023	-1.756132
705.541565	-1.756131
706.097107	-1.756131
706.652710	-1.756130
707.208252	-1.756130
707.763794	-1.756129
708.319336	-1.756129
708.874878	-1.756128
709.430481	-1.756128
709.986023	-1.756127
710.541565	-1.756127
711.097107	-1.756127
711.652710	-1.756126
712.208252	-1.756126
712.763794	-1.756126
713.319336	-1.756126
713.874939	-1.756125
714.430481	-1.756125
714.986023	-1.756125
715.541565	-1.756125
716.097107	-1.756125
716.652710	-1.756125
717.208252	-1.756125
717.763794	-1.756125
718.319336	-1.756125
718.874939	-1.756124
719.430481	-1.756124
719.986023	-1.756124
720.541565	-1.756125
721.097168	-1.756125
721.652710	-1.756125
722.208252	-1.756125
722.763794	-1.756125
723.319397	-1.756125
723.874939	-1.756125
724.430481	-1.756125
724.986023	-1.756125
725.541565	-1.756125
726.097168	-1.756125
726.652710	-1.756125
727.208252	-1.756126
727.763794	-1.756126
728.319397	-1.756126
728.874939	-1.756126
729.430481	-1.756126
729.986023	-1.756126
730.541626	-1.756126
731.097168	-1.756126
731.652710	-1.756126
732.208252	-1.756127
732.763794	-1.756127
733.319397	-1.756127
733.874939	-1.756127
734.430481	-1.756127
734.986023	-1.756127
735.541626	-1.756127
736.097168	-1.756127
736.652710	-1.756127
737.208252	-1.756127
737.763855	-1.756127
738.319397	-1.756127
738.874939	-1.756128
739.430481	-1.756128
739.986023	-1.756128
740.541626	-1.756128
741.097168	-1.756128
741.652710	-1.756128
742.208252	-1.756128
742.763855	-1.756128
743.319397	-1.756128
743.874939	-1.756128
744.430481	-1.756128
744.986084	-1.756128
745.541626	-1.756128
746.097168	-1.756128
746.652710	-1.756128
747.208313	-1.756128
747.763855	-1.756128
748.319397	-1.756128
748.874939	-1.756128
749.430481	-1.756128
749.986084	-1.756128
750.541626	-1.756128
751.097168	-1.756128
751.652710	-1.756128
752.208313	-1.756128
752.763855	-1.756128
753.319397	-1.756128
753.874939	-1.756128
754.430542	-1.756128
754.986084	-1.756128
755.541626	-1.756128
756.097168	-1.756128
756.652710	-1.756128
757.208313	-1.756128
757.763855	-1.756128
758.319397	-1.756128
758.874939	-1.756127
759.430542	-1.756127
759.986084	-1.756127
760.541626	-1.756127
761.097168	-1.756127
761.652771	-1.756127
762.208313	-1.756127
762.763855	-1.756127
763.319397	-1.756127
763.875000	-1.756127
764.430542	-1.756127
764.986084	-1.756127
765.541626	-1.756127
766.097168	-1.756127
766.652771	-1.756127
767.208313	-1.756127
767.763855	-1.756127
768.319397	-1.756127
768.875000	-1.756127
769.430542	-1.756127
769.986084	-1.756127
770.541626	-1.756127
771.097229	-1.756127
771.652771	-1.756127
772.208313	-1.756127
772.763855	-1.756127
773.319397	-1.756127
773.875000	-1.756127
774.430542	-1.756127
774.986084	-1.756127
775.541626	-1.756127
776.097229	-1.756127
776.652771	-1.756127
777.208313	-1.756127
777.763855	-1.756127
778.319458	-1.756127
778.875000	-1.756127
779.430542	-1.756127
779.986084	-1.756127
780.541626	-1.756127
781.097229	-1.756127
781.652771	-1.756128
782.208313	-1.756128
782.763855	-1.756128
783.319458	-1.756128
783.875000	-1.756128
784.430542	-1.756128
784.986084	-1.756128
785.541687	-1.756128
786.097229	-1.756129
786.652771	-1.756129
787.208313	-1.756129
787.763916	-1.756129
788.319458	-1.756129
788.875000	-1.756129
789.430542	-1.756129
789.986084	-1.756129
790.541687	-1.756130
791.097229	-1.756130
791.652771	-1.756130
792.208313	-1.756130
792.763916	-1.756130
793.319458	-1.756130
793.875000	-1.756130
794.430542	-1.756130
794.986145	-1.756130
795.541687	-1.756130
796.097229	-1.756130
796.652771	-1.756130
797.208313	-1.756130
797.763916	-1.756130
798.319458	-1.756130
798.875000	-1.756130
799.430542	-1.756129
799.986145	-1.756129
800.541687	-1.756129
801.097229	-1.756128
801.652771	-1.756128
802.208374	-1.756128
802.763916	-1.756127
803.319458	-1.756127
803.875000	-1.756126
804.430603	-1.756126
804.986145	-1.756125
805.541687	-1.756125
806.097229	-1.756124
806.652771	-1.756124
807.208374	-1.756123
807.763916	-1.756123
808.319458	-1.756122
808.875000	-1.756122
809.430603	-1.756121
809.986145	-1.756120
810.541687	-1.756120
811.097229	-1.756119
811.652832	-1.756119
812.208374	-1.756118
812.763916	-1.756118
813.319458	-1.756117
813.875000	-1.756117
814.430603	-1.756117
814.986145	-1.756116
815.541687	-1.756116
816.097229	-1.756116
816.652832	-1.756115
817.208374	-1.756115
817.763916	-1.756115
818.319458	-1.756115
818.875061	-1.756115
819.430603	-1.756115
819.986145	-1.756115
820.541687	-1.756115
821.097229	-1.756115
821.652832	-1.756116
822.208374	-1.756116
822.763916	-1.756117
823.319458	-1.756117
823.875061	-1.756118
824.430603	-1.756118
824.986145	-1.756119
825.541687	-1.756120
826.097290	-1.756121
826.652832	-1.756121
827.208374	-1.756122
827.763916	-1.756123
828.319458	-1.756124
828.875061	-1.756125
829.430603	-1.756126
829.986145	-1.756126
830.541687	-1.756127
831.097290	-1.756128
831.652832	-1.756129
832.208374	-1.756130
832.763916	-1.756131
833.319519	-1.756132
833.875061	-1.756132
834.430603	-1.756133
834.986145	-1.756134
835.541748	-1.756135
836.097290	-1.756135
836.652832	-1.756136
837.208374	-1.756137
837.763916	-1.756137
838.319519	-1.756138
838.875061	-1.756138
839.430603	-1.756139
839.986145	-1.756139
840.541748	-1.756139
841.097290	-1.756139
841.652832	-1.756139
842.208374	-1.756139
842.763977	-1.756139
843.319519	-1.756139
843.875061	-1.756139
844.430603	-1.756139
844.986206	-1.756139
845.541748	-1.756138
846.097290	-1.756138
846.652832	-1.756138
847.208374	-1.756137
847.763977	-1.756137
848.319519	-1.756137
848.875061	-1.756136
849.430603	-1.756136
849.986206	-1.756135
850.541748	-1.756135
851.097290	-1.756134
851.652832	-1.756134
852.208435	-1.756133
852.763977	-1.756133
853.319519	-1.756132
853.875061	-1.756132
854.430603	-1.756132
854.986206	-1.756131
855.541748	-1.756131
856.097290	-1.756130
856.652832	-1.756130
857.208435	-1.756129
857.763977	-1.756129
858.319519	-1.756129
858.875061	-1.756128
859.430664	-1.756128
859.986206	-1.756128
860.541748	-1.756128
861.097290	-1.756127
861.652893	-1.756127
862.208435	-1.756127
862.763977	-1.756127
863.319519	-1.756127
863.875061	-1.756127
864.430664	-1.756127
864.986206	-1.756127
865.541748	-1.756127
866.097290	-1.756127
866.652893	-1.756127
867.208435	-1.756127
867.763977	-1.756127
868.319519	-1.756127
868.875122	-1.756127
869.430664	-1.756127
869.986206	-1.756127
870.541748	-1.756128
871.097290	-1.756128
871.652893	-1.756128
872.208435	-1.756128
872.763977	-1.756128
873.319519	-1.756128
873.875122	-1.756128
874.430664	-1.756128
874.986206	-1.756128
875.541748	-1.756128
876.097351	-1.756129
876.652893	-1.756129
877.208435	-1.756129
877.763977	-1.756129
878.319580	-1.756129
878.875122	-1.756129
879.430664	-1.756129
879.986206	-1.756129
880.541748	-1.756129
881.097351	-1.756129
881.652893	-1.756129
882.208435	-1.756129
882.763977	-1.756129
883.319580	-1.756129
883.875122	-1.756129
884.430664	-1.756129
884.986206	-1.756129
885.541809	-1.756129
886.097351	-1.756129
886.652893	-1.756128
887.208435	-1.756128
887.763977	-1.756128
888.319580	-1.756128
888.875122	-1.756128
889.430664	-1.756128
889.986206	-1.756128
890.541809	-1.756128
891.097351	-1.756128
891.652893	-1.756128
892.208435	-1.756128
892.764038	-1.756128
893.319580	-1.756128
893.875122	-1.756128
894.430664	-1.756127
894.986267	-1.756127
895.541809	-1.756127
896.097351	-1.756127
896.652893	-1.756127
897.208435	-1.756127
897.764038	-1.756127
898.319580	-1.756127
898.875122	-1.756127
899.430664	-1.756127
899.986267	-1.756128
900.541809	-1.756128
901.097351	-1.756128
901.652893	-1.756128
902.208496	-1.756128
902.764038	-1.756128
903.319580	-1.756128
903.875122	-1.756128
904.430664	-1.756128
904.986267	-1.756129
905.541809	-1.756129
906.097351	-1.756129
906.652893	-1.756129
907.208496	-1.756129
907.764038	-1.756129
908.319580	-1.756130
908.875122	-1.756130
909.430725	-1.756130
909.986267	-1.756130
910.541809	-1.756130
911.097351	-1.756130
911.652954	-1.756131
912.208496	-1.756131
912.764038	-1.756131
913.319580	-1.756131
913.875122	-1.756131
914.430725	-1.756131
914.986267	-1.756132
915.541809	-1.756132
916.097351	-1.756132
916.652954	-1.756132
917.208496	-1.756132
917.764038	-1.756132
918.319580	-1.756132
918.875183	-1.756132
919.430725	-1.756132
919.986267	-1.756132
920.541809	-1.756132
921.097351	-1.756132
921.652954	-1.756132
922.208496	-1.756132
922.764038	-1.756132
923.319580	-1.756132
923.875183	-1.756132
924.430725	-1.756132
924.986267	-1.756132
925.541809	-1.756132
926.097412	-1.756132
926.652954	-1.756132
927.208496	-1.756132
927.764038	-1.756132
928.319641	-1.756132
928.875183	-1.756131
929.430725	-1.756131
929.986267	-1.756131
930.541809	-1.756131
931.097412	-1.756131
931.652954	-1.756130
932.208496	-1.756130
932.764038	-1.756130
933.319641	-1.756130
933.875183	-1.756130
934.430725	-1.756129
934.986267	-1.756129
935.541870	-1.756129
936.097412	-1.756129
936.652954	-1.756128
937.208496	-1.756128
937.764038	-1.756128
938.319641	-1.756127
938.875183	-1.756127
939.430725	-1.756126
939.986267	-1.756126
940.541870	-1.756125
941.097412	-1.756125
941.652954	-1.756124
942.208496	-1.756124
942.764099	-1.756123
943.319641	-1.756123
943.875183	-1.756122
944.430725	-1.756122
944.986328	-1.756121
945.541870	-1.756120
946.097412	-1.756120
946.652954	-1.756119
947.208496	-1.756119
947.764099	-1.756118
948.319641	-1.756117
948.875183	-1.756117
949.430725	-1.756116
949.986328	-1.756116
950.541870	-1.756115
951.097412	-1.756114
951.652954	-1.756114
952.208496	-1.756114
952.764099	-1.756113
953.319641	-1.756113
953.875183	-1.756113
954.430725	-1.756113
954.986328	-1.756113
955.541870	-1.756113
956.097412	-1.756113
956.652954	-1.756113
957.208557	-1.756114
957.764099	-1.756114
958.319641	-1.756115
958.875183	-1.756116
959.430725	-1.756117
959.986328	-1.756118
960.541870	-1.756119
961.097412	-1.756120
961.652954	-1.756122
962.208557	-1.756123
962.764099	-1.756125
963.319641	-1.756127
963.875183	-1.756128
964.430786	-1.756130
964.986328	-1.756132
965.541870	-1.756134
966.097412	-1.756136
966.653015	-1.756138
967.208557	-1.756140
967.764099	-1.756142
968.319641	-1.756144
968.875183	-1.756147
969.430786	-1.756149
969.986328	-1.756151
970.541870	-1.756153
971.097412	-1.756155
971.653015	-1.756157
972.208557	-1.756158
972.764099	-1.756160
973.319641	-1.756162
973.875244	-1.756164
974.430786	-1.756166
974.986328	-1.756167
975.541870	-1.756169
976.097412	-1.756170
976.653015	-1.756171
977.208557	-1.756173
977.764099	-1.756174
978.319641	-1.756175
978.875244	-1.756176
979.430786	-1.756176
979.986328	-1.756177
980.541870	-1.756178
981.097473	-1.756178
981.653015	-1.756178
982.208557	-1.756178
982.764099	-1.756178
983.319702	-1.756178
983.875244	-1.756178
984.430786	-1.756178
984.986328	-1.756178
985.541870	-1.756178
986.097473	-1.756177
986.653015	-1.756177
987.208557	-1.756176
987.764099	-1.756176
988.319702	-1.756175
988.875244	-1.756175
989.430786	-1.756174
989.986328	-1.756173
990.541931	-1.756173
991.097473	-1.756172
991.653015	-1.756171
992.208557	-1.756171
992.764160	-1.756170
993.319702	-1.756169
993.875244	-1.756168
994.430786	-1.756168
994.986328	-1.756167
995.541931	-1.756166
996.097473	-1.756166
996.653015	-1.756165
997.208557	-1.756165
997.764160	-1.756164
998.319702	-1.756163
998.875244	-1.756163
999.430786	-1.756163
999.986389	-1.756162
1000.541931	-1.756162
1001.097473	-1.756162
1001.653015	-1.756161
1002.208618	-1.756161
1002.764160	-1.756161
1003.319702	-1.756161
1003.875244	-1.756161
1004.430786	-1.756161
1004.986389	-1.756161
1005.541931	-1.756161
1006.097473	-1.756161
1006.653015	-1.756161
1007.208618	-1.756161
1007.764160	-1.756161
1008.319702	-1.756161
1008.875244	-1.756161
1009.430847	-1.756161
1009.986389	-1.756161
1010.541931	-1.756161
1011.097473	-1.756161
1011.653015	-1.756162
1012.208618	-1.756162
1012.764160	-1.756162
1013.319702	-1.756162
1013.875244	-1.756162
1014.430847	-1.756162
1014.986389	-1.756162
1015.541931	-1.756163
1016.097473	-1.756163
1016.653076	-1.756163
1017.208618	-1.756163
1017.764160	-1.756163
1018.319702	-1.756163
1018.875305	-1.756163
1019.430847	-1.756164
1019.986389	-1.756164
1020.541931	-1.756164
1021.097473	-1.756164
1021.653076	-1.756164
1022.208618	-1.756164
1022.764160	-1.756165
1023.319702	-1.756165
1023.875305	-1.756165
1024.430786	-1.756165
1024.986450	-1.756165
1025.541992	-1.756165
1026.097534	-1.756165
1026.653076	-1.756166
1027.208618	-1.756166
1027.764160	-1.756166
1028.319702	-1.756166
1028.875244	-1.756166
1029.430786	-1.756166
1029.986450	-1.756166
1030.541992	-1.756167
1031.097534	-1.756167
1031.653076	-1.756167
1032.208618	-1.756167
1032.764160	-1.756167
1033.319702	-1.756167
1033.875244	-1.756167
1034.430908	-1.756167
1034.986450	-1.756168
1035.541992	-1.756168
1036.097534	-1.756168
1036.653076	-1.756168
1037.208618	-1.756168
1037.764160	-1.756168
1038.319702	-1.756168
1038.875244	-1.756168
1039.430908	-1.756168
1039.986450	-1.756168
1040.541992	-1.756168
1041.097534	-1.756167
1041.653076	-1.756167
1042.208618	-1.756167
1042.764160	-1.756167
1043.319702	-1.756167
1043.875366	-1.756167
1044.430908	-1.756166
1044.986450	-1.756166
1045.541992	-1.756166
1046.097534	-1.756166
1046.653076	-1.756166
1047.208618	-1.756165
1047.764160	-1.756165
1048.319702	-1.756165
1048.875366	-1.756164
1049.430908	-1.756164
1049.986450	-1.756164
1050.541992	-1.756164
1051.097534	-1.756163
1051.653076	-1.756163
1052.208618	-1.756163
1052.764160	-1.756162
1053.319702	-1.756162
1053.875366	-1.756162
1054.430908	-1.756162
1054.986450	-1.756161
1055.541992	-1.756161
1056.097534	-1.756161
1056.653076	-1.756161
1057.208618	-1.756160
1057.764160	-1.756160
1058.319824	-1.756160
1058.875366	-1.756160
1059.430908	-1.756160
1059.986450	-1.756160
1060.541992	-1.756159
1061.097534	-1.756159
1061.653076	-1.756159
1062.208618	-1.756159
1062.764160	-1.756159
1063.319824	-1.756159
1063.875366	-1.756159
1064.430908	-1.756159
1064.986450	-1.756159
1065.541992	-1.756159
1066.097534	-1.756159
1066.653076	-1.756159
1067.208618	-1.756160
1067.764282	-1.756160
1068.319824	-1.756160
1068.875366	-1.756160
1069.430908	-1.756160
1069.986450	-1.756160
1070.541992	-1.756160
1071.097534	-1.756160
1071.653076	-1.756160
1072.208618	-1.756160
1072.764282	-1.756161
1073.319824	-1.756161
1073.875366	-1.756161
1074.430908	-1.756161
1074.986450	-1.756161
1075.541992	-1.756161
1076.097534	-1.756162
1076.653076	-1.756162
1077.208618	-1.756162
1077.764282	-1.756162
1078.319824	-1.756162
1078.875366	-1.756163
1079.430908	-1.756163
1079.986450	-1.756163
1080.541992	-1.756163
1081.097534	-1.756163
1081.653076	-1.756163
1082.208740	-1.756164
1082.764282	-1.756164
1083.319824	-1.756164
1083.875366	-1.756164
1084.430908	-1.756164
1084.986450	-1.756165
1085.541992	-1.756165
1086.097534	-1.756165
1086.653076	-1.756165
1087.208740	-1.756165
1087.764282	-1.756166
1088.319824	-1.756166
1088.875366	-1.756166
1089.430908	-1.756166
1089.986450	-1.756166
1090.541992	-1.756166
1091.097534	-1.756166
1091.653198	-1.756167
1092.208740	-1.756167
1092.764282	-1.756167
1093.319824	-1.756167
1093.875366	-1.756167
1094.430908	-1.756167
1094.986450	-1.756167
1095.541992	-1.756167
1096.097534	-1.756167
1096.653198	-1.756167
1097.208740	-1.756167
1097.764282	-1.756166
1098.319824	-1.756166
1098.875366	-1.756166
1099.430908	-1.756166
1099.986450	-1.756165
1100.541992	-1.756165
1101.097656	-1.756164
1101.653198	-1.756164
1102.208740	-1.756163
1102.764282	-1.756163
1103.319824	-1.756162
1103.875366	-1.756161
1104.430908	-1.756161
1104.986450	-1.756160
1105.541992	-1.756159
1106.097656	-1.756158
1106.653198	-1.756158
1107.208740	-1.756157
1107.764282	-1.756156
1108.319824	-1.756155
1108.875366	-1.756155
1109.430908	-1.756154
1109.986450	-1.756153
1110.541992	-1.756152
1111.097656	-1.756151
1111.653198	-1.756151
1112.208740	-1.756150
1112.764282	-1.756149
1113.319824	-1.756149
1113.875366	-1.756148
1114.430908	-1.756147
1114.986450	-1.756147
1115.542114	-1.756146
1116.097656	-1.756146
1116.653198	-1.756146
1117.208740	-1.756145
1117.764282	-1.756145
1118.319824	-1.756145
1118.875366	-1.756145
1119.430908	-1.756145
1119.986450	-1.756146
1120.542114	-1.756146
1121.097656	-1.756147
1121.653198	-1.756147
1122.208740	-1.756148
1122.764282	-1.756149
1123.319824	-1.756150
1123.875366	-1.756151
1124.430908	-1.756152
1124.986450	-1.756153
1125.542114	-1.756154
1126.097656	-1.756155
1126.653198	-1.756156
1127.208740	-1.756158
1127.764282	-1.756159
1128.319824	-1.756160
1128.875366	-1.756162
1129.430908	-1.756163
1129.986572	-1.756164
1130.542114	-1.756166
1131.097656	-1.756167
1131.653198	-1.756169
1132.208740	-1.756170
1132.764282	-1.756171
1133.319824	-1.756173
1133.875366	-1.756174
1134.430908	-1.756175
1134.986572	-1.756176
1135.542114	-1.756177
1136.097656	-1.756178
1136.653198	-1.756179
1137.208740	-1.756180
1137.764282	-1.756180
1138.319824	-1.756180
1138.875366	-1.756181
1139.431030	-1.756181
1139.986572	-1.756180
1140.542114	-1.756180
1141.097656	-1.756180
1141.653198	-1.756179
1142.208740	-1.756178
1142.764282	-1.756177
1143.319824	-1.756176
1143.875366	-1.756175
1144.431030	-1.756173
1144.986572	-1.756172
1145.542114	-1.756170
1146.097656	-1.756169
1146.653198	-1.756167
1147.208740	-1.756165
1147.764282	-1.756163
1148.319824	-1.756161
1148.875488	-1.756160
1149.431030	-1.756158
1149.986572	-1.756156
1150.542114	-1.756154
1151.097656	-1.756152
1151.653198	-1.756150
1152.208740	-1.756148
1152.764282	-1.756146
1153.319824	-1.756144
1153.875488	-1.756142
1154.431030	-1.756141
1154.986572	-1.756139
1155.542114	-1.756137
1156.097656	-1.756136
1156.653198	-1.756135
1157.208740	-1.756133
1157.764282	-1.756132
1158.319946	-1.756131
1158.875488	-1.756130
1159.431030	-1.756128
1159.986572	-1.756128
1160.542114	-1.756127
1161.097656	-1.756126
1161.653198	-1.756125
1162.208740	-1.756125
1162.764282	-1.756125
1163.319946	-1.756124
1163.875488	-1.756124
1164.431030	-1.756124
1164.986572	-1.756124
1165.542114	-1.756124
1166.097656	-1.756124
1166.653198	-1.756124
1167.208740	-1.756124
1167.764404	-1.756124
1168.319946	-1.756124
1168.875488	-1.756125
1169.431030	-1.756125
1169.986572	-1.756125
1170.542114	-1.756126
1171.097656	-1.756126
1171.653198	-1.756126
1172.208740	-1.756127
1172.764404	-1.756127
1173.319946	-1.756127
1173.875488	-1.756128
1174.431030	-1.756128
1174.986572	-1.756129
1175.542114	-1.756129
1176.097656	-1.756129
1176.653198	-1.756130
1177.208740	-1.756130
1177.764404	-1.756130
1178.319946	-1.756130
1178.875488	-1.756131
1179.431030	-1.756131
1179.986572	-1.756131
1180.542114	-1.756131
1181.097656	-1.756131
1181.653198	-1.756132
1182.208862	-1.756132
1182.764404	-1.756132
1183.319946	-1.756132
1183.875488	-1.756132
1184.431030	-1.756132
1184.986572	-1.756132
1185.542114	-1.756132
1186.097656	-1.756132
