** File generated by WinEP - 5/10/2016 (6:31p) **

Station 	Ay      
1136.752808	0.113269
1137.587280	0.113269
1138.421997	0.113275
1139.256592	0.113281
1140.091187	0.113284
1140.925781	0.113286
1141.760376	0.113291
1142.594971	0.113296
1143.429565	0.113295
1144.264160	0.113307
1145.098755	0.113320
1145.933350	0.113327
1146.767822	0.113328
1147.602417	0.113325
1148.437012	0.113328
1149.271484	0.113332
1150.106079	0.113340
1150.940674	0.113346
1151.775146	0.113349
1152.609741	0.113351
1153.444214	0.113353
1154.278809	0.113358
1155.113403	0.113356
1155.947998	0.113364
1156.782593	0.113371
1157.617188	0.113373
1158.451782	0.113376
1159.286377	0.113380
1160.120972	0.113380
1160.955566	0.113379
1161.790161	0.113387
1162.624756	0.113394
1163.459351	0.113399
1164.293945	0.113403
1165.128540	0.113412
1165.963135	0.113412
1166.797729	0.113415
1167.632202	0.113421
1168.466797	0.113423
1169.301270	0.113426
1170.135864	0.113427
1170.970459	0.113431
1171.804932	0.113432
1172.639526	0.113436
1173.474121	0.113438
1174.308594	0.113443
1175.143188	0.113447
1175.977783	0.113446
1176.812378	0.113448
1177.646973	0.113452
1178.481567	0.113454
1179.316162	0.113457
1180.150757	0.113460
1180.985352	0.113461
1181.819946	0.113460
1182.654663	0.113467
1183.489136	0.113473
1184.323730	0.113475
1185.158325	0.113484
1185.992920	0.113488
1186.827515	0.113486
1187.661987	0.113487
1188.496582	0.113490
1189.331055	0.113492
1190.165649	0.113491
1191.000244	0.113494
1191.834717	0.113495
1192.669312	0.113494
1193.503906	0.113497
1194.338379	0.113501
1195.172974	0.113503
1196.007568	0.113504
1196.842163	0.113506
1197.676758	0.113508
1198.511353	0.113509
1199.345947	0.113509
1200.180542	0.113508
1201.015137	0.113509
1201.849731	0.113513
1202.684326	0.113514
1203.518921	0.113514
1204.353516	0.113520
1205.188110	0.113525
1206.022705	0.113527
1206.857178	0.113528
1207.691772	0.113528
1208.526367	0.113526
1209.360840	0.113525
1210.195435	0.113526
1211.030029	0.113526
1211.864502	0.113526
1212.699097	0.113527
1213.533691	0.113527
1214.368164	0.113527
1215.202759	0.113527
1216.037354	0.113528
1216.871948	0.113527
1217.706543	0.113526
1218.541138	0.113526
1219.375732	0.113526
1220.210327	0.113523
1221.044922	0.113522
1221.879517	0.113525
1222.714111	0.113528
1223.548706	0.113528
1224.383301	0.113532
1225.217896	0.113537
1226.052490	0.113539
1226.886963	0.113539
1227.721558	0.113539
1228.556152	0.113537
1229.390625	0.113536
1230.225220	0.113536
1231.059692	0.113535
1231.894287	0.113534
1232.728882	0.113533
1233.563354	0.113532
1234.397949	0.113531
1235.232544	0.113530
1236.067139	0.113528
1236.901733	0.113526
1237.736206	0.113523
1238.570923	0.113521
1239.405518	0.113518
1240.240112	0.113515
1241.074707	0.113511
1241.909302	0.113513
1242.743896	0.113513
1243.578491	0.113511
1244.413086	0.113514
1245.247681	0.113517
1246.082275	0.113517
1246.916748	0.113515
1247.751343	0.113513
1248.585815	0.113510
1249.420410	0.113507
1250.255005	0.113505
1251.089478	0.113503
1251.924072	0.113503
1252.758667	0.113503
1253.593140	0.113501
1254.427734	0.113499
1255.262329	0.113497
1256.096802	0.113496
1256.931396	0.113500
1257.765991	0.113498
1258.600586	0.113497
1259.435303	0.113495
1260.269897	0.113492
1261.104492	0.113491
1261.939087	0.113495
1262.773682	0.113499
1263.608276	0.113499
1264.442871	0.113502
1265.277466	0.113506
1266.111938	0.113507
1266.946533	0.113507
1267.781128	0.113507
1268.615601	0.113506
1269.450195	0.113503
1270.284668	0.113501
1271.119263	0.113500
1271.953857	0.113498
1272.788330	0.113497
1273.622925	0.113496
1274.457520	0.113495
1275.291992	0.113492
1276.126587	0.113490
1276.961182	0.113487
1277.795776	0.113484
1278.630371	0.113482
1279.464966	0.113479
1280.299683	0.113475
1281.134277	0.113477
1281.968872	0.113478
1282.803467	0.113478
1283.638062	0.113477
1284.472656	0.113481
1285.307129	0.113485
1286.141724	0.113487
1286.976318	0.113487
1287.810913	0.113486
1288.645386	0.113483
1289.479980	0.113482
1290.314453	0.113481
1291.149048	0.113480
1291.983643	0.113478
1292.818115	0.113478
1293.652710	0.113476
1294.487305	0.113474
1295.321777	0.113472
1296.156372	0.113470
1296.990967	0.113468
1297.825562	0.113465
1298.660156	0.113467
1299.494751	0.113466
1300.329468	0.113461
1301.164063	0.113459
1301.998657	0.113462
1302.833252	0.113464
1303.667847	0.113464
1304.502441	0.113471
1305.336914	0.113475
1306.171509	0.113475
1307.006104	0.113475
1307.840576	0.113475
1308.675171	0.113473
1309.509766	0.113472
1310.344238	0.113473
1311.178833	0.113472
1312.013306	0.113470
1312.847900	0.113469
1313.682495	0.113469
1314.516968	0.113468
1315.351563	0.113467
1316.186157	0.113466
1317.020752	0.113463
1317.855347	0.113461
1318.689941	0.113459
1319.524536	0.113458
1320.359131	0.113454
1321.193848	0.113453
1322.028442	0.113455
1322.863037	0.113456
1323.697632	0.113456
1324.532104	0.113461
1325.366699	0.113465
1326.201294	0.113465
1327.035889	0.113465
1327.870361	0.113465
1328.704956	0.113463
1329.539429	0.113462
1330.374023	0.113462
1331.208618	0.113462
1332.043091	0.113460
1332.877686	0.113460
1333.712280	0.113460
1334.546753	0.113459
1335.381348	0.113459
1336.215942	0.113458
1337.050537	0.113457
1337.885132	0.113455
1338.719727	0.113454
1339.554321	0.113454
1340.388916	0.113451
1341.223511	0.113450
1342.058228	0.113453
1342.892822	0.113455
1343.727295	0.113456
1344.561890	0.113461
1345.396484	0.113465
1346.231079	0.113467
1347.065552	0.113467
1347.900146	0.113467
1348.734741	0.113466
1349.569214	0.113465
1350.403809	0.113466
1351.238403	0.113466
1352.072876	0.113466
1352.907471	0.113466
1353.741943	0.113466
1354.576538	0.113466
1355.411133	0.113466
1356.245728	0.113466
1357.080322	0.113465
1357.914917	0.113463
1358.749512	0.113462
1359.584106	0.113462
1360.418701	0.113459
1361.253296	0.113458
1362.087891	0.113462
1362.922485	0.113463
1363.757080	0.113464
1364.591675	0.113469
1365.426270	0.113474
1366.260864	0.113475
1367.095337	0.113475
1367.929932	0.113475
1368.764526	0.113474
1369.598999	0.113473
1370.433594	0.113474
1371.268066	0.113474
1372.102661	0.113473
1372.937256	0.113473
1373.771729	0.113473
1374.606323	0.113472
1375.440918	0.113472
1376.275513	0.113471
1377.110107	0.113470
1377.944702	0.113469
1378.779297	0.113468
1379.613892	0.113467
1380.448486	0.113463
1381.283081	0.113463
1382.117676	0.113466
1382.952271	0.113467
1383.786865	0.113468
1384.621460	0.113473
1385.456055	0.113478
1386.290649	0.113478
1387.125122	0.113478
1387.959717	0.113478
1388.794189	0.113477
1389.628784	0.113476
1390.463379	0.113476
1391.297852	0.113476
1392.132446	0.113475
1392.967041	0.113475
1393.801514	0.113475
1394.636108	0.113475
1395.470703	0.113474
1396.305298	0.113473
1397.139771	0.113472
1397.974365	0.113470
1398.809082	0.113469
1399.643677	0.113468
1400.478271	0.113465
1401.312866	0.113465
1402.147461	0.113468
1402.982056	0.113469
1403.816650	0.113470
1404.651245	0.113475
1405.485840	0.113479
1406.320313	0.113480
1407.154907	0.113479
1407.989502	0.113479
1408.823975	0.113478
1409.658569	0.113477
1410.493164	0.113477
1411.327637	0.113477
1412.162231	0.113476
1412.996704	0.113476
1413.831299	0.113476
1414.665894	0.113475
1415.500488	0.113474
1416.334961	0.113473
1417.169556	0.113472
1418.004150	0.113470
1418.838745	0.113469
1419.673462	0.113468
1420.508057	0.113464
1421.342651	0.113464
1422.177246	0.113467
1423.011841	0.113467
1423.846436	0.113468
1424.681030	0.113473
1425.515625	0.113477
1426.350098	0.113477
1427.184692	0.113476
1428.019287	0.113476
1428.853760	0.113474
1429.688354	0.113473
1430.522827	0.113473
1431.357422	0.113473
1432.192017	0.113472
1433.026489	0.113471
1433.861084	0.113471
1434.695679	0.113470
1435.530273	0.113469
1436.364746	0.113469
1437.199341	0.113467
1438.033936	0.113465
1438.868530	0.113464
1439.703247	0.113463
1440.537842	0.113459
1441.372437	0.113459
1442.207031	0.113462
1443.041626	0.113462
1443.876221	0.113464
1444.710815	0.113469
1445.545288	0.113473
1446.379883	0.113473
1447.214478	0.113473
1448.048950	0.113473
1448.883545	0.113472
1449.718140	0.113471
1450.552612	0.113471
1451.387207	0.113471
1452.221802	0.113470
1453.056274	0.113470
1453.890869	0.113470
1454.725464	0.113470
1455.559937	0.113469
1456.394531	0.113469
1457.229126	0.113467
1458.063721	0.113466
1458.898315	0.113465
1459.732910	0.113464
1460.567627	0.113461
1461.402222	0.113461
1462.236816	0.113465
1463.071411	0.113465
1463.906006	0.113467
1464.740601	0.113473
1465.575073	0.113477
1466.409668	0.113478
1467.244263	0.113478
1468.078735	0.113478
1468.913330	0.113477
1469.747925	0.113477
1470.582397	0.113477
1471.416992	0.113477
1472.251465	0.113476
1473.086060	0.113477
1473.920654	0.113477
1474.755127	0.113477
1475.589722	0.113476
1476.424316	0.113476
1477.258911	0.113474
1478.093506	0.113473
1478.928101	0.113471
1479.762695	0.113470
1480.597412	0.113466
1481.432007	0.113466
1482.266602	0.113469
1483.101196	0.113468
1483.935791	0.113468
1484.770264	0.113472
1485.604858	0.113474
1486.439453	0.113472
1487.274048	0.113470
1488.108521	0.113467
1488.943115	0.113462
1489.777588	0.113458
1490.612183	0.113455
1491.446777	0.113450
1492.281250	0.113444
1493.115845	0.113440
1493.950439	0.113441
1494.784912	0.113435
1495.619507	0.113426
1496.454102	0.113418
1497.288696	0.113412
1498.123291	0.113410
1498.957886	0.113402
1499.792480	0.113394
1500.627075	0.113383
1501.461792	0.113378
1502.296387	0.113372
1503.130981	0.113361
1503.965454	0.113354
1504.800049	0.113350
1505.634644	0.113344
1506.469238	0.113331
1507.303711	0.113321
1508.138306	0.113305
1508.972900	0.113290
1509.807373	0.113275
1510.641968	0.113259
1511.476440	0.113242
1512.311035	0.113224
1513.145630	0.113204
1513.980103	0.113187
1514.814697	0.113166
1515.649292	0.113142
1516.483887	0.113120
1517.318481	0.113097
1518.153076	0.113073
1518.987671	0.113046
1519.822266	0.113018
1520.656860	0.112990
1521.491455	0.112964
1522.326050	0.112935
1523.160645	0.112900
1523.995239	0.112870
1524.829712	0.112838
1525.664307	0.112803
1526.498901	0.112762
1527.333374	0.112720
1528.167969	0.112676
1529.002441	0.112631
1529.837036	0.112585
1530.671509	0.112544
1531.506104	0.112496
1532.340576	0.112447
1533.175171	0.112396
1534.009766	0.112345
1534.844238	0.112291
1535.678833	0.112240
1536.513428	0.112184
1537.347900	0.112127
1538.182495	0.112069
1539.017090	0.112007
1539.851685	0.111942
1540.686279	0.111874
1541.520874	0.111808
1542.355469	0.111743
1543.189941	0.111679
1544.024536	0.111615
1544.859131	0.111545
1545.693604	0.111473
1546.528076	0.111397
1547.362671	0.111320
1548.197144	0.111243
1549.031616	0.111162
1549.866211	0.111081
1550.700684	0.110999
1551.535156	0.110913
1552.369751	0.110830
1553.204224	0.110743
1554.038696	0.110652
1554.873291	0.110561
1555.707764	0.110473
1556.542358	0.110383
1557.376831	0.110287
1558.211426	0.110188
1559.046021	0.110089
1559.880615	0.109993
1560.715088	0.109894
1561.549683	0.109794
1562.384155	0.109691
1563.218750	0.109590
1564.053223	0.109485
1564.887695	0.109382
1565.722168	0.109280
1566.556763	0.109176
1567.391235	0.109064
1568.225708	0.108950
1569.060181	0.108835
1569.894653	0.108727
1570.729126	0.108613
1571.563599	0.108495
1572.398071	0.108380
1573.232544	0.108263
1574.067017	0.108146
1574.901611	0.108026
1575.736084	0.107907
1576.570557	0.107784
1577.405029	0.107660
1578.239624	0.107542
1579.074097	0.107418
1579.908691	0.107289
1580.743164	0.107162
1581.577759	0.107041
1582.412231	0.106916
1583.246704	0.106785
1584.081177	0.106661
1584.915649	0.106536
1585.750122	0.106409
1586.584595	0.106282
1587.419067	0.106149
1588.253540	0.106014
1589.088013	0.105885
1589.922485	0.105753
1590.756958	0.105617
1591.591309	0.105483
1592.425781	0.105353
1593.260254	0.105217
1594.094727	0.105081
1594.929199	0.104946
1595.763672	0.104811
1596.598145	0.104676
1597.432617	0.104539
1598.267212	0.104399
1599.101685	0.104264
1599.936157	0.104129
1600.770752	0.103987
1601.605225	0.103850
1602.439697	0.103717
1603.274170	0.103578
1604.108521	0.103441
1604.942993	0.103307
1605.777466	0.103172
1606.611938	0.103035
1607.446289	0.102896
1608.280762	0.102753
1609.115234	0.102615
1609.949585	0.102478
1610.784058	0.102336
1611.618530	0.102197
1612.453003	0.102061
1613.287354	0.101920
1614.121826	0.101780
1614.956299	0.101642
1615.790771	0.101504
1616.625244	0.101366
1617.459717	0.101227
1618.294189	0.101084
1619.128662	0.100949
1619.963135	0.100811
1620.797607	0.100668
1621.632080	0.100531
1622.466553	0.100399
1623.300903	0.100259
1624.135376	0.100122
1624.969849	0.099988
1625.804199	0.099856
1626.638672	0.099719
1627.473022	0.099582
1628.307495	0.099441
1629.141846	0.099307
1629.976318	0.099172
1630.810669	0.099033
1631.645142	0.098896
1632.479492	0.098766
1633.313965	0.098629
1634.148315	0.098492
1634.982788	0.098359
1635.817261	0.098226
1636.651611	0.098091
1637.486084	0.097958
1638.320557	0.097821
1639.155029	0.097689
1639.989502	0.097559
1640.823975	0.097423
1641.658325	0.097288
1642.492798	0.097164
1643.327271	0.097031
1644.161621	0.096899
1644.996094	0.096772
1645.830444	0.096646
1646.664795	0.096515
1647.499268	0.096385
1648.333618	0.096253
1649.167969	0.096124
1650.002441	0.095996
1650.836792	0.095868
1651.671143	0.095737
1652.505615	0.095609
1653.339966	0.095485
1654.174438	0.095356
1655.008789	0.095226
1655.843140	0.095102
1656.677612	0.094978
1657.512085	0.094848
1658.346436	0.094722
1659.180908	0.094596
1660.015381	0.094472
1660.849731	0.094344
1661.684204	0.094223
1662.518555	0.094098
1663.353027	0.093975
1664.187378	0.093856
1665.021729	0.093734
1665.856079	0.093609
1666.690552	0.093490
1667.524902	0.093370
1668.359253	0.093244
1669.193604	0.093118
1670.027954	0.092998
1670.862305	0.092880
1671.696777	0.092756
1672.531128	0.092635
1673.365479	0.092515
1674.199829	0.092395
1675.034180	0.092274
1675.868652	0.092155
1676.703003	0.092034
1677.537476	0.091913
1678.371826	0.091797
1679.206299	0.091677
1680.040649	0.091555
1680.875000	0.091433
1681.709473	0.091322
1682.543823	0.091205
1683.378174	0.091082
1684.212524	0.090967
1685.046875	0.090854
1685.881226	0.090739
1686.715576	0.090620
1687.549927	0.090503
1688.384277	0.090385
1689.218628	0.090268
1690.052979	0.090152
1690.887329	0.090036
1691.721680	0.089917
1692.556030	0.089800
1693.390381	0.089688
1694.224731	0.089573
1695.059082	0.089453
1695.893433	0.089335
1696.727905	0.089225
1697.562256	0.089109
1698.396606	0.088991
1699.230957	0.088874
1700.065430	0.088761
1700.899780	0.088646
1701.734131	0.088530
1702.568481	0.088417
1703.402832	0.088302
1704.237183	0.088190
1705.071533	0.088077
1705.905762	0.087967
1706.740112	0.087849
1707.574463	0.087733
1708.408813	0.087620
1709.243164	0.087509
1710.077393	0.087392
1710.911743	0.087274
1711.746094	0.087163
1712.580444	0.087052
1713.414795	0.086937
1714.249023	0.086819
1715.083374	0.086707
1715.917725	0.086596
1716.752075	0.086481
1717.586426	0.086365
1718.420776	0.086252
1719.255127	0.086137
1720.089478	0.086024
1720.923828	0.085910
1721.758179	0.085798
1722.592529	0.085683
1723.426880	0.085570
1724.261108	0.085461
1725.095459	0.085349
1725.929810	0.085234
1726.764038	0.085118
1727.598389	0.085010
1728.432739	0.084895
1729.266968	0.084778
1730.101318	0.084661
1730.935547	0.084551
1731.769897	0.084439
1732.604126	0.084324
1733.438477	0.084209
1734.272827	0.084095
1735.107056	0.083983
1735.941406	0.083868
1736.775757	0.083755
1737.610107	0.083640
1738.444336	0.083523
1739.278687	0.083410
1740.113037	0.083298
1740.947388	0.083182
1741.781616	0.083065
1742.615967	0.082953
1743.450317	0.082843
1744.284546	0.082729
1745.118896	0.082614
1745.953125	0.082499
1746.787354	0.082390
1747.621704	0.082273
1748.455933	0.082156
1749.290283	0.082041
1750.124512	0.081928
1750.958740	0.081814
1751.793091	0.081696
1752.627319	0.081583
1753.461548	0.081466
1754.295898	0.081353
1755.130127	0.081236
1755.964478	0.081123
1756.798706	0.081006
1757.633057	0.080889
1758.467407	0.080776
1759.301636	0.080660
1760.135986	0.080543
1760.970215	0.080423
1761.804565	0.080314
1762.638794	0.080200
1763.473022	0.080081
1764.307373	0.079964
1765.141602	0.079853
1765.975830	0.079740
1766.810059	0.079621
1767.644287	0.079504
1768.478638	0.079388
1769.312866	0.079273
1770.147095	0.079156
1770.981323	0.079038
1771.815552	0.078923
1772.649780	0.078806
1773.484131	0.078690
1774.318359	0.078575
1775.152588	0.078456
1775.986816	0.078337
1776.821167	0.078221
1777.655396	0.078109
1778.489624	0.077989
1779.323975	0.077869
1780.158203	0.077754
1780.992554	0.077639
1781.826782	0.077521
1782.661011	0.077401
1783.495239	0.077286
1784.329468	0.077174
1785.163696	0.077057
1785.997925	0.076937
1786.832153	0.076822
1787.666382	0.076706
1788.500610	0.076586
1789.334839	0.076469
1790.169067	0.076351
1791.003296	0.076233
1791.837524	0.076116
1792.671753	0.076000
1793.505981	0.075881
1794.340210	0.075760
1795.174438	0.075645
1796.008667	0.075530
1796.842896	0.075410
1797.677124	0.075289
1798.511353	0.075173
1799.345581	0.075058
1800.179932	0.074937
1801.014160	0.074816
1801.848389	0.074701
1802.682495	0.074587
1803.516724	0.074467
1804.350952	0.074347
1805.185181	0.074232
1806.019409	0.074117
1806.853638	0.073998
1807.687744	0.073877
1808.521973	0.073760
1809.356201	0.073643
1810.190430	0.073523
1811.024536	0.073405
1811.858765	0.073286
1812.692993	0.073169
1813.527222	0.073050
1814.361328	0.072933
1815.195557	0.072814
1816.029785	0.072693
1816.864014	0.072576
1817.698242	0.072459
1818.532471	0.072340
1819.366699	0.072218
1820.200928	0.072102
1821.035156	0.071985
1821.869263	0.071865
1822.703491	0.071744
1823.537720	0.071629
1824.371826	0.071514
1825.206055	0.071394
1826.040161	0.071273
1826.874390	0.071158
1827.708496	0.071041
1828.542725	0.070919
1829.376953	0.070797
1830.211060	0.070681
1831.045288	0.070564
1831.879395	0.070443
1832.713623	0.070325
1833.547729	0.070206
1834.381958	0.070089
