** File generated by WinEP - 5/10/2016 (4:59p) **

Station 	Ay      
670.276855	0.072426
671.111084	0.072564
671.945313	0.072700
672.779541	0.072835
673.613770	0.072972
674.448059	0.073112
675.282288	0.073246
676.116516	0.073381
676.950806	0.073520
677.785034	0.073660
678.619324	0.073791
679.453552	0.073930
680.287842	0.074070
681.122131	0.074203
681.956421	0.074341
682.790710	0.074481
683.625000	0.074619
684.459290	0.074755
685.293579	0.074895
686.127808	0.075034
686.962097	0.075171
687.796387	0.075306
688.630615	0.075444
689.464905	0.075580
690.299133	0.075717
691.133423	0.075854
691.967712	0.075989
692.801941	0.076128
693.636230	0.076265
694.470459	0.076398
695.304749	0.076535
696.139038	0.076675
696.973328	0.076806
697.807617	0.076941
698.641846	0.077080
699.476135	0.077215
700.310486	0.077346
701.144775	0.077483
701.979126	0.077620
702.813416	0.077754
703.647766	0.077888
704.482056	0.078026
705.316345	0.078160
706.150635	0.078294
706.984924	0.078428
707.819214	0.078560
708.653503	0.078694
709.487793	0.078827
710.322083	0.078956
711.156372	0.079090
711.990662	0.079226
712.824951	0.079354
713.659241	0.079484
714.493530	0.079618
715.327820	0.079751
716.162109	0.079877
716.996399	0.080009
717.830750	0.080142
718.665039	0.080270
719.499329	0.080398
720.333679	0.080528
721.168030	0.080656
722.002380	0.080787
722.836731	0.080914
723.671082	0.081044
724.505371	0.081173
725.339722	0.081304
726.174011	0.081431
727.008362	0.081555
727.842651	0.081683
728.676941	0.081812
729.511292	0.081934
730.345581	0.082058
731.179871	0.082186
732.014221	0.082314
732.848511	0.082433
733.682861	0.082558
734.517151	0.082685
735.351440	0.082808
736.185791	0.082930
737.020142	0.083053
737.854431	0.083177
738.688782	0.083298
739.523132	0.083422
740.357483	0.083542
741.191895	0.083661
742.026245	0.083785
742.860596	0.083910
743.694946	0.084029
744.529297	0.084149
745.363647	0.084274
746.197998	0.084397
747.032349	0.084512
747.866699	0.084630
748.700989	0.084751
749.535339	0.084872
750.369690	0.084988
751.204041	0.085105
752.038330	0.085225
752.872681	0.085342
753.707031	0.085461
754.541382	0.085577
755.375671	0.085696
756.210022	0.085810
757.044373	0.085930
757.878784	0.086046
758.713135	0.086159
759.547485	0.086274
760.381897	0.086392
761.216248	0.086511
762.050659	0.086622
762.885071	0.086739
763.719421	0.086857
764.553833	0.086977
765.388184	0.087091
766.222534	0.087204
767.056946	0.087322
767.891296	0.087435
768.725647	0.087550
769.559998	0.087662
770.394348	0.087777
771.228699	0.087889
772.063049	0.088005
772.897400	0.088122
773.731812	0.088232
774.566162	0.088344
775.400513	0.088459
776.234863	0.088575
777.069275	0.088687
777.903625	0.088795
778.738037	0.088911
779.572449	0.089026
780.406860	0.089138
781.241272	0.089247
782.075684	0.089362
782.910095	0.089478
783.744507	0.089589
784.578918	0.089706
785.413330	0.089819
786.247681	0.089933
787.082092	0.090044
787.916443	0.090158
788.750854	0.090271
789.585205	0.090378
790.419617	0.090491
791.253967	0.090606
792.088379	0.090721
792.922791	0.090828
793.757141	0.090939
794.591553	0.091055
795.425903	0.091169
796.260315	0.091279
797.094727	0.091389
797.929138	0.091503
798.763550	0.091615
799.597961	0.091726
800.432434	0.091840
801.266846	0.091950
802.101318	0.092063
802.935730	0.092176
803.770203	0.092293
804.604614	0.092409
805.439026	0.092518
806.273438	0.092632
807.107849	0.092748
807.942261	0.092861
808.776672	0.092969
809.611084	0.093082
810.445496	0.093196
811.279907	0.093309
812.114319	0.093422
812.948730	0.093534
813.783142	0.093648
814.617554	0.093759
815.451965	0.093875
816.286377	0.093990
817.120789	0.094099
817.955261	0.094210
818.789673	0.094326
819.624146	0.094442
820.458618	0.094552
821.293091	0.094663
822.127563	0.094779
822.962036	0.094896
823.796448	0.095009
824.630920	0.095125
825.465393	0.095241
826.299805	0.095356
827.134216	0.095470
827.968689	0.095585
828.803101	0.095698
829.637512	0.095808
830.471985	0.095923
831.306396	0.096041
832.140808	0.096157
832.975281	0.096267
833.809692	0.096381
834.644104	0.096499
835.478577	0.096613
836.312988	0.096728
837.147461	0.096841
837.981934	0.096957
838.816406	0.097071
839.650879	0.097186
840.485352	0.097301
841.319885	0.097415
842.154358	0.097530
842.988892	0.097650
843.823364	0.097769
844.657837	0.097884
845.492310	0.098000
846.326782	0.098120
847.161194	0.098238
847.995667	0.098351
848.830139	0.098464
849.664612	0.098582
850.499023	0.098698
851.333496	0.098814
852.167969	0.098932
853.002380	0.099048
853.836853	0.099162
854.671326	0.099281
855.505798	0.099400
856.340271	0.099514
857.174744	0.099628
858.009216	0.099748
858.843750	0.099867
859.678223	0.099982
860.512756	0.100095
861.347290	0.100215
862.181824	0.100335
863.016296	0.100452
863.850830	0.100572
864.685303	0.100692
865.519836	0.100810
866.354309	0.100931
867.188782	0.101052
868.023254	0.101165
868.857727	0.101280
869.692200	0.101400
870.526672	0.101521
871.361206	0.101637
872.195679	0.101753
873.030151	0.101873
873.864624	0.101991
874.699097	0.102109
875.533569	0.102228
876.368103	0.102345
877.202576	0.102461
878.037109	0.102582
878.871643	0.102702
879.706177	0.102816
880.540710	0.102931
881.375305	0.103054
882.209839	0.103175
883.044373	0.103293
883.878906	0.103412
884.713440	0.103535
885.547913	0.103656
886.382446	0.103777
887.216919	0.103895
888.051453	0.104011
888.885925	0.104129
889.720459	0.104250
890.554932	0.104371
891.389465	0.104484
892.223938	0.104603
893.058472	0.104725
893.892944	0.104843
894.727478	0.104963
895.561951	0.105080
896.396484	0.105199
897.231018	0.105317
898.065552	0.105437
898.900085	0.105557
899.734680	0.105670
900.569275	0.105788
901.403870	0.105912
902.238403	0.106032
903.072998	0.106148
903.907532	0.106268
904.742065	0.106394
905.576599	0.106514
906.411133	0.106634
907.245667	0.106752
908.080200	0.106867
908.914734	0.106986
909.749268	0.107106
910.583740	0.107222
911.418274	0.107337
912.252808	0.107457
913.087341	0.107578
913.921875	0.107693
914.756409	0.107809
915.590942	0.107926
916.425476	0.108043
917.260010	0.108159
918.094604	0.108277
918.929138	0.108392
919.763733	0.108504
920.598328	0.108620
921.432983	0.108738
922.267578	0.108855
923.102112	0.108965
923.936707	0.109082
924.771301	0.109204
925.605835	0.109318
926.440369	0.109432
927.274963	0.109543
928.109497	0.109654
928.944031	0.109764
929.778564	0.109876
930.613098	0.109987
931.447632	0.110091
932.282227	0.110201
933.116760	0.110311
933.951294	0.110421
934.785828	0.110524
935.620422	0.110627
936.454956	0.110734
937.289551	0.110837
938.124146	0.110939
938.958740	0.111043
939.793335	0.111143
940.627991	0.111237
941.462585	0.111337
942.297241	0.111441
943.131836	0.111539
943.966431	0.111635
944.801025	0.111729
945.635559	0.111828
946.470154	0.111923
947.304688	0.112013
948.139282	0.112102
948.973816	0.112190
949.808411	0.112275
950.642944	0.112362
951.477478	0.112444
952.312073	0.112529
953.146606	0.112613
953.981201	0.112696
954.815735	0.112771
955.650330	0.112845
956.484924	0.112923
957.319519	0.112999
958.154114	0.113075
958.988708	0.113145
959.823364	0.113213
960.657959	0.113280
961.492615	0.113348
962.327209	0.113416
963.161804	0.113481
963.996399	0.113544
964.830994	0.113609
965.665588	0.113673
966.500183	0.113734
967.334717	0.113790
968.169250	0.113842
969.003845	0.113893
969.838379	0.113939
970.672974	0.113990
971.507507	0.114041
972.342041	0.114089
973.176636	0.114137
974.011169	0.114182
974.845764	0.114224
975.680359	0.114264
976.514893	0.114300
977.349487	0.114335
978.184143	0.114368
979.018738	0.114402
979.853333	0.114436
980.687988	0.114467
981.522583	0.114500
982.357178	0.114533
983.191772	0.114561
984.026367	0.114590
984.860962	0.114618
985.695557	0.114645
986.530090	0.114664
987.364624	0.114683
988.199219	0.114702
989.033752	0.114718
989.868286	0.114734
990.702820	0.114751
991.537415	0.114763
992.371948	0.114778
993.206482	0.114789
994.041077	0.114797
994.875610	0.114808
995.710205	0.114815
996.544739	0.114821
997.379333	0.114821
998.213928	0.114827
999.048523	0.114830
999.883179	0.114831
1000.717773	0.114830
1001.552368	0.114831
1002.387024	0.114832
1003.221558	0.114829
1004.056152	0.114831
1004.890747	0.114832
1005.725281	0.114825
1006.559814	0.114820
1007.394409	0.114813
1008.228943	0.114808
1009.063477	0.114804
1009.898010	0.114794
1010.732544	0.114785
1011.567139	0.114774
1012.401672	0.114765
1013.236206	0.114755
1014.070740	0.114741
1014.905334	0.114735
1015.739868	0.114717
1016.574463	0.114706
1017.409058	0.114688
1018.243652	0.114675
1019.078247	0.114657
1019.912842	0.114642
1020.747437	0.114624
1021.582092	0.114608
1022.416687	0.114594
1023.251221	0.114577
1024.085815	0.114563
1024.920410	0.114546
1025.755005	0.114535
1026.589478	0.114516
1027.424072	0.114496
1028.258545	0.114478
1029.093140	0.114457
1029.927734	0.114435
1030.762207	0.114416
1031.596802	0.114395
1032.431274	0.114376
1033.265869	0.114355
1034.100342	0.114333
1034.934937	0.114315
1035.769531	0.114293
1036.604126	0.114270
1037.438721	0.114253
1038.273315	0.114234
1039.107910	0.114210
1039.942505	0.114186
1040.777100	0.114167
1041.611694	0.114147
1042.446289	0.114123
1043.280884	0.114100
1044.115479	0.114077
1044.950073	0.114060
1045.784546	0.114038
1046.619141	0.114016
1047.453735	0.113995
1048.288208	0.113973
1049.122803	0.113950
1049.957275	0.113927
1050.791870	0.113910
1051.626343	0.113890
1052.460938	0.113868
1053.295532	0.113853
1054.130005	0.113833
1054.964600	0.113813
1055.799194	0.113796
1056.633789	0.113776
1057.468262	0.113761
1058.302856	0.113743
1059.137573	0.113723
1059.972168	0.113706
1060.806763	0.113683
1061.641357	0.113667
1062.475952	0.113647
1063.310547	0.113629
1064.145142	0.113609
1064.979736	0.113600
1065.814209	0.113580
1066.648804	0.113568
1067.483398	0.113550
1068.317871	0.113534
1069.152466	0.113519
1069.986938	0.113503
1070.821533	0.113491
1071.656006	0.113477
1072.490601	0.113463
1073.325195	0.113454
1074.159668	0.113439
1074.994263	0.113430
1075.828857	0.113414
1076.663452	0.113404
1077.498047	0.113393
1078.332642	0.113382
1079.167236	0.113374
1080.001831	0.113361
1080.836426	0.113349
1081.671021	0.113337
1082.505615	0.113330
1083.340210	0.113317
1084.174805	0.113311
1085.009399	0.113303
1085.843994	0.113299
1086.678467	0.113292
1087.513062	0.113281
1088.347656	0.113274
1089.182129	0.113263
1090.016724	0.113259
1090.851196	0.113249
1091.685791	0.113247
1092.520386	0.113241
1093.354858	0.113237
1094.189453	0.113232
1095.024048	0.113225
1095.858643	0.113219
1096.693115	0.113216
1097.527710	0.113214
1098.362305	0.113207
1099.197021	0.113207
1100.031616	0.113204
1100.866211	0.113197
1101.700806	0.113194
1102.535400	0.113195
1103.369995	0.113191
1104.204590	0.113190
1105.039185	0.113192
1105.873657	0.113190
1106.708252	0.113186
1107.542847	0.113189
1108.377319	0.113187
1109.211914	0.113183
1110.046509	0.113182
1110.880981	0.113182
1111.715576	0.113181
1112.550171	0.113181
1113.384644	0.113186
1114.219238	0.113187
1115.053833	0.113187
1115.888306	0.113188
1116.722900	0.113190
1117.557495	0.113191
1118.392090	0.113193
1119.226685	0.113197
1120.061401	0.113199
1120.895996	0.113197
1121.730591	0.113199
1122.565186	0.113207
1123.399780	0.113206
1124.234375	0.113215
1125.068970	0.113225
1125.903442	0.113225
1126.738037	0.113227
1127.572632	0.113230
1128.407227	0.113234
1129.241699	0.113234
1130.076294	0.113235
1130.910767	0.113241
1131.745361	0.113241
1132.579956	0.113245
1133.414429	0.113251
1134.249023	0.113256
1135.083618	0.113259
1135.918213	0.113264
