** File generated by WinEP - 5/10/2016 (6:36p) **

Station 	Ay      
670.238342	0.073112
671.072449	0.073232
671.906555	0.073351
672.740662	0.073466
673.574829	0.073585
674.408936	0.073700
675.243042	0.073817
676.077148	0.073935
676.911316	0.074055
677.745422	0.074171
678.579590	0.074285
679.413696	0.074404
680.247864	0.074525
681.082031	0.074642
681.916199	0.074755
682.750366	0.074875
683.584534	0.074996
684.418701	0.075112
685.252808	0.075230
686.086975	0.075348
686.921143	0.075466
687.755249	0.075583
688.589417	0.075704
689.423523	0.075820
690.257690	0.075935
691.091797	0.076054
691.925964	0.076175
692.760071	0.076293
693.594238	0.076406
694.428345	0.076527
695.262512	0.076648
696.096680	0.076764
696.930847	0.076880
697.764954	0.076998
698.599121	0.077117
699.433289	0.077235
700.267517	0.077356
701.101685	0.077472
701.935852	0.077588
702.770081	0.077708
703.604248	0.077829
704.438416	0.077948
705.272583	0.078062
706.106750	0.078183
706.940918	0.078304
707.775085	0.078420
708.609253	0.078537
709.443420	0.078656
710.277588	0.078775
711.111755	0.078893
711.945923	0.079014
712.780090	0.079130
713.614258	0.079246
714.448425	0.079367
715.282593	0.079488
716.116760	0.079605
716.950928	0.079720
717.785095	0.079841
718.619324	0.079962
719.453491	0.080079
720.287720	0.080196
721.121887	0.080315
721.956116	0.080434
722.790344	0.080553
723.624573	0.080675
724.458740	0.080791
725.292969	0.080909
726.127136	0.081030
726.961304	0.081151
727.795532	0.081266
728.629700	0.081383
729.463867	0.081505
730.298096	0.081624
731.132263	0.081742
731.966431	0.081859
732.800659	0.081979
733.634827	0.082097
734.468994	0.082216
735.303223	0.082338
736.137390	0.082452
736.971619	0.082570
737.805786	0.082691
738.640015	0.082812
739.474243	0.082926
740.308472	0.083044
741.142700	0.083166
741.976929	0.083284
742.811218	0.083403
743.645447	0.083521
744.479675	0.083642
745.313843	0.083759
746.148071	0.083880
746.982300	0.084001
747.816528	0.084114
748.650696	0.084232
749.484924	0.084354
750.319153	0.084474
751.153320	0.084589
751.987549	0.084706
752.821716	0.084828
753.655945	0.084945
754.490173	0.085065
755.324402	0.085182
756.158630	0.085299
756.992859	0.085418
757.827087	0.085538
758.661316	0.085660
759.495544	0.085771
760.329773	0.085890
761.164063	0.086012
761.998352	0.086131
762.832581	0.086248
763.666870	0.086365
764.501099	0.086488
765.335327	0.086605
766.169556	0.086725
767.003784	0.086843
767.838013	0.086958
768.672241	0.087077
769.506470	0.087198
770.340698	0.087318
771.174927	0.087431
772.009155	0.087550
772.843384	0.087671
773.677612	0.087788
774.511902	0.087908
775.346130	0.088024
776.180359	0.088142
777.014587	0.088260
777.848877	0.088380
778.683105	0.088499
779.517395	0.088612
780.351685	0.088732
781.185974	0.088853
782.020264	0.088972
782.854553	0.089087
783.688782	0.089206
784.523071	0.089327
785.357361	0.089445
786.191589	0.089566
787.025879	0.089682
787.860107	0.089798
788.694336	0.089917
789.528625	0.090038
790.362854	0.090156
791.197083	0.090270
792.031372	0.090390
792.865601	0.090511
793.699829	0.090628
794.534119	0.090745
795.368347	0.090863
796.202637	0.090980
797.036926	0.091099
797.871155	0.091220
798.705444	0.091336
799.539734	0.091451
800.374084	0.091571
801.208374	0.091693
802.042725	0.091810
802.877014	0.091926
803.711304	0.092045
804.545593	0.092165
805.379883	0.092285
806.214172	0.092405
807.048401	0.092521
807.882690	0.092636
808.716980	0.092756
809.551270	0.092877
810.385498	0.092994
811.219788	0.093109
812.054077	0.093229
812.888306	0.093348
813.722595	0.093466
814.556885	0.093585
815.391174	0.093702
816.225464	0.093818
817.059753	0.093938
817.894043	0.094058
818.728333	0.094174
819.562683	0.094289
820.396973	0.094409
821.231323	0.094530
822.065674	0.094647
822.899963	0.094765
823.734314	0.094884
824.568604	0.095001
825.402954	0.095122
826.237244	0.095243
827.071533	0.095357
827.905823	0.095473
828.740112	0.095595
829.574402	0.095715
830.408691	0.095830
831.242981	0.095946
832.077271	0.096066
832.911560	0.096184
833.745850	0.096303
834.580139	0.096424
835.414429	0.096537
836.248779	0.096654
837.083069	0.096774
837.917419	0.096895
838.751709	0.097011
839.586060	0.097126
840.420410	0.097246
841.254761	0.097363
842.089172	0.097483
842.923462	0.097488
843.757813	0.098446
844.592102	0.099492
845.426331	0.099908
846.260620	0.101094
847.094910	0.102570
847.929260	0.103621
848.763550	0.104081
849.597900	0.104312
850.432190	0.104306
851.266541	0.104318
852.100830	0.104510
852.935120	0.104756
853.769470	0.104994
854.603821	0.105250
855.438110	0.105534
856.272461	0.105754
857.106812	0.105954
857.941162	0.106144
858.775513	0.106277
859.609863	0.106383
860.444275	0.106497
861.278625	0.106615
862.113037	0.106704
862.947388	0.106791
863.781799	0.106880
864.616150	0.106936
865.450500	0.106987
866.284851	0.107049
867.119202	0.107101
867.953552	0.107144
868.787903	0.107195
869.622253	0.107235
870.456604	0.107268
871.290955	0.107306
872.125244	0.107339
872.959595	0.107370
873.793945	0.107397
874.628357	0.107424
875.462708	0.107446
876.297058	0.107466
877.131470	0.107481
877.965820	0.107499
878.800232	0.107512
879.634644	0.107521
880.469055	0.107532
881.303528	0.107539
882.137939	0.107548
882.972351	0.107555
883.806763	0.107558
884.641174	0.107567
885.475586	0.107571
886.309937	0.107577
887.144348	0.107578
887.978760	0.107581
888.813110	0.107585
889.647522	0.107588
890.481873	0.107591
891.316284	0.107596
892.150696	0.107598
892.985107	0.107606
893.819458	0.107608
894.653870	0.107618
895.488281	0.107623
896.322693	0.107631
897.157166	0.107639
897.991577	0.107646
898.826050	0.107658
899.660522	0.107667
900.494995	0.107678
901.329468	0.107692
902.163940	0.107706
902.998413	0.107724
903.832886	0.107740
904.667358	0.107761
905.501831	0.107783
906.336243	0.107803
907.170715	0.107825
908.005127	0.107848
908.839600	0.107870
909.674011	0.107899
910.508484	0.107924
911.342896	0.107956
912.177368	0.107985
913.011841	0.108018
913.846252	0.108053
914.680725	0.108089
915.515198	0.108124
916.349670	0.108166
917.184204	0.108205
918.018677	0.108245
918.853210	0.108292
919.687744	0.108333
920.522278	0.108380
921.356812	0.108429
922.191345	0.108479
923.025879	0.108532
923.860413	0.108584
924.694946	0.108642
925.529419	0.108700
926.363953	0.108758
927.198486	0.108815
928.032959	0.108872
928.867493	0.108934
929.701965	0.108992
930.536438	0.109054
931.370972	0.109121
932.205505	0.109183
933.039978	0.109249
933.874512	0.109319
934.709045	0.109384
935.543579	0.109453
936.378113	0.109525
937.212646	0.109593
938.047241	0.109665
938.881775	0.109738
939.716370	0.109809
940.550964	0.109882
941.385620	0.109957
942.220215	0.110034
943.054749	0.110111
943.889343	0.110186
944.723938	0.110267
945.558472	0.110349
946.393066	0.110424
947.227600	0.110501
948.062195	0.110582
948.896729	0.110655
949.731262	0.110729
950.565857	0.110812
951.400391	0.110887
952.234985	0.110962
953.069519	0.111045
953.904114	0.111426
954.738708	0.111317
955.573303	0.110480
956.407959	0.109988
957.242615	0.109445
958.077271	0.108089
958.911926	0.106832
959.746521	0.106189
960.581177	0.105987
961.415833	0.106049
962.250427	0.106297
963.085083	0.106390
963.919678	0.106348
964.754272	0.106287
965.588867	0.106214
966.423462	0.106093
967.258057	0.105987
968.092651	0.105945
968.927246	0.105892
969.761841	0.105879
970.596375	0.105934
971.430969	0.105996
972.265564	0.106053
973.100159	0.106132
973.934753	0.106228
974.769348	0.106316
975.603943	0.106432
976.438599	0.106563
977.273193	0.106688
978.107849	0.106814
978.942444	0.106946
979.777161	0.107076
980.611816	0.107200
981.446472	0.107339
982.281067	0.107479
983.115723	0.107615
983.950317	0.107752
984.784973	0.107894
985.619568	0.108036
986.454163	0.108180
987.288757	0.108323
988.123352	0.108465
988.957947	0.108612
989.792480	0.108761
990.627075	0.108905
991.461670	0.109057
992.296265	0.109209
993.130859	0.109360
993.965454	0.109512
994.800049	0.109663
995.634644	0.109816
996.469238	0.109965
997.303894	0.110112
998.138489	0.110263
998.973145	0.110411
999.807800	0.110552
1000.642456	0.110697
1001.477112	0.110844
1002.311707	0.110985
1003.146362	0.111126
1003.980957	0.111268
1004.815552	0.111410
1005.650146	0.111548
1006.484741	0.111682
1007.319336	0.111815
1008.153870	0.111947
1008.988464	0.112070
1009.823059	0.112195
1010.657593	0.112323
1011.492188	0.112446
1012.326782	0.112563
1013.161316	0.112682
1013.995911	0.112801
1014.830505	0.112913
1015.665100	0.113027
1016.499695	0.113134
1017.334290	0.113239
1018.168884	0.113344
1019.003540	0.113448
1019.838135	0.113550
1020.672791	0.113640
1021.507446	0.113735
1022.342041	0.113832
1023.176636	0.113924
1024.011230	0.114014
1024.845825	0.114101
1025.680420	0.114185
1026.515015	0.114268
1027.349487	0.114347
1028.184082	0.114420
1029.018677	0.114491
1029.853271	0.114563
1030.687744	0.114629
1031.522339	0.114694
1032.356934	0.114758
1033.191406	0.114815
1034.026001	0.114875
1034.860596	0.114933
1035.695190	0.114987
1036.529785	0.115039
1037.364258	0.115088
1038.198975	0.115132
1039.033569	0.115168
1039.868164	0.115209
1040.702759	0.115249
1041.537354	0.115290
1042.371948	0.115329
1043.206543	0.115361
1044.041138	0.115396
1044.875732	0.115429
1045.710327	0.115459
1046.544800	0.115487
1047.379395	0.115507
1048.213989	0.115519
1049.048462	0.115539
1049.883057	0.115551
1050.717529	0.115570
1051.552124	0.115577
1052.386597	0.115591
1053.221191	0.115601
1054.055786	0.115604
1054.890259	0.115610
1055.724854	0.115615
1056.559448	0.115621
1057.394043	0.115621
1058.228638	0.115621
1059.063232	0.115620
1059.897827	0.115614
1060.732422	0.115608
1061.567017	0.115600
1062.401611	0.115594
1063.236206	0.115581
1064.070801	0.115581
1064.905396	0.115569
1065.739868	0.115557
1066.574463	0.115544
1067.408936	0.115526
1068.243530	0.115509
1069.078003	0.115489
1069.912598	0.115474
1070.747070	0.115451
1071.581665	0.115428
1072.416260	0.115409
1073.250732	0.115387
1074.085327	0.115364
1074.919800	0.115341
1075.754395	0.115317
1076.588989	0.115291
1077.423584	0.115265
1078.258179	0.115237
1079.092773	0.115209
1079.927368	0.115182
1080.761963	0.115152
1081.596558	0.115125
1082.431152	0.115098
1083.265747	0.115068
1084.100220	0.115042
1084.934814	0.115018
1085.769409	0.114991
1086.603882	0.114962
1087.438477	0.114929
1088.272949	0.114893
1089.107544	0.114856
1089.942017	0.114821
1090.776611	0.114786
1091.611084	0.114751
1092.445679	0.114715
1093.280273	0.114681
1094.114746	0.114647
1094.949341	0.114617
1095.783813	0.114585
1096.618408	0.114550
1097.453003	0.114514
1098.287598	0.114479
1099.122192	0.114445
1099.956787	0.114415
1100.791382	0.114381
1101.625977	0.114348
1102.460571	0.114316
1103.295166	0.114280
1104.129761	0.114249
1104.964355	0.114224
1105.798828	0.114195
1106.633423	0.114163
1107.467896	0.114129
1108.302490	0.114095
1109.136963	0.114061
1109.971558	0.114029
1110.806030	0.113997
1111.640625	0.113967
1112.475098	0.113936
1113.309692	0.113908
1114.144287	0.113881
1114.978760	0.113855
1115.813354	0.113827
1116.647949	0.113803
1117.482544	0.113775
1118.317139	0.113746
1119.151733	0.113717
1119.986328	0.113688
1120.820923	0.113658
1121.655518	0.113633
1122.490112	0.113611
1123.324707	0.113584
1124.159302	0.113562
1124.993774	0.113546
1125.828369	0.113527
1126.662964	0.113503
1127.497437	0.113483
1128.332031	0.113464
1129.166504	0.113443
1130.001099	0.113424
1130.835571	0.113410
1131.670166	0.113388
1132.504761	0.113369
1133.339233	0.113355
1134.173828	0.113335
1135.008301	0.113316
1135.842896	0.113295
