** File generated by WinEP - 5/10/2016 (6:33p) **

Station 	Steer_SW
144.138794	-1.347956
144.972122	-1.339622
145.805466	-1.331261
146.638794	-1.322878
147.472122	-1.314479
148.305466	-1.306062
149.138794	-1.297600
149.972137	-1.289114
150.805466	-1.280570
151.638794	-1.272050
152.472137	-1.263476
153.305466	-1.254875
154.138809	-1.246246
154.972137	-1.237610
155.805481	-1.228955
156.638809	-1.220231
157.472153	-1.211522
158.305481	-1.202766
159.138824	-1.194019
159.972153	-1.185224
160.805527	-1.176391
161.638885	-1.167561
162.472244	-1.158679
163.305603	-1.149817
164.138977	-1.140880
164.972336	-1.131954
165.805695	-1.122998
166.639053	-1.114015
167.472427	-1.105018
168.305786	-1.095963
169.139145	-1.086941
169.972519	-1.077871
170.805878	-1.068778
171.639236	-1.059658
172.472610	-1.050517
173.305969	-1.041376
174.139328	-1.032178
174.972702	-1.022986
175.806061	-1.013745
176.639420	-1.004534
177.472794	-0.995289
178.306152	-0.985972
179.139511	-0.976687
179.972885	-0.967353
180.806290	-0.958032
181.639694	-0.948656
182.473099	-0.939280
183.306503	-0.929881
184.139893	-0.920461
184.973297	-0.911040
185.806702	-0.901578
186.640106	-0.892121
187.473511	-0.882632
188.306915	-0.873124
189.140320	-0.863617
189.973724	-0.854054
190.807129	-0.844528
191.640533	-0.834940
192.473938	-0.825382
193.307343	-0.815772
194.140747	-0.806160
194.974152	-0.796542
195.807556	-0.786887
196.640961	-0.777250
197.474365	-0.767561
198.307770	-0.757904
199.141174	-0.748209
199.974579	-0.738498
200.808014	-0.728786
201.641464	-0.719043
202.474915	-0.709330
203.308350	-0.699551
204.141800	-0.689803
204.975235	-0.680033
205.808685	-0.670252
206.642120	-0.660460
207.475571	-0.650632
208.309021	-0.640850
209.142456	-0.631009
209.975906	-0.621190
210.809341	-0.611341
211.642792	-0.601502
212.476227	-0.591655
213.309677	-0.581765
214.143112	-0.571912
214.976563	-0.562022
215.810013	-0.552155
216.643448	-0.542246
217.476898	-0.532350
218.310333	-0.522462
219.143784	-0.512532
219.977234	-0.502623
220.810715	-0.492691
221.644196	-0.482790
222.477676	-0.472853
223.311157	-0.462902
224.144638	-0.452983
224.978119	-0.443017
225.811600	-0.433085
226.645081	-0.423118
227.478561	-0.413182
228.312042	-0.403228
229.145523	-0.393257
229.979004	-0.383302
230.812485	-0.373341
231.645981	-0.363395
232.479462	-0.353418
233.312943	-0.343454
234.146423	-0.333495
234.979904	-0.323533
235.813385	-0.313571
236.646866	-0.303597
237.480347	-0.293656
238.313828	-0.283681
239.147308	-0.273722
239.980789	-0.263772
240.814316	-0.253821
241.647827	-0.243870
242.481354	-0.233914
243.314880	-0.223976
244.148392	-0.214025
244.981918	-0.204095
245.815430	-0.194173
246.648956	-0.184234
247.482468	-0.174312
248.315994	-0.164387
249.149506	-0.154489
249.983032	-0.146947
250.816544	-0.138621
251.650070	-0.130498
252.483582	-0.122508
253.317108	-0.112792
254.150620	-0.105654
254.984131	-0.096959
255.817657	-0.088779
256.651184	-0.079297
257.484680	-0.071649
258.318207	-0.060834
259.151733	-0.052232
259.985260	-0.044376
260.818817	-0.034346
261.652374	-0.024761
262.485931	-0.014780
263.319458	-0.007162
264.153015	0.003609
264.986572	0.014523
265.820129	0.025139
266.653687	0.035845
267.487244	0.046094
268.320801	0.057822
269.154358	0.067856
269.987915	0.078420
270.821472	0.091636
271.655029	0.103363
272.488586	0.113770
273.322144	0.125716
274.155701	0.140615
274.989227	0.151576
275.822784	0.166351
276.656342	0.178372
277.489899	0.192952
278.323456	0.211143
279.157013	0.227750
279.990570	0.244307
280.824158	0.261059
281.657745	0.277577
282.491333	0.293972
283.324951	0.311701
284.158539	0.330000
284.992126	0.347710
285.825714	0.365434
286.659302	0.383391
287.492889	0.401277
288.326477	0.419345
289.160065	0.437918
289.993652	0.456490
290.827240	0.474852
291.660828	0.493234
292.494415	0.511675
293.328003	0.530069
294.161591	0.548489
294.995178	0.566946
295.828766	0.585265
296.662354	0.603415
297.495941	0.621478
298.329529	0.639454
299.163116	0.657279
299.996704	0.675012
300.830322	0.692592
301.663940	0.710009
302.497559	0.727235
303.331207	0.744343
304.164825	0.761277
304.998444	0.778040
305.832062	0.794658
306.665680	0.811110
307.499298	0.827359
308.332916	0.843450
309.166534	0.859386
310.000153	0.875133
310.833771	0.890701
311.667389	0.906102
312.501007	0.921304
313.334625	0.936347
314.168243	0.951208
315.001862	0.965904
315.835480	0.980406
316.669098	0.994739
317.502716	1.008915
318.336334	1.022914
319.169952	1.036745
320.003571	1.050400
320.837219	1.063878
321.670898	1.077181
322.504547	1.090329
323.338196	1.103314
324.171844	1.116144
325.005493	1.128808
325.839142	1.141315
326.672791	1.153652
327.506439	1.165835
328.340088	1.177837
329.173737	1.189724
330.007385	1.201435
330.841034	1.213010
331.674683	1.224422
332.508331	1.235681
333.341980	1.246769
334.175629	1.257706
335.009277	1.268538
335.842926	1.279184
336.676575	1.289692
337.510223	1.300052
338.343872	1.310252
339.177521	1.320339
340.011169	1.330289
340.844879	1.340087
341.678558	1.349768
342.512238	1.359311
343.345917	1.368743
344.179596	1.378038
345.013275	1.387221
345.846954	1.396286
346.680634	1.405238
347.514313	1.414056
348.347992	1.422756
349.181671	1.431378
350.015350	1.439900
350.849030	1.448301
351.682709	1.456653
352.516388	1.464884
353.350067	1.473049
354.183746	1.481070
355.017426	1.489072
355.851105	1.496954
356.684784	1.504769
357.518463	1.512527
358.352142	1.520192
359.185822	1.527791
360.019531	1.535337
360.853241	1.542837
361.686951	1.550274
362.520660	1.557640
363.354370	1.564980
364.188080	1.572257
365.021790	1.579484
365.855499	1.586650
366.689209	1.593791
367.522919	1.600884
368.356628	1.607949
369.190338	1.614996
370.024048	1.621961
370.857758	1.628920
371.691467	1.635856
372.525177	1.642782
373.358887	1.649677
374.192596	1.656520
375.026306	1.663382
375.860016	1.670210
376.693726	1.677023
377.527435	1.683836
378.361176	1.690618
379.194885	1.697407
380.028595	1.704197
380.862335	1.710951
381.696075	1.717695
382.529816	1.724461
383.363586	1.731242
384.197327	1.738010
385.031067	1.744746
385.864807	1.751506
386.698547	1.758285
387.532288	1.765084
388.366028	1.771871
389.199768	1.778660
390.033508	1.785463
390.867249	1.792293
391.700989	1.799128
392.534729	1.805972
393.368469	1.812842
394.202209	1.819728
395.035950	1.826632
395.869690	1.833538
396.703430	1.840471
397.537170	1.847454
398.370911	1.854459
399.204651	1.861466
400.038422	1.868476
400.872192	1.875528
401.705963	1.882635
402.539734	1.889778
403.373535	1.896913
404.207306	1.904051
405.041077	1.911252
405.874847	1.918502
406.708618	1.925814
407.542389	1.933087
408.376160	1.940402
409.209930	1.947765
410.043701	1.955181
410.877472	1.962634
411.711243	1.970100
412.545013	1.977600
413.378784	1.985144
414.212555	1.992728
415.046326	2.000343
415.880096	2.007998
416.713867	2.015694
417.547668	2.023446
418.381439	2.031200
419.215210	2.039007
420.048981	2.046864
420.882813	2.054764
421.716614	2.062696
422.550415	2.070654
423.384216	2.078654
424.218048	2.086684
425.051849	2.094769
425.885651	2.102876
426.719452	2.111047
427.553253	2.119255
428.387054	2.127504
429.220856	2.135762
430.054657	2.144069
430.888458	2.152424
431.722260	2.160820
432.556061	2.169253
433.389862	2.177746
434.223663	2.186262
435.057465	2.194813
435.891266	2.203380
436.725067	2.211994
437.558868	2.220658
438.392700	2.229356
439.226501	2.238155
440.060303	2.246884
440.894165	2.255710
441.727997	2.264545
442.561829	2.273428
443.395660	2.282349
444.229523	2.291280
445.063354	2.300309
445.897186	2.309298
446.731018	2.318362
447.564850	2.327435
448.398682	2.336553
449.232513	2.345728
450.066345	2.354869
450.900177	2.364082
451.734009	2.373319
452.567841	2.382612
453.401672	2.391886
454.235504	2.401180
455.069336	2.410570
455.903168	2.419929
456.737000	2.429348
457.570831	2.438769
458.404694	2.448228
459.238525	2.457728
460.072357	2.467215
460.906250	2.476777
461.740112	2.486298
462.573975	2.495897
463.407837	2.505488
464.241699	2.515101
465.075592	2.524751
465.909454	2.534399
466.743317	2.544120
467.577179	2.553781
468.411041	2.563518
469.244904	2.573241
470.078735	2.582989
470.912598	2.592765
471.746460	2.602528
472.580322	2.612348
473.414185	2.622136
474.248047	2.631978
475.081909	2.641819
475.915771	2.651648
476.749634	2.661489
477.583496	2.671354
478.417389	2.681222
479.251251	2.691103
480.085114	2.701010
480.919037	2.710911
481.752930	2.720788
482.586823	2.730689
483.420715	2.740614
484.254608	2.750543
485.088501	2.760469
485.922394	2.770397
486.756287	2.780331
487.590179	2.790255
488.424072	2.800187
489.257965	2.810140
490.091858	2.820095
490.925720	2.830023
491.759613	2.839942
492.593506	2.849879
493.427399	2.859809
494.261292	2.869745
495.095184	2.879691
495.929077	2.889613
496.762970	2.899519
497.596863	2.909431
498.430756	2.919352
499.264648	2.929260
500.098541	2.939180
500.932495	2.949082
501.766418	2.958954
502.600342	2.968826
503.434265	2.978711
504.268188	2.988595
505.102112	2.998458
505.936035	3.008309
506.769958	3.018161
507.603851	3.027985
508.437775	3.037806
509.271698	3.047635
510.105621	3.057468
510.939514	3.067245
511.773438	3.077009
512.607361	3.086784
513.441284	3.096540
514.275208	3.106287
515.109131	3.116039
515.942993	3.125759
516.776917	3.135451
517.610840	3.145138
518.444763	3.154829
519.278687	3.164497
520.112671	3.174169
520.946594	3.183811
521.780579	3.193420
522.614502	3.203019
523.448486	3.212626
524.282410	3.222223
525.116333	3.231794
525.950317	3.241345
526.784241	3.250891
527.618164	3.260404
528.452148	3.269908
529.286072	3.279413
530.119995	3.288920
530.953979	3.298362
531.787903	3.307787
532.621826	3.317217
533.455750	3.326627
534.289734	3.336022
535.123657	3.345416
535.957581	3.354780
536.791565	3.364107
537.625488	3.373427
538.459473	3.382749
539.293396	3.392046
540.127380	3.401341
540.961365	3.410605
541.795349	3.419841
542.629333	3.429059
543.463318	3.438279
544.297302	3.447499
545.131226	3.456685
545.965210	3.465848
546.799194	3.474995
547.633179	3.484139
548.467102	3.493250
549.301086	3.502366
550.135071	3.511464
550.968994	3.520517
551.802979	3.529567
552.636963	3.538596
553.470947	3.547647
554.304871	3.556643
555.138855	3.565654
555.972839	3.574621
556.806824	3.583570
557.640808	3.592530
558.474731	3.601459
559.308716	3.610411
560.142700	3.619302
560.976746	3.628195
561.810730	3.637076
562.644775	3.645933
563.478760	3.654794
564.312744	3.663631
565.146790	3.672502
565.980774	3.681280
566.814758	3.690091
567.648743	3.698884
568.482727	3.707675
569.316711	3.716451
570.150696	3.725208
570.984741	3.733963
571.818726	3.742663
572.652710	3.751390
573.486694	3.760091
574.320679	3.768800
575.154663	3.777494
575.988647	3.786159
576.822693	3.794840
577.656677	3.803473
578.490662	3.812126
579.324707	3.820768
580.158691	3.829417
580.992737	3.838023
581.826782	3.846619
582.660828	3.855239
583.494873	3.863833
584.328857	3.872427
585.162903	3.881011
585.996948	3.889582
586.830933	3.898160
587.664978	3.906709
588.498962	3.915286
589.333008	3.923833
590.166992	3.932385
591.001038	3.940907
591.835022	3.949422
592.669067	3.957953
593.503113	3.966430
594.337097	3.974989
595.171143	3.983462
596.005127	3.991981
596.839172	4.000460
597.673218	4.008948
598.507202	4.017483
599.341248	4.025929
600.175293	4.034436
601.009399	4.042873
601.843445	4.051380
602.677490	4.059837
603.511536	4.068306
604.345581	4.076776
605.179688	4.085210
606.013733	4.093724
606.847778	4.102147
607.681824	4.110638
608.515869	4.119057
609.349854	4.127512
610.183899	4.135987
611.017944	4.144411
611.851990	4.152871
612.686035	4.161266
613.520081	4.169737
614.354126	4.178161
615.188171	4.186593
616.022217	4.195024
616.856262	4.203441
617.690369	4.211922
618.524414	4.220306
619.358459	4.228762
620.192505	4.237166
621.026611	4.245597
621.860718	4.254045
622.694824	4.262457
623.528870	4.270915
624.362976	4.279299
625.197021	4.287762
626.031128	4.296190
626.865173	4.304629
627.699280	4.313062
628.533325	4.321483
629.367371	4.329980
630.201477	4.338367
631.035522	4.346822
631.869568	4.355224
632.703674	4.363670
633.537720	4.372114
634.371765	4.380532
635.205872	4.389005
636.039917	4.397398
636.874023	4.405869
637.708130	4.414298
638.542175	4.422752
639.376282	4.431188
640.210388	4.439623
641.044495	4.448127
641.878601	4.456539
642.712708	4.465014
643.546814	4.473440
644.380920	4.481920
645.215027	4.490387
646.049133	4.498835
646.883240	4.507339
647.717346	4.515780
648.551392	4.524281
649.385498	4.532746
650.219604	4.541234
651.053711	4.549698
651.887756	4.558157
652.721863	4.566681
653.555969	4.575127
654.390076	4.583627
655.224182	4.592081
656.058228	4.600582
656.892334	4.609090
657.726440	4.617558
658.560547	4.626077
659.394714	4.634547
660.228821	4.643070
661.062988	4.651558
661.897095	4.660068
662.731262	4.668579
663.565369	4.677072
664.399475	4.685631
665.233643	4.694111
666.067749	4.702656
666.901855	4.711153
667.735962	4.719695
668.570129	4.728249
669.404236	4.736757
670.238342	4.745311
671.072449	4.753806
671.906555	4.762361
672.740662	4.770874
673.574829	4.779408
674.408936	4.787948
675.243042	4.796469
676.077148	4.805049
676.911316	4.813551
677.745422	4.822123
678.579590	4.830629
679.413696	4.839186
680.247864	4.847760
681.082031	4.856288
681.916199	4.864861
682.750366	4.873386
683.584534	4.881976
684.418701	4.890517
685.252808	4.899102
686.086975	4.907670
686.921143	4.916236
687.755249	4.924817
688.589417	4.933374
689.423523	4.941972
690.257690	4.950525
691.091797	4.959106
691.925964	4.967675
692.760071	4.976229
693.594238	4.984791
694.428345	4.993361
695.262512	5.001963
696.096680	5.010539
696.930847	5.019105
697.764954	5.027673
698.599121	5.036250
699.433289	5.044848
700.267517	5.053426
701.101685	5.062041
701.935852	5.070591
702.770081	5.079174
703.604248	5.087782
704.438416	5.096366
705.272583	5.104955
706.106750	5.113560
706.940918	5.122175
707.775085	5.130747
708.609253	5.139344
709.443420	5.147970
710.277588	5.156569
711.111755	5.165180
711.945923	5.173746
712.780090	5.182347
713.614258	5.190928
714.448425	5.199524
715.282593	5.208146
716.116760	5.216738
716.950928	5.225337
717.785095	5.233921
718.619324	5.242530
719.453491	5.251117
720.287720	5.259724
721.121887	5.268356
721.956116	5.276935
722.790344	5.285545
723.624573	5.294132
724.458740	5.302754
725.292969	5.311354
726.127136	5.319973
726.961304	5.328600
727.795532	5.337187
728.629700	5.345813
729.463867	5.354420
730.298096	5.363042
731.132263	5.371633
731.966431	5.380216
732.800659	5.388829
733.634827	5.397402
734.468994	5.406019
735.303223	5.414609
736.137390	5.423223
736.971619	5.431802
737.805786	5.440386
738.640015	5.448998
739.474243	5.457572
740.308472	5.466191
741.142700	5.474792
741.976929	5.483378
742.811218	5.491956
743.645447	5.500546
744.479675	5.509167
745.313843	5.517738
746.148071	5.526365
746.982300	5.534952
747.816528	5.543545
748.650696	5.552140
749.484924	5.560736
750.319153	5.569346
751.153320	5.577912
751.987549	5.586498
752.821716	5.595068
753.655945	5.603640
754.490173	5.612211
755.324402	5.620800
756.158630	5.629398
756.992859	5.637944
757.827087	5.646532
758.661316	5.655094
759.495544	5.663667
760.329773	5.672248
761.164063	5.680837
761.998352	5.689405
762.832581	5.697954
763.666870	5.706549
764.501099	5.715123
765.335327	5.723693
766.169556	5.732277
767.003784	5.740863
767.838013	5.749444
768.672241	5.758009
769.506470	5.766613
770.340698	5.775177
771.174927	5.783744
772.009155	5.792297
772.843384	5.800858
773.677612	5.809417
774.511902	5.817967
775.346130	5.826562
776.180359	5.835125
777.014587	5.843671
777.848877	5.852224
778.683105	5.860789
779.517395	5.869352
780.351685	5.877916
781.185974	5.886515
782.020264	5.895048
782.854553	5.903606
783.688782	5.912173
784.523071	5.920752
785.357361	5.929313
786.191589	5.937887
787.025879	5.946489
787.860107	5.955041
788.694336	5.963617
789.528625	5.972195
790.362854	5.980769
791.197083	5.989328
792.031372	5.997874
792.865601	6.006453
793.699829	6.014979
794.534119	6.023548
795.368347	6.032118
796.202637	6.040692
797.036926	6.049236
797.871155	6.057783
798.705444	6.066368
799.539734	6.074905
800.374084	6.083488
801.208374	6.092063
802.042725	6.100610
802.877014	6.109169
803.711304	6.117736
804.545593	6.126331
805.379883	6.134865
806.214172	6.143461
807.048401	6.152040
807.882690	6.160607
808.716980	6.169185
809.551270	6.177762
810.385498	6.186351
811.219788	6.194885
812.054077	6.203449
812.888306	6.212001
813.722595	6.220544
814.556885	6.229110
815.391174	6.237678
816.225464	6.246264
817.059753	6.254783
817.894043	6.263351
818.728333	6.271900
819.562683	6.280455
820.396973	6.289032
821.231323	6.297602
822.065674	6.306161
822.899963	6.314693
823.734314	6.323281
824.568604	6.331838
825.402954	6.340373
826.237244	6.348960
827.071533	6.357545
827.905823	6.366138
828.740112	6.374693
829.574402	6.383296
830.408691	6.391829
831.242981	6.400361
832.077271	6.408940
832.911560	6.417480
833.745850	6.426048
834.580139	6.434593
835.414429	6.443158
836.248779	6.451699
837.083069	6.460244
837.917419	6.468825
838.751709	6.477366
839.586060	6.485947
840.420410	6.494495
841.254761	6.503058
842.089111	6.511605
842.923462	6.520169
843.757751	6.528762
844.592102	6.537327
845.426392	6.543382
846.260742	6.553752
847.095032	6.568823
847.929382	6.580189
848.763672	6.591732
849.598022	6.603297
850.432312	6.611160
851.266602	6.614027
852.100952	6.617397
852.935242	6.621881
853.769592	6.625832
854.603882	6.631310
855.438232	6.637044
856.272522	6.641161
857.106873	6.644109
857.941223	6.647835
858.775574	6.651469
859.609924	6.654670
860.444336	6.658397
861.278687	6.661786
862.113037	6.664476
862.947388	6.667044
863.781738	6.669926
864.616028	6.672519
865.450378	6.669921
866.284729	6.675778
867.119080	6.689893
867.953430	6.696839
868.787781	6.704737
869.622131	6.712083
870.456482	6.712024
871.290771	6.702949
872.125122	6.694870
872.959473	6.689175
873.793823	6.681720
874.628174	6.677629
875.462524	6.673792
876.296936	6.666798
877.131287	6.657597
877.965637	6.649679
878.800049	6.641724
879.634460	6.632982
880.468872	6.625225
881.303284	6.616813
882.137695	6.607022
882.972107	6.596996
883.806458	6.587493
884.640869	6.577577
885.475220	6.564862
886.309631	6.556718
887.143982	6.551895
887.978394	6.543012
888.812744	6.534844
889.647156	6.526213
890.481506	6.513799
891.315918	6.497238
892.150269	6.481254
892.984680	6.465814
893.819031	6.449643
894.653442	6.434951
895.487854	6.420439
896.322266	6.404407
897.156677	6.387459
897.991089	6.371075
898.825562	6.354526
899.660034	6.337722
900.494507	6.321353
901.328979	6.304785
902.163452	6.287560
902.997925	6.270309
903.832336	6.253302
904.666809	6.236087
905.501282	6.219021
906.335693	6.201548
907.170105	6.183402
908.004578	6.165451
908.838989	6.147464
909.673401	6.129611
910.507874	6.112146
911.342285	6.095198
912.176758	6.078236
913.011169	6.061112
913.845642	6.044103
914.680115	6.027031
915.514587	6.010006
916.349060	5.993208
917.183533	5.976607
918.018005	5.959998
918.852539	5.943470
919.687012	5.927071
920.521606	5.910708
921.356140	5.894479
922.190674	5.878407
923.025269	5.862429
923.859802	5.846528
924.694336	5.830743
925.528870	5.817447
926.363342	5.798450
927.197876	5.776041
928.032349	5.757822
928.866821	5.738645
929.701355	5.720114
930.535889	5.706214
931.370361	5.697436
932.204895	5.688236
933.039368	5.678498
933.873901	5.669549
934.708435	5.658737
935.542969	5.647901
936.377502	5.638916
937.212097	5.630999
938.046631	5.622680
938.881226	5.614589
939.715820	5.606866
940.550415	5.598582
941.385071	5.590863
942.219727	5.583888
943.054382	5.577109
943.888977	5.570256
944.723633	5.563758
945.558167	5.560664
946.392761	5.547719
947.227295	5.529985
948.061890	5.519763
948.896423	5.507714
949.731018	5.496695
950.565552	5.494230
951.400146	5.499979
952.234741	5.504841
953.069275	5.509394
953.903870	5.514883
954.738464	5.516664
955.573059	5.518683
956.407654	5.523773
957.242249	5.530290
958.076904	5.535919
958.911560	5.542056
959.746216	5.548704
960.580872	5.553987
961.415527	5.560357
962.250183	5.568248
963.084839	5.575891
963.919495	5.583321
964.754089	5.591395
965.588684	5.600415
966.423340	5.606303
967.257935	5.611780
968.092529	5.619923
968.927124	5.627274
969.761719	5.635054
970.596313	5.646011
971.430908	5.658978
972.265503	5.671676
973.100098	5.684680
973.934692	5.697901
974.769287	5.709874
975.603943	5.721942
976.438538	5.735044
977.273193	5.748377
978.107849	5.761376
978.942505	5.774686
979.777161	5.787944
980.611816	5.800789
981.446472	5.813898
982.281128	5.827306
983.115784	5.840630
983.950378	5.853855
984.785034	5.867248
985.619629	5.880466
986.454224	5.893711
987.288818	5.907090
988.123413	5.920502
988.958008	5.933770
989.792603	5.947008
990.627197	5.960146
991.461792	5.973134
992.296387	5.986009
993.130981	5.998844
993.965576	6.011563
994.800171	6.024117
995.634766	6.036541
996.469421	6.048799
997.304016	6.060896
998.138672	6.072842
998.973328	6.084642
999.807983	6.096252
1000.642639	6.107690
1001.477234	6.118983
1002.311890	6.130043
1003.146545	6.140965
1003.981140	6.151700
1004.815735	6.162257
1005.650330	6.172546
1006.484924	6.182716
1007.319519	6.192722
1008.154053	6.202467
1008.988647	6.212049
1009.823242	6.221419
1010.657776	6.230486
1011.492371	6.239317
1012.326904	6.247962
1013.161499	6.256394
1013.996094	6.264584
1014.830688	6.272583
1015.665283	6.280399
1016.499878	6.287958
1017.334473	6.295282
1018.169067	6.302394
1019.003723	6.309327
1019.838318	6.315971
1020.672974	6.322450
1021.507568	6.328708
1022.342224	6.334743
1023.176819	6.340552
1024.011353	6.346160
1024.845947	6.351536
1025.680542	6.356684
1026.515137	6.361696
1027.349731	6.366514
1028.184204	6.371080
1029.018799	6.375447
1029.853394	6.379608
1030.687866	6.383455
1031.522461	6.387146
1032.357056	6.390634
1033.191528	6.393878
1034.026123	6.396976
1034.860718	6.399883
1035.695313	6.402609
1036.529907	6.405120
1037.364380	6.407459
1038.198975	6.409619
1039.033691	6.411577
1039.868286	6.413421
1040.702881	6.415010
1041.537476	6.416504
1042.372070	6.417831
1043.206665	6.418890
1044.041260	6.419840
1044.875854	6.420654
1045.710327	6.421287
1046.544922	6.421855
1047.379517	6.422275
1048.213989	6.422605
1049.048584	6.422718
1049.883057	6.422558
1050.717651	6.422564
1051.552124	6.421870
1052.386719	6.421526
1053.221313	6.421001
1054.055786	6.420056
1054.890381	6.418983
1055.724854	6.418077
1056.559448	6.417058
1057.394043	6.415768
1058.228638	6.414543
1059.063232	6.413300
1059.897827	6.411663
1060.732422	6.409876
1061.567017	6.408648
1062.401611	6.406729
1063.236206	6.404858
1064.070801	6.403008
1064.905396	6.401013
1065.739868	6.398905
1066.574463	6.396736
1067.408936	6.394766
1068.243530	6.392431
1069.078003	6.390059
1069.912598	6.387749
1070.747070	6.385242
1071.581665	6.382678
1072.416138	6.380118
1073.250732	6.377476
1074.085205	6.374738
1074.919800	6.372079
1075.754395	6.369378
1076.588867	6.366595
1077.423462	6.363811
1078.258057	6.360945
1079.092651	6.358135
1079.927246	6.355263
1080.761841	6.352395
1081.596436	6.349422
1082.431030	6.346528
1083.265625	6.343609
1084.100220	6.340668
1084.934814	6.337734
1085.769287	6.334634
1086.603882	6.331779
1087.438354	6.328858
1088.272949	6.325873
1089.107422	6.322919
1089.942017	6.319963
1090.776489	6.316946
1091.611084	6.313996
1092.445557	6.310908
1093.280151	6.307991
1094.114624	6.305010
1094.949219	6.302070
1095.783813	6.299151
1096.618286	6.296308
1097.452881	6.293408
1098.287476	6.290601
1099.122070	6.287803
1099.956665	6.285010
1100.791260	6.282260
1101.625854	6.279523
1102.460449	6.276838
1103.295044	6.274099
1104.129639	6.271539
1104.964233	6.268922
1105.798706	6.266304
1106.633301	6.263870
1107.467773	6.261461
1108.302368	6.259039
1109.136841	6.256717
1109.971436	6.254374
1110.805908	6.251976
1111.640503	6.249566
1112.474976	6.247370
1113.309570	6.245119
1114.144165	6.242905
1114.978638	6.240731
1115.813232	6.238694
1116.647827	6.236632
1117.482422	6.234618
1118.317017	6.232626
1119.151611	6.230694
1119.986206	6.228841
1120.820801	6.227039
1121.655396	6.225301
