** File generated by WinEP - 5/22/2016 (5:51p) **

Station 	Fy_R1   
95.806633	-36.317062
96.639931	-35.788761
97.473228	-35.258526
98.306526	-34.727077
99.139832	-34.193947
99.973129	-33.663853
100.806435	-33.135170
101.639732	-32.607601
102.473038	-32.079254
103.306343	-31.551712
104.139641	-31.028135
104.972946	-30.512817
105.806259	-29.997646
106.639565	-29.486351
107.472870	-28.981340
108.306175	-28.479652
109.139488	-27.980343
109.972794	-27.497663
110.806107	-27.015882
111.639420	-26.537176
112.472733	-26.068110
113.306038	-25.601824
114.139351	-25.150785
114.972664	-24.695204
115.805977	-24.260761
116.639297	-23.828138
117.472610	-23.410891
118.305923	-22.996956
119.139236	-22.589193
119.972557	-22.187698
120.805870	-21.799166
121.639191	-21.425695
122.472511	-21.061642
123.305824	-20.705069
124.139145	-20.356514
124.972466	-20.016453
125.805779	-19.685503
126.639099	-19.374193
127.472420	-19.056133
128.305740	-18.766232
129.139069	-18.479670
129.972382	-18.196682
130.805710	-17.930796
131.639023	-17.676367
132.472351	-17.431234
133.305664	-17.193527
134.138992	-16.967787
134.972321	-16.745541
135.805634	-16.541256
136.638962	-16.348492
137.472290	-16.158842
138.305603	-15.988064
139.138931	-15.821942
139.972260	-15.658601
140.805588	-15.518745
141.638916	-15.377343
142.472229	-15.250584
143.305557	-15.129776
144.138885	-15.019874
144.972214	-14.920447
145.805542	-14.824826
146.638870	-14.728429
147.472183	-14.664771
148.305511	-14.605948
149.138840	-14.532109
149.972168	-14.505110
150.805496	-14.448762
151.638824	-14.421801
152.472153	-14.414747
153.305481	-14.380387
154.138809	-14.350021
154.972137	-14.331580
155.805466	-14.375569
156.638794	-14.398108
157.472122	-14.405898
158.305450	-14.436090
159.138779	-14.466499
159.972107	-14.496657
160.805435	-14.486229
161.638763	-14.542694
162.472092	-14.615565
163.305420	-14.650302
164.138763	-14.719930
164.972092	-14.789532
165.805420	-14.856272
166.638748	-14.933932
167.472076	-15.021235
168.305405	-15.093928
169.138733	-15.196713
169.972061	-15.281542
170.805405	-15.371832
171.638733	-15.474874
172.472061	-15.585876
173.305389	-15.677083
174.138718	-15.777980
174.972046	-15.883836
175.805374	-16.000200
176.638718	-16.118507
177.472046	-16.222235
178.305374	-16.332090
179.138702	-16.439894
179.972031	-16.555382
180.805374	-16.669983
181.638702	-16.787113
182.472031	-16.906172
183.305359	-17.023127
184.138702	-17.134209
184.972031	-17.242516
185.805359	-17.354328
186.638687	-17.462698
187.472031	-17.570908
188.305359	-17.678413
189.138687	-17.797466
189.972015	-17.886219
190.805359	-17.972908
191.638687	-18.064877
192.472015	-18.163874
193.305359	-18.224613
194.138687	-18.305094
194.972015	-18.368761
195.805344	-18.426270
196.638687	-18.475086
197.472015	-18.550200
198.305344	-18.550966
199.138687	-18.592180
199.972015	-18.638147
200.805359	-18.662073
201.638702	-18.680201
202.472046	-18.678770
203.305405	-18.681196
204.138748	-18.657326
204.972092	-18.624285
205.805435	-18.593887
206.638779	-18.540522
207.472137	-18.470724
208.305481	-18.424391
209.138824	-18.334192
209.972168	-18.257988
210.805511	-18.155560
211.638870	-18.037462
212.472214	-17.909517
213.305557	-17.777948
214.138901	-17.643244
214.972244	-17.479837
215.805603	-17.304079
216.638947	-17.123873
217.472290	-16.931578
218.305634	-16.729843
219.138992	-16.509335
219.972336	-16.289240
220.805710	-16.046329
221.639099	-15.795561
222.472473	-15.535758
223.305862	-15.255980
224.139236	-14.963909
224.972626	-14.659304
225.806000	-14.349949
226.639389	-14.018395
227.472763	-13.687684
228.306137	-13.335926
229.139526	-12.972035
229.972900	-12.600401
230.806290	-12.215448
231.639664	-11.814691
232.473053	-11.407632
233.306427	-10.993821
234.139816	-10.562528
234.973190	-10.119949
235.806580	-9.668087
236.639954	-9.208341
237.473343	-8.733448
238.306717	-8.255086
239.140106	-7.768684
239.973495	-7.264027
240.806915	-6.758020
241.640335	-6.234784
242.473755	-5.701070
243.307190	-5.165880
244.140610	-4.621960
244.974030	-4.066002
245.807465	-3.498941
246.640884	-2.931150
247.474304	-2.356084
248.307724	-1.769178
249.141159	-1.174602
249.974579	-0.573082
250.807999	0.037124
251.641434	0.650883
252.474854	1.270474
253.308273	1.897133
254.141708	2.537922
254.975128	3.178861
255.808548	3.824454
256.641968	4.476236
257.475403	5.133895
258.308838	5.796705
259.142242	6.464272
259.975677	7.137015
260.809143	7.813735
261.642609	8.494462
262.476074	9.179615
263.309540	9.869259
264.143005	10.558780
264.976471	11.252999
265.809937	11.956139
266.643402	12.657484
267.476868	13.359978
268.310333	14.069600
269.143829	14.780592
269.977295	15.495008
270.810760	16.212629
271.644226	16.931210
272.477692	17.652414
273.311157	18.376097
274.144623	19.101744
274.978088	19.829332
275.811554	20.558332
276.645020	21.289204
277.478485	22.021570
278.311951	22.754581
279.145416	23.489807
279.978882	24.226065
280.812408	24.962494
281.645905	25.701138
282.479431	26.439924
283.312927	27.179195
284.146454	27.920137
284.979950	28.660721
285.813446	29.402445
286.646973	30.144802
287.480469	30.886961
288.313995	31.630253
289.147491	32.373184
289.981018	32.344059
290.814514	32.813622
291.648010	33.020031
292.481537	33.239773
293.315033	33.282177
294.148560	33.576683
294.982056	33.702480
295.815552	33.839920
296.649078	33.966400
297.482574	33.964958
298.316101	33.969334
299.149597	33.987091
299.983093	34.018143
300.816650	33.966373
301.650208	33.946381
302.483765	33.879551
303.317322	33.847275
304.150848	33.830326
304.984406	33.789612
305.817963	33.880989
306.651520	33.719135
307.485046	33.727745
308.318604	33.758717
309.152161	33.865562
309.985718	33.764664
310.819244	34.488018
311.652802	34.989342
312.486359	35.443489
313.319916	36.018482
314.153442	36.653942
314.987000	37.334007
315.820557	38.081406
316.654083	39.067158
317.487640	39.977386
318.321198	40.879654
319.154755	41.867573
319.988281	42.877403
320.821899	43.924786
321.655487	45.018642
322.489075	46.174400
323.322662	47.295967
324.156250	48.428879
324.989838	49.601048
325.823425	50.764721
326.657013	51.935066
327.490601	53.115963
328.324188	54.288414
329.157776	55.435246
329.991364	56.576141
330.824951	57.709167
331.658539	58.823456
332.492126	59.926529
333.325714	61.013058
334.159302	62.082062
334.992889	63.129837
335.826477	64.158623
336.660065	65.175797
337.493652	66.166214
338.327240	67.147369
339.160828	68.115044
339.994415	69.066605
340.828033	69.998192
341.661682	70.915657
342.495300	71.820290
343.328918	72.712097
344.162567	73.586662
344.996185	74.457123
345.829803	75.309631
346.663422	76.145348
347.497070	76.968315
348.330688	77.772659
349.164307	78.565567
349.997925	79.345833
350.831543	80.114990
351.665192	80.858452
352.498810	81.595337
353.332428	82.319603
354.166046	83.028717
354.999664	83.724815
355.833313	84.405357
356.666931	85.076714
357.500549	85.729088
358.334167	86.363441
359.167816	86.981857
360.001434	87.583626
360.835083	88.170120
361.668762	88.748436
362.502441	89.313965
363.336090	89.869850
364.169769	90.412552
365.003418	90.932816
365.837097	91.438148
366.670746	91.933060
367.504395	92.419220
368.338074	92.893867
369.171722	93.361206
370.005402	93.824249
370.839050	94.272728
371.672729	94.702950
372.506378	95.124496
373.340027	95.547081
374.173706	95.960655
375.007355	96.367104
375.841034	96.765671
376.674683	97.155190
377.508362	97.537445
378.342010	97.912483
379.175690	98.281013
380.009338	98.652924
380.843048	99.016571
381.676758	99.374084
382.510468	99.733498
383.344177	100.085213
384.177856	100.439995
385.011566	100.780678
385.845276	101.122971
386.678955	101.465546
387.512665	101.809669
388.346375	102.143814
389.180054	102.477432
390.013763	102.813240
390.847473	103.151466
391.681152	103.477501
392.514862	103.821220
393.348572	104.146942
394.182251	104.489113
395.015961	104.815048
395.849670	105.158867
396.683380	105.487656
397.517059	105.834732
398.350769	106.165634
399.184479	106.513680
400.018188	106.850403
400.851929	107.197426
401.685669	107.549011
402.519409	107.899094
403.353149	108.247124
404.186890	108.599808
405.020630	108.958885
405.854370	109.319649
406.688110	109.682632
407.521851	110.044365
408.355591	110.412354
409.189331	110.786697
410.023041	111.169228
410.856781	111.545273
411.690521	111.926826
412.524261	112.318428
413.358002	112.708954
414.191742	113.106453
415.025482	113.510262
415.859222	113.917259
416.692963	114.322418
417.526703	114.726212
418.360443	115.141388
419.194183	115.564911
420.027924	115.991829
420.861725	116.422951
421.695496	116.858772
422.529266	117.296005
423.363068	117.741554
424.196838	118.188164
425.030609	118.641426
425.864380	119.094574
426.698151	119.562965
427.531952	120.023445
428.365723	120.496140
429.199493	120.963936
430.033264	121.439049
430.867035	121.929604
431.700806	122.411057
432.534607	122.905304
433.368378	123.399673
434.202148	123.899689
435.035919	124.405510
435.869690	124.910118
436.703491	125.430031
437.537262	125.948700
438.371033	126.467316
439.204834	126.991943
440.038605	127.521408
440.872437	128.055939
441.706238	128.596481
442.540070	129.136490
443.373871	129.679779
444.207703	130.226639
445.041504	130.779907
445.875336	131.337616
446.709137	131.890457
447.542969	132.450821
448.376770	133.013672
449.210571	133.582825
450.044403	134.154877
450.878204	134.733154
451.712036	135.307999
452.545837	135.885147
453.379639	136.467148
454.213470	137.054276
455.047272	137.645096
455.881104	138.237381
456.714905	138.829224
457.548737	139.424377
458.382538	140.020584
459.216370	140.621414
460.050171	141.227585
460.884033	141.835129
461.717896	142.438019
462.551758	143.046494
463.385620	143.657120
464.219482	144.268478
465.053314	144.884415
465.887177	145.506332
466.721008	146.121307
467.554871	146.738510
468.388733	147.358749
469.222565	147.979050
470.056427	148.599503
470.890259	149.223145
471.724121	149.847351
472.557953	150.469437
473.391815	151.093384
474.225647	151.718872
475.059509	152.343872
475.893372	152.968597
476.727203	153.595306
477.561066	154.221588
478.394928	154.846100
479.228790	155.472244
480.062653	156.098877
480.896545	156.723602
481.730438	157.349380
482.564331	157.976273
483.398224	158.600983
484.232117	159.224716
485.066010	159.849808
485.899872	160.473358
486.733765	161.095291
487.567657	161.718246
488.401550	162.340454
489.235413	162.960419
490.069305	163.580338
490.903198	164.200287
491.737061	164.818115
492.570953	165.434631
493.404846	166.051498
494.238708	166.666901
495.072601	167.280106
495.906494	167.893341
496.740387	168.505859
497.574280	169.115738
498.408173	169.724579
499.242065	170.333588
500.075958	170.940109
500.909882	171.544342
501.743805	172.150131
502.577759	172.754044
503.411682	173.354355
504.245605	173.954727
505.079529	174.554428
505.913452	175.150452
506.747375	175.745392
507.581268	176.340958
508.415192	176.930481
509.249115	177.517654
510.083038	178.105988
510.916962	178.693863
511.750885	179.279617
512.584778	179.865814
513.418701	180.452484
514.252625	181.030167
515.086548	181.607468
515.920471	182.185699
516.754395	182.763672
517.588318	183.340302
518.422241	183.917145
519.256165	184.487076
520.090088	185.055649
520.924072	185.622879
521.758057	186.192047
522.591980	186.761261
523.425964	187.327896
524.259949	187.887543
525.093872	188.448441
525.927856	189.008286
526.761780	189.566086
527.595764	190.125458
528.429688	190.685623
529.263672	191.236664
530.097595	191.787140
530.931580	192.339508
531.765503	192.891083
532.599487	193.441086
533.433411	193.991821
534.267334	194.536697
535.101318	195.080399
535.935303	195.623825
536.769226	196.167816
537.603210	196.712311
538.437134	197.261688
539.271118	197.798264
540.105103	198.334183
540.939087	198.872223
541.773071	199.410706
542.607117	199.947678
543.441101	200.486481
544.275085	201.027084
545.109070	201.557159
545.943054	202.087128
546.777039	202.620895
547.611023	203.154251
548.445007	203.688232
549.278992	204.221069
550.112976	204.748459
550.946960	205.274414
551.780945	205.800827
552.614929	206.328842
553.448914	206.857437
554.282959	207.387100
555.116943	207.908752
555.950928	208.431015
556.784912	208.954971
557.618896	209.480240
558.452881	210.004440
559.286926	210.528961
560.120911	211.049438
560.954956	211.569687
561.789001	212.089859
562.622986	212.612396
563.457031	213.136948
564.291077	213.659912
565.125122	214.175446
565.959106	214.693802
566.793152	215.213364
567.627197	215.732468
568.461182	216.253006
569.295227	216.774994
570.129211	217.290283
570.963257	217.806839
571.797241	218.323822
572.631287	218.841415
573.465332	219.361572
574.299316	219.882736
575.133362	220.395721
575.967407	220.910721
576.801392	221.429214
577.635437	221.947021
578.469482	222.464157
579.303528	222.984863
580.137573	223.500046
580.971619	224.014359
581.805725	224.531723
582.639771	225.051468
583.473816	225.571335
584.307922	226.091766
585.141968	226.606369
585.976013	227.121933
586.810059	227.639587
587.644104	228.159378
588.478149	228.678955
589.312256	229.199677
590.146301	229.716675
590.980347	230.234024
591.814392	230.750473
592.648438	231.270172
593.482483	231.792862
594.316528	232.314575
595.150635	232.829834
595.984680	233.348846
596.818726	233.869202
597.652771	234.389465
598.486877	234.911713
599.320923	235.435852
600.155029	235.953629
600.989136	236.473557
601.823242	236.995926
602.657349	237.518921
603.491455	238.044495
604.325500	238.570984
605.159607	239.089264
605.993713	239.609985
606.827820	240.134445
607.661865	240.658722
608.495972	241.183243
609.330078	241.711349
610.164124	242.233597
610.998230	242.755447
611.832336	243.279083
612.666382	243.805161
613.500488	244.332336
614.334595	244.860825
615.168701	245.382935
616.002747	245.906738
616.836853	246.433289
617.670959	246.960556
618.505066	247.487762
619.339172	248.017899
620.173279	248.542755
621.007446	249.067688
621.841553	249.595459
622.675720	250.126053
623.509827	250.657135
624.343994	251.188156
625.178101	251.713165
626.012207	252.240112
626.846375	252.768799
627.680481	253.298782
628.514587	253.829346
629.348694	254.362030
630.182861	254.889343
631.016968	255.416489
631.851074	255.944092
632.685181	256.475159
633.519287	257.007538
634.353455	257.539276
635.187561	258.065430
636.021667	258.594513
636.855835	259.124084
637.689941	259.654114
638.524109	260.185760
639.358215	260.719238
640.192383	261.246033
641.026550	261.773987
641.860718	262.304657
642.694885	262.837280
643.529053	263.370483
644.363220	263.903107
645.197388	264.429291
646.031555	264.957977
646.865723	265.487701
647.699890	266.017761
648.533997	266.549286
649.368164	267.082916
650.202332	267.609436
651.036499	268.136078
651.870605	268.663788
652.704773	269.193878
653.538940	269.724884
654.373108	270.255554
655.207214	270.780151
656.041382	271.307678
656.875549	271.835419
657.709717	272.362854
658.543884	272.892456
659.378113	273.424011
660.212280	273.947601
661.046509	274.472809
661.880676	275.001617
662.714905	275.531342
663.549133	276.061218
664.383301	276.591156
665.217468	277.114349
666.051697	277.639832
666.885864	278.166504
667.720032	278.693146
668.554260	279.221558
669.388428	279.752350
670.222595	280.275421
671.056763	280.798737
671.890991	281.323822
672.725159	281.850891
673.559326	282.378662
674.393555	282.906799
675.227722	283.428864
676.061890	283.953583
676.896118	284.479004
677.730286	285.004211
678.564514	285.531372
679.398743	286.060974
680.232971	286.582703
681.067200	287.105988
681.901428	287.633392
682.735657	288.161774
683.569885	288.690063
684.404114	289.218842
685.238342	289.740936
686.072571	290.264923
686.906799	290.790833
687.741028	291.316956
688.575256	291.844208
689.409485	292.374237
690.243652	292.896912
691.077881	293.419220
691.912109	293.943359
692.746338	294.469818
693.580505	294.996735
694.414734	295.524139
695.248962	296.045441
696.083191	296.569153
696.917419	297.093903
697.751648	297.618500
698.585876	298.144379
699.420166	298.672821
700.254395	299.193878
701.088684	299.716187
701.922974	300.242310
702.757263	300.769470
703.591492	301.296509
704.425781	301.823883
705.260010	302.344238
706.094299	302.865967
706.928528	303.390320
707.762756	303.914825
708.597046	304.439575
709.431274	304.967041
710.265503	305.488068
711.099731	306.008423
711.934021	306.529846
712.768250	307.053680
713.602478	307.578766
714.436768	308.104218
715.270996	308.623016
716.105286	309.143707
716.939514	309.666595
717.773804	310.189484
718.608093	310.712677
719.442322	311.238190
720.276672	311.757538
721.110962	312.278473
721.945251	312.802551
722.779602	313.327332
723.613892	313.853058
724.448181	314.379517
725.282471	314.898407
726.116760	315.418121
726.951050	315.941650
727.785278	316.466248
728.619568	316.990173
729.453857	317.516113
730.288147	318.036835
731.122375	318.557709
731.956665	319.078827
732.790955	319.601837
733.625244	320.126862
734.459534	320.653290
735.293823	321.172607
736.128113	321.693054
736.962402	322.216095
737.796692	322.740631
738.630981	323.264923
739.465332	323.790497
740.299622	324.310242
741.133972	324.833374
741.968323	325.359161
742.802673	325.884460
743.637024	326.410828
744.471313	326.939362
745.305664	327.459900
746.139954	327.980286
746.974243	328.504150
747.808594	329.030518
748.642883	329.556396
749.477173	330.083160
750.311523	330.603882
751.145813	331.126068
751.980103	331.649017
752.814392	332.172577
753.648743	332.697357
754.483032	333.224792
755.317383	333.745789
756.151672	334.266724
756.986023	334.789307
757.820374	335.314209
758.654663	335.839996
759.489014	336.366028
760.323364	336.884979
761.157776	337.408295
761.992126	337.935669
762.826538	338.461578
763.660889	338.987305
764.495239	339.515503
765.329590	340.037292
766.163940	340.558258
766.998291	341.081757
767.832642	341.607574
768.666931	342.134521
769.501282	342.662201
770.335632	343.182678
771.169983	343.704102
772.004272	344.227905
772.838623	344.752747
773.672974	345.277679
774.507324	345.804535
775.341675	346.326294
776.176025	346.849060
777.010376	347.372223
777.844727	347.896637
778.679138	348.423248
779.513489	348.951447
780.347900	349.471222
781.182312	349.994934
782.016724	350.523254
782.851135	351.051453
783.685486	351.578888
784.519897	352.107513
785.354248	352.629608
786.188660	353.152924
787.023010	353.678558
787.857422	354.204895
788.691772	354.732330
789.526123	355.262360
790.360474	355.784882
791.194824	356.307281
792.029236	356.831146
792.863586	357.357574
793.697937	357.885010
794.532349	358.412781
795.366699	358.934265
796.201111	359.458191
797.035461	359.550140
797.869873	362.870636
798.704224	366.917511
799.538574	368.992523
800.372925	370.235779
801.207336	371.377106
802.041809	371.855103
802.876221	371.623169
803.710693	372.704926
804.545105	374.022949
805.379517	374.697815
806.213928	375.425262
807.048340	375.777740
807.882751	375.403717
808.717163	374.701691
809.551575	374.379822
810.385925	373.985138
811.220337	373.533295
812.054749	373.359619
812.889160	373.099792
813.723572	372.628235
814.557983	372.108612
815.392395	371.623260
816.226807	370.950897
817.061218	370.178284
817.895691	369.417450
818.730103	368.557434
819.564575	367.621399
820.399048	366.729034
821.233521	365.856110
822.068054	364.944611
822.902527	364.019135
823.736938	363.102875
824.571411	362.145538
825.405884	361.174225
826.240356	360.217804
827.074768	359.246216
827.909241	358.260803
828.743652	357.282379
829.578125	356.306427
830.412537	355.315460
831.247009	354.341492
832.081421	353.379364
832.915894	352.410583
833.750366	351.441528
834.584778	350.487244
835.419250	349.534882
836.253723	348.580048
837.088196	347.634338
837.922668	346.700531
838.757202	345.769501
839.591675	344.846039
840.426208	343.929840
841.260803	343.033875
842.095337	342.148956
842.929810	341.269318
843.764343	340.397278
844.598877	339.530670
845.433350	338.685211
846.267883	337.850159
847.102356	337.028107
847.936890	336.216614
848.771362	335.423035
849.605835	334.638916
850.440369	333.864624
851.274841	333.101410
852.109375	332.361755
852.943848	331.626617
853.778381	330.904083
854.612854	330.194946
855.447388	329.500427
856.281921	328.812134
857.116455	328.138824
857.950989	327.482483
858.785583	326.842346
859.620117	326.215515
860.454712	325.600861
861.289307	325.014221
862.123901	324.433075
862.958496	323.858551
863.793091	323.291931
864.627625	322.742981
865.462219	322.210083
866.296753	321.686096
867.131287	321.176331
867.965881	320.685028
868.800415	320.193848
869.634949	319.717621
870.469543	319.239777
871.304077	318.785065
872.138611	318.339752
872.973206	317.911041
873.807739	317.484802
874.642334	317.064758
875.476868	316.653595
876.311462	316.248749
877.146057	315.864044
877.980652	315.486633
878.815247	315.114868
879.649902	314.747864
880.484558	314.389191
881.319214	314.032166
882.153870	313.704559
882.988525	313.362427
883.823120	313.036407
884.657776	312.703766
885.492371	312.381653
886.326965	312.056702
887.161560	311.743195
887.996216	311.422821
888.830811	311.116302
889.665405	310.802917
890.500000	310.501678
891.334595	310.188263
892.169189	309.870605
893.003845	309.563873
893.838440	309.257782
894.673035	308.943512
895.507690	308.623383
896.342346	308.316193
897.176941	307.992645
898.011597	307.671936
898.846252	307.349792
899.680969	307.026794
900.515686	306.689209
901.350342	306.362885
902.185059	306.028137
903.019714	305.687134
903.854431	305.335358
904.689087	304.980988
905.523743	304.603912
906.358398	304.230408
907.192993	303.852661
908.027649	303.633514
908.862305	302.787567
909.696960	298.585266
910.531677	295.735504
911.366394	294.313873
912.201111	293.051025
913.035767	292.185547
913.870422	292.111176
914.705017	291.859985
915.539673	290.444794
916.374329	289.535431
917.209045	288.811005
918.043701	287.977997
918.878418	287.815918
919.713135	288.305756
920.547852	288.729950
921.382568	288.945953
922.217285	289.356537
923.051941	289.511322
923.886658	289.498993
924.721313	289.699951
925.555969	290.017181
926.390625	290.288361
927.225342	290.663818
928.059937	291.235718
928.894592	291.792938
929.729248	292.415649
930.563904	293.171631
931.398560	293.917969
932.233215	294.629242
933.067871	295.368591
933.902527	296.137146
934.737183	296.849335
935.571838	297.587769
936.406494	298.353760
937.241211	299.096802
938.075928	299.817566
938.910583	300.564514
939.745300	301.305573
940.580017	302.022705
941.414734	302.759125
942.249451	303.488434
943.084167	304.189087
943.918823	304.875488
944.753479	305.558685
945.588135	306.229034
946.422791	306.875977
947.257446	307.534058
948.092102	308.167694
948.926758	308.782410
949.761353	309.385834
950.596008	309.974976
951.430664	310.530212
952.265259	311.080109
953.099915	311.620667
953.934570	312.148438
954.769226	312.650879
955.603882	313.138824
956.438538	313.592834
957.273193	314.046051
958.107910	314.478149
958.942566	314.893158
959.777283	315.279755
960.612000	315.660828
961.446716	316.029114
962.281372	316.375763
963.116089	316.713837
963.950745	317.027893
964.785400	317.317810
965.620056	317.587921
966.454651	317.851746
967.289307	318.091919
968.123962	318.319885
968.958557	318.524445
969.793213	318.728088
970.627808	318.903503
971.462463	319.061676
972.297058	319.201080
973.131714	319.332397
973.966370	319.451721
974.801025	319.550385
975.635620	319.633484
976.470276	319.702454
977.304932	319.790924
978.139648	319.803497
978.974304	319.873871
979.809021	319.849548
980.643738	319.864563
981.478394	319.901764
982.313110	319.913239
983.147766	319.904297
983.982422	319.867188
984.817078	319.836700
985.651672	319.754761
986.486328	319.662903
987.320984	319.629639
988.155579	319.538330
988.990234	319.444214
989.824829	319.359100
990.659424	319.255707
991.494080	319.135162
992.328674	319.008606
993.163330	318.886719
993.997925	318.748505
994.832581	318.611786
995.667236	318.485504
996.501892	318.346558
997.336548	318.200043
998.171204	318.050995
999.005920	317.886292
999.840576	317.726563
1000.675293	317.567474
1001.509949	317.411438
1002.344666	317.245605
1003.179321	317.091705
1004.013977	316.924133
1004.848633	316.742584
1005.683228	316.566803
1006.517883	316.386322
1007.352539	316.207855
1008.187134	316.032379
1009.021790	315.844421
1009.856384	315.669037
1010.690979	315.472198
1011.525635	315.293335
1012.360229	315.090820
1013.194885	314.921112
1014.029480	314.723145
1014.864136	314.553009
1015.698792	314.361115
1016.533447	314.188507
1017.368103	314.008331
1018.202759	313.829803
1019.037476	313.654938
1019.872131	313.480682
1020.706848	313.315521
1021.541565	313.148651
1022.376221	312.998199
1023.210876	312.846405
1024.045532	312.695160
1024.880127	312.537933
1025.714844	312.374023
1026.549438	312.233398
1027.384033	312.094666
1028.218750	311.952972
1029.053345	311.813141
1029.887939	311.672729
1030.722534	311.538269
1031.557251	311.411682
1032.391846	311.282043
1033.226440	311.161804
1034.061035	311.045715
1034.895752	310.928986
1035.730347	310.808716
1036.565063	310.697113
1037.399658	310.602203
1038.234375	310.512726
1039.069092	310.423035
1039.903809	310.331909
1040.738403	310.222443
1041.573120	310.167816
1042.407837	310.114563
1043.242554	310.020660
1044.077148	309.980316
1044.911865	309.894135
1045.746460	309.847595
1046.581055	309.752808
1047.415771	309.723145
1048.250366	309.646362
1049.084961	309.611908
1049.919556	309.538422
1050.754272	309.529694
1051.588867	309.458923
1052.423462	309.432343
1053.258057	309.408386
1054.092773	309.350830
1054.927368	309.313934
1055.762085	309.340912
1056.596680	309.310638
1057.431396	309.269531
1058.265991	309.234924
1059.100708	309.216370
1059.935425	309.199127
1060.770142	309.264069
1061.604858	309.290527
1062.439453	309.301971
1063.274170	309.313721
1064.108887	309.323761
1064.943481	309.264069
1065.778076	309.270233
1066.612793	309.293854
1067.447388	309.312531
1068.281982	309.332458
1069.116699	309.369080
1069.951294	309.401764
1070.785889	309.423828
1071.620483	309.465637
1072.455200	309.427307
1073.289795	309.446808
1074.124390	309.481201
1074.959106	309.537598
1075.793701	309.590179
1076.628418	309.551147
1077.463013	309.593567
1078.297729	309.645935
1079.132446	309.693451
1079.967163	309.683502
1080.801880	309.717621
1081.636475	309.803406
1082.471191	309.835785
1083.305908	309.847626
1084.140503	309.934418
1084.975220	309.938416
1085.809814	309.980194
1086.644531	310.035828
1087.479126	310.060944
1088.313721	310.079346
1089.148315	310.139343
1089.983032	310.199005
1090.817627	310.193420
1091.652222	310.259735
1092.486938	310.319214
1093.321533	310.305389
1094.156128	310.360748
1094.990845	310.435303
1095.825439	310.419800
1096.660156	310.462158
1097.494751	310.536652
1098.329468	310.531799
1099.164185	310.558685
1099.998901	310.627106
1100.833618	310.668274
1101.668213	310.667542
1102.502930	310.738464
1103.337646	310.790253
1104.172241	310.804810
1105.006958	310.868774
1105.841553	310.868713
1106.676147	310.900177
1107.510864	310.941986
1108.345459	311.001587
1109.180054	311.018799
1110.014648	311.008057
1110.849365	311.074860
1111.683960	311.105927
1112.518555	311.140320
1113.353271	311.126251
1114.187866	311.164856
1115.022461	311.184692
1115.857178	311.218903
1116.691772	311.256287
1117.526489	311.237244
1118.361206	311.255066
1119.195801	311.283722
1120.030518	311.327515
1120.865234	311.360260
1121.699951	311.373779
1122.534668	311.362610
1123.369263	311.391541
1124.203979	311.439911
1125.038574	311.466827
