** File generated by WinEP - 5/22/2016 (2:34p) **

Station 	Lat_Veh 
6802.577637	1.712513
6803.411133	1.712512
6804.244629	1.712511
6805.078613	1.712511
6805.912109	1.712510
6806.745605	1.712509
6807.579102	1.712508
6808.412598	1.712507
6809.246582	1.712506
6810.080078	1.712505
6810.913574	1.712504
6811.747070	1.712503
6812.580566	1.712502
6813.414551	1.712501
6814.248047	1.712499
6815.081543	1.712498
6815.915039	1.712497
6816.748535	1.712496
6817.582520	1.712495
6818.416016	1.712494
6819.249512	1.712493
6820.083008	1.712492
6820.916504	1.712491
6821.750488	1.712490
6822.583984	1.712490
6823.417480	1.712489
6824.250977	1.712489
6825.084473	1.712488
6825.918457	1.712488
6826.751953	1.712487
6827.585449	1.712487
6828.418945	1.712487
6829.252441	1.712486
6830.086426	1.712486
6830.919922	1.712486
6831.753418	1.712486
6832.586914	1.712487
6833.420410	1.712487
6834.254395	1.712487
6835.087891	1.712487
6835.921387	1.712488
6836.754883	1.712488
6837.588379	1.712489
6838.422363	1.712490
6839.255859	1.712491
6840.089355	1.712492
6840.922852	1.712493
6841.756836	1.712494
6842.590332	1.712495
6843.423828	1.712496
6844.257324	1.712498
6845.090820	1.712499
6845.924805	1.712501
6846.758301	1.712502
6847.591797	1.712504
6848.425293	1.712505
6849.258789	1.712507
6850.092773	1.712508
6850.926270	1.712510
6851.759766	1.712511
6852.593262	1.712513
6853.426758	1.712514
6854.260742	1.712516
6855.094238	1.712517
6855.927734	1.712519
6856.761230	1.712520
6857.594727	1.712521
6858.428711	1.712522
6859.262207	1.712523
6860.095703	1.712524
6860.929199	1.712525
6861.762695	1.712525
6862.596680	1.712526
6863.430176	1.712526
6864.263672	1.712526
6865.097168	1.712526
6865.930664	1.712526
6866.764648	1.712525
6867.598145	1.712525
6868.431641	1.712524
6869.265137	1.712523
6870.098633	1.712522
6870.932617	1.712521
6871.766113	1.712519
6872.599609	1.712518
6873.433105	1.712516
6874.266602	1.712513
6875.100586	1.712511
6875.934082	1.712509
6876.767578	1.712506
6877.601074	1.712503
6878.434570	1.712499
6879.268555	1.712496
6880.102051	1.712492
6880.935547	1.712488
6881.769043	1.712484
6882.602539	1.712479
6883.436523	1.712474
6884.270020	1.712470
6885.103516	1.712465
6885.937012	1.712460
6886.770508	1.712455
6887.604492	1.712450
6888.437988	1.712446
6889.271484	1.712441
6890.104980	1.712436
6890.938477	1.712432
6891.772461	1.712428
6892.605957	1.712424
6893.439453	1.712420
6894.272949	1.712417
6895.106445	1.712414
6895.940430	1.712412
6896.773926	1.712409
6897.607422	1.712408
6898.440918	1.712406
6899.274414	1.712406
6900.108398	1.712406
6900.941895	1.712406
6901.775391	1.712407
6902.608887	1.712408
6903.442383	1.712410
6904.276367	1.712413
6905.109863	1.712415
6905.943359	1.712418
6906.776855	1.712421
6907.610352	1.712425
6908.444336	1.712428
6909.277832	1.712432
6910.111328	1.712436
6910.944824	1.712440
6911.778320	1.712443
6912.612305	1.712447
6913.445801	1.712451
6914.279297	1.712454
6915.112793	1.712458
6915.946289	1.712461
6916.780273	1.712464
6917.613770	1.712466
6918.447266	1.712468
6919.280762	1.712470
6920.114258	1.712471
6920.948242	1.712472
6921.781738	1.712473
6922.615234	1.712472
6923.448730	1.712472
6924.282227	1.712471
6925.116211	1.712470
6925.949707	1.712469
6926.783203	1.712467
6927.616699	1.712465
6928.450195	1.712463
6929.284180	1.712461
6930.117676	1.712458
6930.951172	1.712456
6931.784668	1.712453
6932.618164	1.712450
6933.452148	1.712448
6934.285645	1.712445
6935.119141	1.712442
6935.952637	1.712440
6936.786133	1.712437
6937.620117	1.712435
6938.453613	1.712432
6939.287109	1.712430
6940.120605	1.712428
6940.954102	1.712427
6941.788086	1.712425
6942.621582	1.712424
6943.455078	1.712423
6944.288574	1.712422
6945.122070	1.712421
6945.956055	1.712420
6946.789551	1.712420
6947.623047	1.712420
6948.456543	1.712420
6949.290039	1.712420
6950.124023	1.712420
6950.957520	1.712420
6951.791016	1.712420
6952.624512	1.712421
6953.458008	1.712422
6954.291992	1.712422
6955.125488	1.712423
6955.958984	1.712424
6956.792480	1.712425
6957.625977	1.712427
6958.459961	1.712428
6959.293457	1.712429
6960.126953	1.712430
6960.960449	1.712432
6961.793945	1.712433
6962.627930	1.712435
6963.461426	1.712436
6964.294922	1.712438
6965.128418	1.712439
6965.961914	1.712441
6966.795898	1.712442
6967.629395	1.712444
6968.462891	1.712445
6969.296387	1.712446
6970.129883	1.712448
6970.963867	1.712449
6971.797363	1.712450
6972.630859	1.712451
6973.464355	1.712451
6974.297852	1.712452
6975.131836	1.712453
6975.965332	1.712453
6976.798828	1.712453
6977.632324	1.712453
6978.465820	1.712453
6979.299805	1.712452
6980.133301	1.712452
6980.966797	1.712451
6981.800293	1.712450
6982.633789	1.712449
6983.467773	1.712447
6984.301270	1.712446
6985.134766	1.712444
6985.968262	1.712443
6986.801758	1.712441
6987.635742	1.712439
6988.469238	1.712438
6989.302734	1.712436
6990.136230	1.712434
6990.969727	1.712433
6991.803711	1.712431
6992.637207	1.712430
6993.470703	1.712429
6994.304199	1.712428
6995.137695	1.712427
6995.971680	1.712426
6996.805176	1.712426
6997.638672	1.712426
6998.472168	1.712426
6999.305664	1.712427
7000.139648	1.712428
7000.973145	1.712429
7001.806641	1.712431
7002.640137	1.712433
7003.473633	1.712435
7004.307617	1.712437
7005.141113	1.712439
7005.974609	1.712442
7006.808105	1.712444
7007.641602	1.712447
7008.475586	1.712449
7009.309082	1.712451
7010.142578	1.712453
7010.976074	1.712455
7011.809570	1.712456
7012.643555	1.712457
7013.477051	1.712458
7014.310547	1.712458
7015.144043	1.712458
7015.977539	1.712457
7016.811523	1.712455
7017.645020	1.712453
7018.478516	1.712450
7019.312012	1.712446
7020.145508	1.712442
7020.979492	1.712437
7021.812988	1.712430
7022.646484	1.712424
7023.479980	1.712417
7024.313965	1.712410
7025.147461	1.712403
7025.980957	1.712396
7026.814453	1.712389
7027.647949	1.712383
7028.481934	1.712377
7029.315430	1.712371
7030.148926	1.712367
7030.982422	1.712363
7031.815918	1.712361
7032.649902	1.712359
7033.483398	1.712359
7034.316895	1.712360
7035.150391	1.712363
7035.983887	1.712368
7036.817871	1.712375
7037.651367	1.712384
7038.484863	1.712394
7039.318359	1.712408
7040.151855	1.712423
7040.985840	1.712441
7041.819336	1.712461
7042.652832	1.712482
7043.486328	1.712504
7044.319824	1.712527
7045.153809	1.712550
7045.987305	1.712572
7046.820801	1.712594
7047.654297	1.712614
7048.487793	1.712632
7049.321777	1.712647
7050.155273	1.712660
7050.988770	1.712669
7051.822266	1.712673
7052.655762	1.712673
7053.489746	1.712667
7054.323242	1.712656
7055.156738	1.712637
7055.990234	1.712611
7056.823730	1.712577
7057.657715	1.712533
7058.491211	1.712480
7059.324707	1.712416
7060.158203	1.712340
7060.991699	1.712253
7061.825195	1.712154
7062.658691	1.712046
7063.492676	1.711928
7064.326172	1.711802
7065.159668	1.711668
7065.993164	1.711528
7066.826660	1.711381
7067.660156	1.711229
7068.493652	1.711072
7069.327148	1.710910
7070.160645	1.710745
7070.994629	1.710576
7071.828125	1.710405
7072.661621	1.710230
7073.495117	1.710053
7074.328613	1.709875
7075.162109	1.709694
7075.995605	1.709511
7076.829102	1.709326
7077.662598	1.709140
7078.496582	1.708952
7079.330078	1.708762
7080.163574	1.708569
7080.997070	1.708376
7081.830078	1.708185
7082.663574	1.707999
7083.497070	1.707822
7084.330566	1.707656
7085.164063	1.707505
7085.997559	1.707373
7086.831055	1.707262
7087.664063	1.707177
7088.497559	1.707124
7089.331055	1.707107
7090.164551	1.707130
7090.998047	1.707199
7091.831543	1.707317
7092.664551	1.707489
7093.498047	1.707720
7094.331543	1.708015
7095.165039	1.708378
7095.998535	1.708815
7096.832031	1.709331
7097.665527	1.709929
7098.498535	1.710613
7099.332031	1.711385
7100.165527	1.712249
7100.999023	1.713207
7101.832031	1.714255
7102.665527	1.715391
7103.499023	1.716612
7104.332031	1.717913
7105.165527	1.719291
7105.999023	1.720742
7106.832031	1.722263
7107.665527	1.723850
7108.499023	1.725498
7109.332031	1.727205
7110.165527	1.728966
7110.999023	1.730778
7111.832031	1.732635
7112.665527	1.734535
7113.499023	1.736474
7114.332031	1.738447
7115.165527	1.740451
7115.999023	1.742481
7116.832031	1.744534
7117.665527	1.746606
7118.499023	1.748693
7119.332031	1.750792
7120.165527	1.752898
7120.999023	1.755009
7121.832031	1.757122
7122.665527	1.759236
7123.499023	1.761348
7124.332031	1.763456
7125.165527	1.765559
7125.999023	1.767655
7126.832031	1.769741
7127.665527	1.771817
7128.499023	1.773881
7129.332031	1.775931
7130.165527	1.777966
7130.999023	1.779984
7131.832031	1.781983
7132.665527	1.783963
7133.499023	1.785921
7134.332031	1.787858
7135.165527	1.789771
7135.999023	1.791660
7136.832031	1.793523
7137.665527	1.795360
7138.499023	1.797169
7139.332031	1.798950
7140.165527	1.800701
7140.999023	1.802423
7141.832031	1.804114
7142.665527	1.805772
7143.499023	1.807398
7144.332031	1.808989
7145.165527	1.810546
7145.999023	1.812066
7146.832031	1.813550
7147.665527	1.814997
7148.499023	1.816406
7149.332031	1.817777
7150.165527	1.819109
7150.999023	1.820401
7151.832031	1.821654
7152.665527	1.822866
7153.499023	1.824038
7154.332031	1.825168
7155.165527	1.826258
7155.999023	1.827307
7156.832031	1.828315
7157.665527	1.829281
7158.499023	1.830205
7159.332031	1.831089
7160.165527	1.831931
7160.999023	1.832731
7161.832031	1.833491
7162.665527	1.834211
7163.499023	1.834890
7164.332031	1.835529
7165.165527	1.836129
7165.999023	1.836690
7166.832031	1.837213
7167.665527	1.837697
7168.499023	1.838144
7169.332031	1.838555
7170.165527	1.838928
7170.999023	1.839267
7171.832031	1.839570
7172.665527	1.839839
7173.499023	1.840074
7174.332031	1.840276
7175.165527	1.840446
7175.999023	1.840585
7176.832031	1.840692
7177.665527	1.840770
7178.499023	1.840818
7179.332031	1.840838
7180.165527	1.840830
7180.999023	1.840796
7181.832031	1.840735
7182.665527	1.840649
7183.499023	1.840538
7184.332031	1.840404
7185.165527	1.840246
7185.999023	1.840067
7186.832031	1.839865
7187.665527	1.839644
7188.499023	1.839402
7189.332031	1.839141
7190.165527	1.838862
7190.999023	1.838565
7191.832031	1.838251
7192.665527	1.837922
7193.499023	1.837577
7194.332031	1.837218
7195.165527	1.836845
7195.999023	1.836459
7196.832031	1.836060
7197.665527	1.835651
7198.499023	1.835230
7199.332031	1.834799
7200.165527	1.834359
7200.999023	1.833910
7201.832031	1.833454
7202.665527	1.832990
7203.499023	1.832519
7204.332031	1.832043
7205.165527	1.831562
7205.999023	1.831076
7206.832031	1.830586
7207.665527	1.830092
7208.499023	1.829597
7209.332031	1.829099
7210.165527	1.828599
7210.999023	1.828099
7211.832031	1.827599
7212.665527	1.827098
7213.499023	1.826599
7214.332031	1.826101
7215.165527	1.825604
7215.999023	1.825110
7216.832031	1.824619
7217.665527	1.824131
7218.499023	1.823647
7219.332031	1.823166
7220.165527	1.822690
7220.999023	1.822219
7221.832031	1.821754
7222.665527	1.821294
7223.499023	1.820839
7224.332031	1.820391
7225.165527	1.819950
7225.999023	1.819515
7226.832031	1.819087
7227.665527	1.818667
7228.499023	1.818254
7229.332031	1.817849
7230.165527	1.817451
7230.999023	1.817062
7231.832031	1.816681
7232.665527	1.816309
7233.499023	1.815945
7234.332031	1.815589
7235.165527	1.815243
7235.999023	1.814905
7236.832031	1.814577
7237.665527	1.814257
7238.499023	1.813947
7239.332031	1.813646
7240.165527	1.813354
7240.999023	1.813072
7241.832031	1.812799
7242.665527	1.812535
7243.499023	1.812281
7244.332031	1.812036
7245.165527	1.811800
7245.999023	1.811575
7246.832031	1.811358
7247.665527	1.811152
7248.499023	1.810954
7249.332031	1.810766
7250.165527	1.810587
7250.999023	1.810418
7251.832031	1.810258
7252.665527	1.810107
7253.499023	1.809965
7254.332031	1.809832
7255.165527	1.809708
7255.999023	1.809592
7256.832031	1.809486
7257.665527	1.809388
7258.499023	1.809299
7259.332031	1.809218
7260.165527	1.809146
7260.999023	1.809083
7261.832031	1.809028
7262.665527	1.808981
7263.499023	1.808942
7264.332031	1.808910
7265.165527	1.808886
7265.999023	1.808868
7266.832031	1.808858
7267.665527	1.808855
7268.499023	1.808858
7269.332031	1.808868
7270.165527	1.808885
7270.999023	1.808907
7271.832031	1.808936
7272.665527	1.808970
7273.499023	1.809010
7274.332031	1.809055
7275.165527	1.809106
7275.999023	1.809162
7276.832031	1.809222
7277.665527	1.809288
7278.499023	1.809357
7279.332031	1.809431
7280.165527	1.809510
7280.999023	1.809592
7281.832031	1.809677
7282.665527	1.809767
7283.499023	1.809859
7284.332031	1.809955
7285.165527	1.810054
7285.999023	1.810156
7286.832031	1.810260
7287.665527	1.810367
7288.499023	1.810476
7289.332031	1.810587
7290.165527	1.810700
7290.999023	1.810815
7291.832031	1.810931
7292.665527	1.811049
7293.499023	1.811168
7294.332031	1.811289
7295.165527	1.811410
7295.999023	1.811532
7296.832031	1.811654
7297.665527	1.811778
7298.499023	1.811901
7299.332031	1.812025

Station 	Lat_Veh 
0.000000	1.700000
0.833240	1.700062
1.666260	1.700244
2.499062	1.700534
3.331689	1.700919
4.164200	1.701395
4.996677	1.701959
5.829199	1.702608
6.661808	1.703336
7.494511	1.704139
8.327294	1.705013
9.160134	1.705954
9.993003	1.706963
10.825874	1.708039
11.658734	1.709180
12.491575	1.710383
13.324402	1.711648
14.157224	1.712973
14.990050	1.714357
15.822894	1.715799
16.655760	1.717295
17.488649	1.718843
18.321562	1.720439
19.154491	1.722083
19.987434	1.723772
20.820383	1.725504
21.653336	1.727277
22.486294	1.729088
23.319254	1.730935
24.152222	1.732815
24.985199	1.734726
25.818184	1.736666
26.651182	1.738631
27.484188	1.740619
28.317205	1.742628
29.150232	1.744655
29.983267	1.746697
30.816307	1.748752
31.649355	1.750818
32.482410	1.752893
33.315468	1.754973
34.148537	1.757058
34.981609	1.759145
35.814690	1.761231
36.647774	1.763315
37.480869	1.765395
38.313969	1.767469
39.147076	1.769535
39.980186	1.771591
40.813301	1.773635
41.646423	1.775666
42.479553	1.777682
43.312687	1.779682
44.145824	1.781663
44.978966	1.783624
45.812115	1.785563
46.645267	1.787480
47.478428	1.789373
48.311588	1.791240
49.144756	1.793080
49.977928	1.794892
50.811100	1.796675
51.644279	1.798427
52.477463	1.800149
53.310650	1.801838
54.143845	1.803493
54.977039	1.805115
55.810238	1.806702
56.643436	1.808253
57.476643	1.809767
58.309853	1.811245
59.143063	1.812685
59.976280	1.814087
60.809498	1.815451
61.642719	1.816775
62.475945	1.818060
63.309170	1.819306
64.142403	1.820511
64.975632	1.821677
65.808868	1.822802
66.642105	1.823887
67.475349	1.824932
68.308594	1.825935
69.141838	1.826899
69.975082	1.827822
70.808334	1.828705
71.641586	1.829548
72.474838	1.830351
73.308098	1.831115
74.141357	1.831839
74.974617	1.832524
75.807877	1.833171
76.641144	1.833779
77.474411	1.834349
78.307678	1.834881
79.140945	1.835377
79.974220	1.835835
80.807487	1.836258
81.640762	1.836645
82.474037	1.836997
83.307320	1.837315
84.140594	1.837598
84.973877	1.837848
85.807159	1.838066
86.640442	1.838252
87.473724	1.838406
88.307014	1.838529
89.140297	1.838623
89.973587	1.838687
90.806877	1.838723
91.640167	1.838731
92.473457	1.838711
93.306747	1.838665
94.140045	1.838594
94.973343	1.838498
95.806633	1.838378
96.639931	1.838234
97.473228	1.838068
98.306526	1.837880
99.139832	1.837671
99.973129	1.837442
100.806435	1.837194
101.639732	1.836927
102.473038	1.836642
103.306343	1.836340
104.139641	1.836022
104.972946	1.835688
105.806259	1.835340
106.639565	1.834978
107.472870	1.834603
108.306175	1.834215
109.139488	1.833816
109.972794	1.833406
110.806107	1.832986
111.639420	1.832556
112.472733	1.832118
113.306038	1.831672
114.139351	1.831218
114.972664	1.830758
115.805977	1.830292
116.639297	1.829821
117.472610	1.829345
118.305923	1.828866
119.139236	1.828382
119.972557	1.827897
120.805870	1.827409
121.639191	1.826920
122.472511	1.826429
123.305824	1.825939
124.139145	1.825448
124.972466	1.824958
125.805779	1.824469
126.639099	1.823981
127.472420	1.823496
128.305740	1.823013
129.139069	1.822532
129.972382	1.822055
130.805710	1.821582
131.639023	1.821113
132.472351	1.820648
133.305664	1.820188
134.138992	1.819733
134.972321	1.819283
135.805634	1.818839
136.638962	1.818402
137.472290	1.817970
138.305603	1.817545
139.138931	1.817127
139.972260	1.816716
140.805588	1.816312
141.638916	1.815916
142.472229	1.815528
143.305557	1.815147
144.138885	1.814775
144.972214	1.814411
145.805542	1.814056
146.638870	1.813709
147.472183	1.813371
148.305511	1.813043
149.138840	1.812723
149.972168	1.812413
150.805496	1.812112
151.638824	1.811820
152.472153	1.811538
153.305481	1.811266
154.138809	1.811003
154.972137	1.810749
155.805466	1.810506
156.638794	1.810272
157.472122	1.810048
158.305450	1.809834
159.138779	1.809630
159.972107	1.809435
160.805435	1.809250
161.638763	1.809075
162.472092	1.808910
163.305420	1.808753
164.138763	1.808606
164.972092	1.808468
165.805420	1.808339
166.638748	1.808219
167.472076	1.808108
168.305405	1.808005
169.138733	1.807910
169.972061	1.807824
170.805405	1.807746
171.638733	1.807675
172.472061	1.807612
173.305389	1.807557
174.138718	1.807509
174.972046	1.807468
175.805374	1.807434
176.638718	1.807406
177.472046	1.807385
178.305374	1.807370
179.138702	1.807361
179.972031	1.807358
180.805374	1.807361
181.638702	1.807369
182.472031	1.807382
183.305359	1.807402
184.138702	1.807426
184.972031	1.807456
185.805359	1.807492
186.638687	1.807533
187.472031	1.807580
188.305359	1.807632
189.138687	1.807689
189.972015	1.807752
190.805359	1.807820
191.638687	1.807894
192.472015	1.807973
193.305359	1.808057
194.138687	1.808147
194.972015	1.808243
195.805344	1.808344
196.638687	1.808450
197.472015	1.808563
198.305344	1.808681
199.138687	1.808806
199.972015	1.808936
200.805359	1.809072
201.638702	1.809214
202.472046	1.809360
203.305405	1.809511
204.138748	1.809666
204.972092	1.809824
205.805435	1.809985
206.638779	1.810148
207.472137	1.810313
208.305481	1.810479
209.138824	1.810646
209.972168	1.810814
210.805511	1.810981
211.638870	1.811148
212.472214	1.811314
213.305557	1.811478
214.138901	1.811642
214.972244	1.811803
215.805603	1.811962
216.638947	1.812118
217.472290	1.812271
218.305634	1.812421
219.138992	1.812568
219.972336	1.812710
220.805710	1.812849
221.639099	1.812984
222.472473	1.813113
223.305862	1.813237
224.139236	1.813354
224.972626	1.813466
225.806000	1.813570
226.639389	1.813668
227.472763	1.813758
228.306137	1.813840
229.139526	1.813913
229.972900	1.813977
230.806290	1.814033
231.639664	1.814079
232.473053	1.814115
233.306427	1.814142
234.139816	1.814158
234.973190	1.814164
235.806580	1.814159
236.639954	1.814143
237.473343	1.814116
238.306717	1.814077
239.140106	1.814028
239.973495	1.813966
240.806915	1.813893
241.640335	1.813807
242.473755	1.813710
243.307190	1.813601
244.140610	1.813481
244.974030	1.813348
245.807465	1.813203
246.640884	1.813047
247.474304	1.812878
248.307724	1.812698
249.141159	1.812507
249.974579	1.812303
250.807999	1.812088
251.641434	1.811862
252.474854	1.811625
253.308273	1.811376
254.141708	1.811116
254.975128	1.810845
255.808548	1.810564
256.641968	1.810271
257.475403	1.809969
258.308838	1.809656
259.142242	1.809333
259.975677	1.809000
260.809143	1.808657
261.642609	1.808304
262.476074	1.807942
263.309540	1.807571
264.143005	1.807190
264.976471	1.806801
265.809937	1.806402
266.643402	1.805995
267.476868	1.805579
268.310333	1.805155
269.143829	1.804722
269.977295	1.804282
270.810760	1.803833
271.644226	1.803377
272.477692	1.802914
273.311157	1.802443
274.144623	1.801965
274.978088	1.801480
275.811554	1.800988
276.645020	1.800490
277.478485	1.799985
278.311951	1.799474
279.145416	1.798958
279.978882	1.798435
280.812408	1.797907
281.645905	1.797374
282.479431	1.796835
283.312927	1.796292
284.146454	1.795744
284.979950	1.795192
285.813446	1.794635
286.646973	1.794075
287.480469	1.793511
288.313995	1.792943
289.147491	1.792372
289.981018	1.791798
290.814514	1.791219
291.648010	1.790636
292.481537	1.790048
293.315033	1.789454
294.148560	1.788854
294.982056	1.788246
295.815552	1.787631
296.649078	1.787008
297.482574	1.786376
298.316101	1.785734
299.149597	1.785082
299.983093	1.784418
300.816650	1.783742
301.650208	1.783053
302.483765	1.782351
303.317322	1.781633
304.150848	1.780901
304.984406	1.780152
305.817963	1.779387
306.651520	1.778604
307.485046	1.777803
308.318604	1.776982
309.152161	1.776141
309.985718	1.775279
310.819244	1.774397
311.652802	1.773494
312.486359	1.772571
313.319916	1.771628
314.153442	1.770665
314.987000	1.769683
315.820557	1.768682
316.654083	1.767663
317.487640	1.766627
318.321198	1.765574
319.154755	1.764505
319.988281	1.763421
320.821899	1.762323
321.655487	1.761211
322.489075	1.760087
323.322662	1.758951
324.156250	1.757805
324.989838	1.756649
325.823425	1.755485
326.657013	1.754313
327.490601	1.753135
328.324188	1.751950
329.157776	1.750762
329.991364	1.749569
330.824951	1.748374
331.658539	1.747177
332.492126	1.745979
333.325714	1.744781
334.159302	1.743584
334.992889	1.742389
335.826477	1.741196
336.660065	1.740007
337.493652	1.738821
338.327240	1.737640
339.160828	1.736465
339.994415	1.735296
340.828033	1.734133
341.661682	1.732978
342.495300	1.731831
343.328918	1.730693
344.162567	1.729564
344.996185	1.728444
345.829803	1.727335
346.663422	1.726237
347.497070	1.725151
348.330688	1.724076
349.164307	1.723013
349.997925	1.721963
350.831543	1.720926
351.665192	1.719903
352.498810	1.718893
353.332428	1.717897
354.166046	1.716916
354.999664	1.715949
355.833313	1.714998
356.666931	1.714061
357.500549	1.713140
358.334167	1.712234
359.167816	1.711344
360.001434	1.710470
360.835083	1.709612
361.668762	1.708770
362.502441	1.707944
363.336090	1.707133
364.169769	1.706339
365.003418	1.705561
365.837097	1.704799
366.670746	1.704052
367.504395	1.703322
368.338074	1.702607
369.171722	1.701908
370.005402	1.701224
370.839050	1.700555
371.672729	1.699901
372.506378	1.699263
373.340027	1.698639
374.173706	1.698029
375.007355	1.697434
375.841034	1.696853
376.674683	1.696285
377.508362	1.695731
378.342010	1.695191
379.175690	1.694663
380.009338	1.694148
380.843048	1.693646
381.676758	1.693156
382.510468	1.692677
383.344177	1.692211
384.177856	1.691755
385.011566	1.691311
385.845276	1.690878
386.678955	1.690455
387.512665	1.690043
388.346375	1.689641
389.180054	1.689248
390.013763	1.688864
390.847473	1.688490
391.681152	1.688125
392.514862	1.687768
393.348572	1.687420
394.182251	1.687079
395.015961	1.686746
395.849670	1.686420
396.683380	1.686102
397.517059	1.685790
398.350769	1.685484
399.184479	1.685185
400.018188	1.684892
400.851929	1.684604
401.685669	1.684321
402.519409	1.684044
403.353149	1.683771
404.186890	1.683502
405.020630	1.683238
405.854370	1.682976
406.688110	1.682719
407.521851	1.682464
408.355591	1.682213
409.189331	1.681964
410.023041	1.681717
410.856781	1.681472
411.690521	1.681228
412.524261	1.680986
413.358002	1.680745
414.191742	1.680506
415.025482	1.680266
415.859222	1.680027
416.692963	1.679788
417.526703	1.679550
418.360443	1.679310
419.194183	1.679071
420.027924	1.678830
420.861725	1.678589
421.695496	1.678346
422.529266	1.678102
423.363068	1.677856
424.196838	1.677608
425.030609	1.677359
425.864380	1.677108
426.698151	1.676854
427.531952	1.676598
428.365723	1.676339
429.199493	1.676077
430.033264	1.675813
430.867035	1.675546
431.700806	1.675275
432.534607	1.675001
433.368378	1.674724
434.202148	1.674443
435.035919	1.674159
435.869690	1.673871
436.703491	1.673579
437.537262	1.673283
438.371033	1.672984
439.204834	1.672680
440.038605	1.672373
440.872437	1.672061
441.706238	1.671745
442.540070	1.671424
443.373871	1.671100
444.207703	1.670771
445.041504	1.670439
445.875336	1.670102
446.709137	1.669760
447.542969	1.669415
448.376770	1.669066
449.210571	1.668712
450.044403	1.668355
450.878204	1.667993
451.712036	1.667628
452.545837	1.667258
453.379639	1.666885
454.213470	1.666508
455.047272	1.666127
455.881104	1.665743
456.714905	1.665354
457.548737	1.664963
458.382538	1.664568
459.216370	1.664169
460.050171	1.663767
460.884033	1.663362
461.717896	1.662954
462.551758	1.662542
463.385620	1.662127
464.219482	1.661709
465.053314	1.661288
465.887177	1.660865
466.721008	1.660438
467.554871	1.660008
468.388733	1.659575
469.222565	1.659139
470.056427	1.658701
470.890259	1.658260
471.724121	1.657816
472.557953	1.657369
473.391815	1.656920
474.225647	1.656468
475.059509	1.656014
475.893372	1.655557
476.727203	1.655098
477.561066	1.654637
478.394928	1.654173
479.228790	1.653708
480.062653	1.653239
480.896545	1.652769
481.730438	1.652297
482.564331	1.651824
483.398224	1.651348
484.232117	1.650871
485.066010	1.650392
485.899872	1.649913
486.733765	1.649432
487.567657	1.648950
488.401550	1.648467
489.235413	1.647983
490.069305	1.647498
490.903198	1.647014
491.737061	1.646528
492.570953	1.646042
493.404846	1.645557
494.238708	1.645071
495.072601	1.644585
495.906494	1.644099
496.740387	1.643614
497.574280	1.643129
498.408173	1.642644
499.242065	1.642160
500.075958	1.641677
500.909882	1.641195
501.743805	1.640714
502.577759	1.640233
503.411682	1.639754
504.245605	1.639275
505.079529	1.638798
505.913452	1.638321
506.747375	1.637846
507.581268	1.637372
508.415192	1.636899
509.249115	1.636427
510.083038	1.635956
510.916962	1.635487
511.750885	1.635019
512.584778	1.634552
513.418701	1.634087
514.252625	1.633623
515.086548	1.633160
515.920471	1.632698
516.754395	1.632238
517.588318	1.631779
518.422241	1.631322
519.256165	1.630866
520.090088	1.630411
520.924072	1.629957
521.758057	1.629505
522.591980	1.629055
523.425964	1.628606
524.259949	1.628158
525.093872	1.627712
525.927856	1.627268
526.761780	1.626826
527.595764	1.626385
528.429688	1.625946
529.263672	1.625509
530.097595	1.625074
530.931580	1.624641
531.765503	1.624210
532.599487	1.623781
533.433411	1.623354
534.267334	1.622929
535.101318	1.622506
535.935303	1.622085
536.769226	1.621666
537.603210	1.621250
538.437134	1.620836
539.271118	1.620424
540.105103	1.620014
540.939087	1.619606
541.773071	1.619201
542.607117	1.618798
543.441101	1.618397
544.275085	1.617998
545.109070	1.617601
545.943054	1.617206
546.777039	1.616814
547.611023	1.616423
548.445007	1.616034
549.278992	1.615647
550.112976	1.615262
550.946960	1.614878
551.780945	1.614496
552.614929	1.614116
553.448914	1.613738
554.282959	1.613361
555.116943	1.612985
555.950928	1.612612
556.784912	1.612239
557.618896	1.611868
558.452881	1.611498
559.286926	1.611129
560.120911	1.610762
560.954956	1.610395
561.789001	1.610030
562.622986	1.609666
563.457031	1.609303
564.291077	1.608941
565.125122	1.608580
565.959106	1.608220
566.793152	1.607861
567.627197	1.607504
568.461182	1.607147
569.295227	1.606791
570.129211	1.606437
570.963257	1.606083
571.797241	1.605731
572.631287	1.605379
573.465332	1.605029
574.299316	1.604679
575.133362	1.604330
575.967407	1.603982
576.801392	1.603636
577.635437	1.603290
578.469482	1.602944
579.303528	1.602600
580.137573	1.602257
580.971619	1.601915
581.805725	1.601573
582.639771	1.601232
583.473816	1.600892
584.307922	1.600553
585.141968	1.600214
585.976013	1.599876
586.810059	1.599539
587.644104	1.599203
588.478149	1.598867
589.312256	1.598532
590.146301	1.598197
590.980347	1.597863
591.814392	1.597530
592.648438	1.597197
593.482483	1.596865
594.316528	1.596533
595.150635	1.596202
595.984680	1.595871
596.818726	1.595541
597.652771	1.595211
598.486877	1.594882
599.320923	1.594553
600.155029	1.594225
600.989136	1.593896
601.823242	1.593569
602.657349	1.593241
603.491455	1.592914
604.325500	1.592587
605.159607	1.592261
605.993713	1.591934
606.827820	1.591608
607.661865	1.591282
608.495972	1.590957
609.330078	1.590631
610.164124	1.590306
610.998230	1.589981
611.832336	1.589656
612.666382	1.589331
613.500488	1.589006
614.334595	1.588681
