** File generated by WinEP - 5/21/2016 (1:12p) **

Station 	Ay      
204.972092	0.000585
205.805435	0.000588
206.638779	0.000595
207.472137	0.000607
208.305481	0.000615
209.138824	0.000633
209.972168	0.000650
210.805511	0.000672
211.638870	0.000698
212.472214	0.000726
213.305557	0.000756
214.138901	0.000788
214.972244	0.000824
215.805603	0.000863
216.638947	0.000903
217.472290	0.000946
218.305634	0.000991
219.138992	0.001040
219.972336	0.001089
220.805710	0.001143
221.639099	0.001193
222.472473	0.001249
223.305862	0.001313
224.139236	0.001382
224.972626	0.001453
225.806000	0.001526
226.639389	0.001603
227.472763	0.001678
228.306137	0.001754
229.139526	0.001838
229.972900	0.001926
230.806290	0.002018
231.639664	0.002112
232.473053	0.002203
233.306427	0.002295
234.139816	0.002397
234.973190	0.002502
235.806580	0.002609
236.639954	0.002713
237.473343	0.002820
238.306717	0.002933
239.140106	0.003050
239.973495	0.003167
240.806915	0.003282
241.640335	0.003406
242.473755	0.003533
243.307190	0.003658
244.140610	0.003783
244.974030	0.003914
245.807465	0.004050
246.640884	0.004182
247.474304	0.004316
248.307724	0.004456
249.141159	0.004596
249.974579	0.004736
250.807999	0.004879
251.641434	0.005026
252.474854	0.005172
253.308273	0.005319
254.141708	0.005471
254.975128	0.005621
255.808548	0.005772
256.641968	0.005928
257.475403	0.006082
258.308838	0.006238
259.142242	0.006397
259.975677	0.006555
260.809143	0.006714
261.642609	0.006876
262.476074	0.007037
263.309540	0.007200
264.143005	0.007362
264.976471	0.007527
265.809937	0.007692
266.643402	0.007856
267.476868	0.008023
268.310333	0.008190
269.143829	0.008356
269.977295	0.008526
270.810760	0.008695
271.644226	0.008861
272.477692	0.009033
273.311157	0.009203
274.144623	0.009371
274.978088	0.009545
275.811554	0.009713
276.645020	0.009884
277.478485	0.010059
278.311951	0.010226
279.145416	0.010400
279.978882	0.010573
280.812408	0.010742
281.645905	0.010917
282.479431	0.011088
283.312927	0.011259
284.146454	0.011435
284.979950	0.011604
285.813446	0.011777
286.646973	0.011951
287.480469	0.012121
288.313995	0.012295
289.147491	0.012467
289.981018	0.012534
290.814514	0.012669
291.648010	0.012763
292.481537	0.012851
293.315033	0.012895
294.148560	0.012988
294.982056	0.013006
295.815552	0.013038
296.649078	0.013066
297.482574	0.013058
298.316101	0.013056
299.149597	0.013050
299.983093	0.013055
300.816650	0.013026
301.650208	0.013019
302.483765	0.012982
303.317322	0.012976
304.150848	0.012976
304.984406	0.012959
305.817963	0.012977
306.651520	0.012948
307.485046	0.012949
308.318604	0.012960
309.152161	0.012985
309.985718	0.012969
310.819244	0.013109
311.652802	0.013212
312.486359	0.013315
313.319916	0.013448
314.153442	0.013601
314.987000	0.013771
315.820557	0.013959
316.654083	0.014203
317.487640	0.014441
318.321198	0.014688
319.154755	0.014957
319.988281	0.015235
320.821899	0.015527
321.655487	0.015827
322.489075	0.016141
323.322662	0.016451
324.156250	0.016763
324.989838	0.017083
325.823425	0.017398
326.657013	0.017715
327.490601	0.018031
328.324188	0.018347
329.157776	0.018654
329.991364	0.018958
330.824951	0.019262
331.658539	0.019558
332.492126	0.019849
333.325714	0.020138
334.159302	0.020419
334.992889	0.020696
335.826477	0.020969
336.660065	0.021234
337.493652	0.021498
338.327240	0.021752
339.160828	0.022008
339.994415	0.022254
340.828033	0.022499
341.661682	0.022738
342.495300	0.022974
343.328918	0.023207
344.162567	0.023434
344.996185	0.023659
345.829803	0.023880
346.663422	0.024098
347.497070	0.024310
348.330688	0.024520
349.164307	0.024728
349.997925	0.024928
350.831543	0.025130
351.665192	0.025322
352.498810	0.025514
353.332428	0.025700
354.166046	0.025884
354.999664	0.026061
355.833313	0.026239
356.666931	0.026408
357.500549	0.026575
358.334167	0.026740
359.167816	0.026897
360.001434	0.027052
360.835083	0.027202
361.668762	0.027351
362.502441	0.027494
363.336090	0.027633
364.169769	0.027772
365.003418	0.027906
365.837097	0.028032
366.670746	0.028160
367.504395	0.028286
368.338074	0.028404
369.171722	0.028520
370.005402	0.028638
370.839050	0.028754
371.672729	0.028861
372.506378	0.028967
373.340027	0.029075
374.173706	0.029181
375.007355	0.029281
375.841034	0.029379
376.674683	0.029477
377.508362	0.029576
378.342010	0.029669
379.175690	0.029762
380.009338	0.029854
380.843048	0.029944
381.676758	0.030035
382.510468	0.030122
383.344177	0.030210
384.177856	0.030299
385.011566	0.030382
385.845276	0.030468
386.678955	0.030551
387.512665	0.030636
388.346375	0.030720
389.180054	0.030803
390.013763	0.030884
390.847473	0.030965
391.681152	0.031046
392.514862	0.031130
393.348572	0.031213
394.182251	0.031295
395.015961	0.031375
395.849670	0.031454
396.683380	0.031536
397.517059	0.031621
398.350769	0.031705
399.184479	0.031787
400.018188	0.031865
400.851929	0.031948
401.685669	0.032034
402.519409	0.032121
403.353149	0.032207
404.186890	0.032290
405.020630	0.032371
405.854370	0.032460
406.688110	0.032549
407.521851	0.032639
408.355591	0.032729
409.189331	0.032811
410.023041	0.032902
410.856781	0.032995
411.690521	0.033089
412.524261	0.033184
413.358002	0.033272
414.191742	0.033365
415.025482	0.033463
415.859222	0.033562
416.692963	0.033661
417.526703	0.033753
418.360443	0.033851
419.194183	0.033955
420.027924	0.034058
420.861725	0.034160
421.695496	0.034259
422.529266	0.034364
423.363068	0.034472
424.196838	0.034581
425.030609	0.034686
425.864380	0.034792
426.698151	0.034903
427.531952	0.035017
428.365723	0.035126
429.199493	0.035237
430.033264	0.035351
430.867035	0.035468
431.700806	0.035583
432.534607	0.035700
433.368378	0.035816
434.202148	0.035937
435.035919	0.036055
435.869690	0.036177
436.703491	0.036297
437.537262	0.036422
438.371033	0.036544
439.204834	0.036671
440.038605	0.036795
440.872437	0.036921
441.706238	0.037049
442.540070	0.037180
443.373871	0.037308
444.207703	0.037437
445.041504	0.037570
445.875336	0.037703
446.709137	0.037833
447.542969	0.037966
448.376770	0.038103
449.210571	0.038237
450.044403	0.038370
450.878204	0.038509
451.712036	0.038650
452.545837	0.038782
453.379639	0.038921
454.213470	0.039064
455.047272	0.039203
455.881104	0.039341
456.714905	0.039485
457.548737	0.039630
458.382538	0.039767
459.216370	0.039911
460.050171	0.040059
460.884033	0.040199
461.717896	0.040344
462.551758	0.040493
463.385620	0.040638
464.219482	0.040781
465.053314	0.040931
465.887177	0.041078
466.721008	0.041224
467.554871	0.041373
468.388733	0.041521
469.222565	0.041669
470.056427	0.041818
470.890259	0.041967
471.724121	0.042118
472.557953	0.042267
473.391815	0.042416
474.225647	0.042567
475.059509	0.042717
475.893372	0.042865
476.727203	0.043018
477.561066	0.043169
478.394928	0.043316
479.228790	0.043469
480.062653	0.043623
480.896545	0.043768
481.730438	0.043920
482.564331	0.044075
483.398224	0.044221
484.232117	0.044372
485.066010	0.044526
485.899872	0.044674
486.733765	0.044824
487.567657	0.044978
488.401550	0.045127
489.235413	0.045275
490.069305	0.045428
490.903198	0.045577
491.737061	0.045725
492.570953	0.045877
493.404846	0.046025
494.238708	0.046175
495.072601	0.046325
495.906494	0.046472
496.740387	0.046624
497.574280	0.046771
498.408173	0.046917
499.242065	0.047068
500.075958	0.047215
500.909882	0.047360
501.743805	0.047510
502.577759	0.047659
503.411682	0.047801
504.245605	0.047950
505.079529	0.048100
505.913452	0.048241
506.747375	0.048388
507.581268	0.048536
508.415192	0.048678
509.249115	0.048822
510.083038	0.048969
510.916962	0.049112
511.750885	0.049254
512.584778	0.049400
513.418701	0.049542
514.252625	0.049685
515.086548	0.049827
515.920471	0.049968
516.754395	0.050112
517.588318	0.050252
518.422241	0.050392
519.256165	0.050535
520.090088	0.050677
520.924072	0.050813
521.758057	0.050954
522.591980	0.051097
523.425964	0.051233
524.259949	0.051372
525.093872	0.051513
525.927856	0.051652
526.761780	0.051786
527.595764	0.051926
528.429688	0.052065
529.263672	0.052201
530.097595	0.052336
530.931580	0.052476
531.765503	0.052611
532.599487	0.052747
533.433411	0.052884
534.267334	0.053018
535.101318	0.053155
535.935303	0.053289
536.769226	0.053422
537.603210	0.053559
538.437134	0.053697
539.271118	0.053827
540.105103	0.053960
540.939087	0.054097
541.773071	0.054232
542.607117	0.054361
543.441101	0.054497
544.275085	0.054634
545.109070	0.054764
545.943054	0.054895
546.777039	0.055031
547.611023	0.055162
548.445007	0.055294
549.278992	0.055427
550.112976	0.055559
550.946960	0.055691
551.780945	0.055823
552.614929	0.055954
553.448914	0.056085
554.282959	0.056220
555.116943	0.056351
555.950928	0.056478
556.784912	0.056611
557.618896	0.056746
558.452881	0.056873
559.286926	0.057003
560.120911	0.057137
560.954956	0.057268
561.789001	0.057395
562.622986	0.057527
563.457031	0.057661
564.291077	0.057791
565.125122	0.057919
565.959106	0.058051
566.793152	0.058181
567.627197	0.058313
568.461182	0.058442
569.295227	0.058572
570.129211	0.058702
570.963257	0.058835
571.797241	0.058963
572.631287	0.059091
573.465332	0.059224
574.299316	0.059358
575.133362	0.059483
575.967407	0.059613
576.801392	0.059747
577.635437	0.059877
578.469482	0.060005
579.303528	0.060137
580.137573	0.060268
580.971619	0.060398
581.805725	0.060527
582.639771	0.060660
583.473816	0.060789
584.307922	0.060923
585.141968	0.061052
585.976013	0.061181
586.810059	0.061313
587.644104	0.061448
588.478149	0.061575
589.312256	0.061705
590.146301	0.061839
590.980347	0.061971
591.814392	0.062099
592.648438	0.062231
593.482483	0.062366
594.316528	0.062497
595.150635	0.062626
595.984680	0.062759
596.818726	0.062890
597.652771	0.063024
598.486877	0.063155
599.320923	0.063286
600.155029	0.063419
600.989136	0.063554
601.823242	0.063683
602.657349	0.063815
603.491455	0.063951
604.325500	0.064086
605.159607	0.064214
605.993713	0.064348
606.827820	0.064484
607.661865	0.064616
608.495972	0.064747
609.330078	0.064883
610.164124	0.065014
610.998230	0.065150
611.832336	0.065282
612.666382	0.065414
613.500488	0.065550
614.334595	0.065687
615.168701	0.065816
616.002747	0.065950
616.836853	0.066087
617.670959	0.066222
618.505066	0.066352
619.339172	0.066489
620.173279	0.066624
621.007446	0.066758
621.841553	0.066891
622.675720	0.067028
623.509827	0.067162
624.343994	0.067300
625.178101	0.067433
626.012207	0.067566
626.846375	0.067703
627.680481	0.067841
628.514587	0.067971
629.348694	0.068108
630.182861	0.068246
631.016968	0.068380
631.851074	0.068512
632.685181	0.068651
633.519287	0.068787
634.353455	0.068922
635.187561	0.069057
636.021667	0.069192
636.855835	0.069328
637.689941	0.069465
638.524109	0.069599
639.358215	0.069735
640.192383	0.069873
641.026550	0.070008
641.860718	0.070141
642.694885	0.070279
643.529053	0.070418
644.363220	0.070551
645.197388	0.070687
646.031555	0.070825
646.865723	0.070960
647.699890	0.071096
648.533997	0.071232
649.368164	0.071367
650.202332	0.071505
651.036499	0.071641
651.870605	0.071772
652.704773	0.071911
653.538940	0.072050
654.373108	0.072182
655.207214	0.072317
656.041382	0.072455
656.875549	0.072590
657.709717	0.072724
658.543884	0.072861
659.378113	0.072996
660.212280	0.073132
661.046509	0.073268
661.880676	0.073401
662.714905	0.073538
663.549133	0.073677
664.383301	0.073810
665.217468	0.073944
666.051697	0.074083
666.885864	0.074219
667.720032	0.074351
668.554260	0.074488
669.388428	0.074624
670.222595	0.074759
671.056763	0.074894
671.890991	0.075028
672.725159	0.075164
673.559326	0.075302
674.393555	0.075436
675.227722	0.075569
676.061890	0.075707
676.896118	0.075843
677.730286	0.075975
678.564514	0.076111
679.398743	0.076249
680.232971	0.076383
681.067200	0.076517
681.901428	0.076654
682.735657	0.076788
683.569885	0.076926
684.404114	0.077063
685.238342	0.077194
686.072571	0.077332
686.906799	0.077471
687.741028	0.077602
688.575256	0.077737
689.409485	0.077876
690.243652	0.078009
691.077881	0.078144
691.912109	0.078280
692.746338	0.078414
693.580505	0.078551
694.414734	0.078688
695.248962	0.078818
696.083191	0.078955
696.917419	0.079094
697.751648	0.079226
698.585876	0.079360
699.420166	0.079498
700.254395	0.079632
701.088684	0.079767
701.922974	0.079902
702.757263	0.080037
703.591492	0.080174
704.425781	0.080312
705.260010	0.080442
706.094299	0.080579
706.928528	0.080717
707.762756	0.080851
708.597046	0.080983
709.431274	0.081120
710.265503	0.081254
711.099731	0.081390
711.934021	0.081523
712.768250	0.081657
713.602478	0.081794
714.436768	0.081932
715.270996	0.082062
716.105286	0.082196
716.939514	0.082334
717.773804	0.082469
718.608093	0.082600
719.442322	0.082737
720.276672	0.082871
721.110962	0.083007
721.945251	0.083141
722.779602	0.083275
723.613892	0.083411
724.448181	0.083549
725.282471	0.083682
726.116760	0.083815
726.951050	0.083953
727.785278	0.084088
728.619568	0.084221
729.453857	0.084356
730.288147	0.084490
731.122375	0.084626
731.956665	0.084762
732.790955	0.084894
733.625244	0.085029
734.459534	0.085167
735.293823	0.085302
736.128113	0.085432
736.962402	0.085569
737.796692	0.085705
738.630981	0.085838
739.465332	0.085902
740.299622	0.086594
741.133911	0.087331
741.968262	0.087669
742.802551	0.088531
743.636841	0.089553
744.471191	0.090279
745.305481	0.090631
746.139832	0.090844
746.974121	0.090904
747.808472	0.090966
748.642761	0.091139
749.477112	0.091363
750.311401	0.091571
751.145691	0.091796
751.980042	0.092034
752.814331	0.092212
753.648621	0.092371
754.482971	0.092519
755.317261	0.092634
756.151611	0.092726
756.985962	0.092817
757.820251	0.092906
758.654602	0.092970
759.488953	0.093034
760.323364	0.093090
761.157715	0.093135
761.992126	0.093178
762.826477	0.093221
763.660889	0.093261
764.495239	0.093298
765.329590	0.093342
766.163940	0.093385
766.998291	0.093417
767.832642	0.093451
768.666992	0.093486
769.501343	0.093526
770.335693	0.093560
771.170044	0.093592
772.004395	0.093622
772.838745	0.093659
773.673096	0.093693
774.507446	0.093723
775.341797	0.093752
776.176147	0.093788
777.010559	0.093824
777.844910	0.093855
778.679321	0.093887
779.513672	0.093926
780.348145	0.093964
781.182556	0.094001
782.016968	0.094041
782.851379	0.094086
783.685791	0.094127
784.520203	0.094175
785.354614	0.094224
786.189026	0.094274
787.023438	0.094323
787.857788	0.094373
788.692200	0.094430
789.526611	0.094489
790.360962	0.094546
791.195374	0.094604
792.029785	0.094664
792.864136	0.094730
793.698547	0.094802
794.532959	0.094871
795.367371	0.094938
796.201782	0.095010
797.036194	0.095083
797.870605	0.095163
798.705078	0.095248
799.539490	0.095329
800.373962	0.095410
801.208435	0.095494
802.042908	0.095582
802.877380	0.095672
803.711853	0.095770
804.546326	0.095868
805.380737	0.095970
806.215210	0.096067
807.049622	0.096167
807.884094	0.096268
808.718506	0.096371
809.552979	0.096479
810.387390	0.096589
811.221863	0.096701
812.056274	0.096819
812.890686	0.096935
813.725159	0.097056
814.559631	0.097173
815.394043	0.097291
816.228516	0.097414
817.062988	0.097536
817.897461	0.097661
818.731934	0.097788
819.566467	0.097917
820.400940	0.098045
821.235474	0.098181
822.070007	0.098313
822.904541	0.098447
823.739014	0.098589
824.573547	0.098734
825.408020	0.098875
826.242493	0.099015
827.077026	0.099159
827.911499	0.099304
828.745972	0.099451
829.580444	0.099599
830.414917	0.099747
831.249390	0.099894
832.083862	0.100039
832.918396	0.100192
833.752869	0.100341
834.587341	0.100493
835.421875	0.100644
836.256348	0.100801
837.090881	0.100956
837.925415	0.101102
838.759949	0.101254
839.594482	0.101408
840.429016	0.101557
841.263611	0.101714
842.098145	0.101867
842.932739	0.102022
843.767273	0.102178
844.601807	0.102335
845.436340	0.102494
846.270874	0.102651
847.105408	0.102810
847.939941	0.102961
848.774475	0.103123
849.609009	0.103277
850.443542	0.103433
851.278015	0.103591
852.112549	0.103750
852.947083	0.103904
853.781616	0.104063
854.616150	0.104220
855.450684	0.104375
856.285278	0.104535
857.119812	0.104688
857.954346	0.104847
858.788940	0.105000
859.623535	0.105158
860.458130	0.105308
861.292786	0.105466
862.127380	0.105627
862.961975	0.105777
863.796570	0.105936
864.631165	0.106093
865.465759	0.106250
866.300293	0.106402
867.134888	0.106560
867.969482	0.106715
868.804016	0.106859
869.638611	0.107013
870.473145	0.107168
871.307739	0.107321
872.142273	0.107467
872.976868	0.107617
873.811401	0.107765
874.645996	0.107915
875.480591	0.108069
876.315186	0.108217
877.149780	0.108367
877.984375	0.108514
878.819031	0.108663
879.653625	0.108808
880.488281	0.108951
881.322937	0.109097
882.157593	0.109243
882.992249	0.109386
883.826904	0.109528
884.661499	0.109672
885.496155	0.109812
886.330750	0.109953
887.165344	0.110089
888.000000	0.110224
888.834595	0.110359
889.669189	0.110487
890.503784	0.110623
891.338379	0.110749
892.172974	0.110884
893.007629	0.111008
893.842224	0.111137
894.676819	0.111264
895.511475	0.111385
896.346130	0.111507
897.180725	0.111630
898.015381	0.111750
898.850037	0.111864
899.684753	0.111978
900.519470	0.112087
901.354126	0.112199
902.188843	0.112310
903.023499	0.112415
903.858154	0.112521
904.692810	0.112629
905.527466	0.112732
906.362122	0.112832
907.196777	0.112930
908.031433	0.113124
908.866028	0.113347
909.700684	0.112891
910.535400	0.112401
911.370056	0.112318
912.204712	0.111531
913.039368	0.110618
913.874023	0.110059
914.708679	0.109874
915.543335	0.109868
916.377991	0.110035
917.212646	0.110180
918.047302	0.110201
918.882019	0.110181
919.716736	0.110151
920.551453	0.110088
921.386169	0.110016
922.220825	0.110008
923.055542	0.110002
923.890198	0.110006
924.724854	0.110055
925.559570	0.110122
926.394226	0.110186
927.228821	0.110260
928.063477	0.110357
928.898132	0.110450
929.732788	0.110553
930.567444	0.110674
931.402039	0.110797
932.236694	0.110910
933.071350	0.111029
933.906006	0.111154
934.740662	0.111273
935.575317	0.111387
936.409973	0.111506
937.244690	0.111624
938.079346	0.111740
938.914063	0.111853
939.748779	0.111964
940.583496	0.112075
941.418213	0.112188
942.252869	0.112302
943.087585	0.112413
943.922241	0.112522
944.756897	0.112632
945.591553	0.112742
946.426208	0.112850
947.260864	0.112954
948.095459	0.113047
948.930115	0.113145
949.764771	0.113244
950.599365	0.113339
951.434021	0.113427
952.268677	0.113511
953.103333	0.113599
953.937927	0.113683
954.772583	0.113763
955.607239	0.113836
956.441895	0.113911
957.276611	0.113981
958.111267	0.114047
958.945984	0.114112
959.780640	0.114171
960.615356	0.114227
961.450073	0.114286
962.284729	0.114345
963.119446	0.114396
963.954102	0.114446
964.788757	0.114494
965.623413	0.114537
966.458008	0.114575
967.292664	0.114615
968.127319	0.114650
968.961914	0.114682
969.796570	0.114712
970.631165	0.114741
971.465820	0.114765
972.300476	0.114789
973.135071	0.114809
973.969727	0.114825
