** File generated by WinEP - 5/11/2016 (9:30p) **

Station 	Fy_L1   
54.430759	-126.322609
54.986286	-126.278122
55.541813	-126.235474
56.097340	-126.183777
56.652866	-126.147842
57.208397	-126.068718
57.763924	-126.005646
58.319454	-125.936928
58.874985	-125.844673
59.430515	-125.786430
59.986050	-125.689026
60.541580	-125.603470
61.097115	-125.518509
61.652649	-125.409721
62.208183	-125.315926
62.763718	-125.216972
63.319252	-125.119469
63.874790	-125.000603
64.430328	-124.882507
64.985863	-124.773079
65.541397	-124.662285
66.096939	-124.543671
66.652473	-124.424164
67.208015	-124.301643
67.763557	-124.174675
68.319092	-124.043198
68.874634	-123.915184
69.430176	-123.783096
69.985718	-123.649940
70.541260	-123.514915
71.096802	-123.376816
71.652344	-123.233986
72.207886	-123.090935
72.763428	-122.945679
73.318970	-122.808563
73.874519	-122.670227
74.430061	-122.524841
74.985603	-122.372208
75.541145	-122.220390
76.096695	-122.065865
76.652237	-121.925308
77.207787	-121.777702
77.763329	-121.627365
78.318878	-121.473900
78.874420	-121.317902
79.429970	-121.174545
79.985519	-121.032921
80.541061	-120.883430
81.096611	-120.735130
81.652161	-120.578506
82.207703	-120.436661
82.763252	-120.293610
83.318802	-120.147385
83.874352	-119.998871
84.429901	-119.846016
84.985451	-119.701462
85.540993	-119.564865
86.096542	-119.428482
86.652092	-119.287346
87.207642	-119.146301
87.763191	-119.004684
88.318741	-118.860504
88.874290	-118.722466
89.429840	-118.591499
89.985390	-118.461166
90.540947	-118.332397
91.096497	-118.199234
91.652046	-118.068184
92.207596	-117.941254
92.763145	-117.814392
93.318695	-117.688728
93.874252	-117.561516
94.429802	-117.439026
94.985352	-117.319107
95.540901	-117.200783
96.096458	-117.084618
96.652008	-116.971710
97.207558	-116.856224
97.763115	-116.744240
98.318665	-116.635918
98.874214	-116.527092
99.429771	-116.418503
99.985321	-116.306381
100.540871	-116.197777
101.096428	-116.099663
101.651978	-116.006081
102.207535	-115.908478
102.763084	-115.811188
103.318634	-115.709549
103.874191	-115.611824
104.429741	-115.534264
104.985298	-115.449806
105.540848	-115.350746
106.096405	-115.264893
106.651955	-115.193901
107.207512	-115.105232
107.763062	-115.014854
108.318619	-114.954231
108.874168	-114.873779
109.429726	-114.791771
109.985283	-114.730484
110.540833	-114.637360
111.096390	-114.586761
111.651939	-114.512360
112.207497	-114.444717
112.763054	-114.386093
113.318604	-114.311630
113.874161	-114.264435
114.429710	-114.188118
114.985268	-114.146111
115.540825	-114.078133
116.096375	-114.029709
116.651932	-113.978050
117.207489	-113.917992
117.763039	-113.889244
118.318596	-113.814613
118.874146	-113.798866
119.429703	-113.745781
119.985260	-113.673943
120.540817	-113.676582
121.096367	-113.618912
121.651924	-113.562981
122.207481	-113.555275
122.763031	-113.517593
123.318588	-113.456764
123.874146	-113.445541
124.429695	-113.426346
124.985252	-113.367165
125.540810	-113.319588
126.096367	-113.337471
126.651917	-113.301346
127.207474	-113.253082
127.763031	-113.207809
128.318588	-113.227608
128.874146	-113.218948
129.429703	-113.181763
129.985245	-113.149071
130.540802	-113.117813
131.096359	-113.085297
131.651917	-113.114815
132.207474	-113.114899
132.763031	-113.090508
133.318588	-113.058792
133.874146	-113.029251
134.429688	-113.007149
134.985245	-112.990471
135.540802	-112.993279
136.096359	-112.990784
136.651917	-112.968803
137.207474	-112.971306
137.763031	-112.993271
138.318588	-112.986740
138.874146	-112.981682
139.429703	-112.985641
139.985245	-112.988861
140.540802	-112.991371
141.096359	-112.997383
141.651917	-113.000214
142.207474	-112.996086
142.763031	-112.997566
143.318588	-113.005310
143.874146	-113.012749
144.429703	-113.019096
144.985260	-113.026909
145.540802	-113.033127
146.096359	-113.037132
146.651917	-113.044884
147.207474	-113.056274
147.763031	-113.067116
148.318588	-113.011215
148.874146	-113.003212
149.429703	-113.012894
149.985260	-113.023544
150.540817	-113.039551
151.096375	-113.064262
151.651917	-113.082520
152.207474	-113.087166
152.763031	-113.100784
153.318588	-113.118919
153.874146	-113.129288
154.429703	-113.133675
154.985260	-113.149719
155.540817	-113.166847
156.096375	-113.150482
156.651932	-113.116753
157.207489	-113.127907
157.763046	-113.148262
158.318588	-113.173828
158.874146	-113.199066
159.429703	-113.219154
159.985260	-113.227097
160.540817	-113.234093
161.096375	-113.250885
161.651932	-113.262627
162.207489	-113.282570
162.763046	-113.240562
163.318604	-113.240334
163.874161	-113.263596
164.429718	-113.289467
164.985275	-113.313919
165.540833	-113.332687
166.096375	-113.349541
166.651932	-113.357529
167.207489	-113.365959
167.763046	-113.388275
168.318604	-113.361351
168.874161	-113.369934
169.429718	-113.399536
169.985275	-113.424530
170.540833	-113.442978
171.096390	-113.460075
171.651947	-113.480347
172.207504	-113.490112
172.763062	-113.505653
173.318619	-113.489975
173.874176	-113.508919
174.429718	-113.530312
174.985275	-113.549431
175.540833	-113.563728
176.096390	-113.571182
176.651947	-113.598206
177.207504	-113.626633
177.763062	-113.585907
178.318619	-113.583992
178.874176	-113.591995
179.429733	-113.592491
179.985291	-113.581741
180.540848	-113.584160
181.096405	-113.587120
181.651962	-113.573174
182.207520	-113.561684
182.763062	-113.547417
183.318619	-113.520523
183.874176	-113.484955
184.429733	-113.517532
184.985291	-113.493271
185.540848	-113.430336
186.096405	-113.368011
186.651962	-113.350388
187.207520	-113.264206
187.763077	-113.218224
188.318634	-113.131813
188.874191	-113.071930
189.429749	-112.977501
189.985306	-112.870636
190.540848	-112.766090
191.096405	-112.639572
191.651962	-112.516045
192.207520	-112.377625
192.763077	-112.233734
193.318634	-112.062851
193.874191	-111.881653
194.429749	-111.692467
194.985306	-111.483810
195.540863	-111.260834
196.096420	-111.020721
196.651978	-110.765457
197.207535	-110.491966
197.763092	-110.201439
198.318649	-109.886993
198.874207	-109.549271
199.429749	-109.199509
199.985306	-108.822289
200.540909	-108.423439
201.096512	-108.003883
201.652115	-107.555313
202.207718	-107.089020
202.763321	-106.596390
203.318909	-106.069733
203.874512	-105.527725
204.430115	-104.960274
204.985718	-104.352356
205.541321	-103.716141
206.096924	-103.060577
206.652512	-102.376350
207.208115	-101.654144
207.763718	-100.900185
208.319321	-100.112007
208.874924	-99.291100
209.430527	-98.438560
209.986130	-97.564819
210.541718	-96.643158
211.097321	-95.683067
211.652924	-94.690201
212.208527	-93.652878
212.764130	-92.583725
213.319733	-91.474258
213.875336	-90.329956
214.430939	-89.140587
214.986526	-87.926323
215.542130	-86.665939
216.097733	-85.356972
216.653336	-84.010941
217.208939	-82.623329
217.764542	-81.192413
218.320145	-79.721413
218.875748	-78.209213
219.431335	-77.811462
219.986938	-77.858551
220.542892	-77.727448
221.098846	-77.527946
221.654816	-77.268425
222.210770	-76.361977
222.766724	-74.097725
223.322693	-71.900192
223.878647	-70.086258
224.434601	-68.050491
224.990570	-65.898697
225.546524	-63.646229
226.102493	-61.060005
226.658447	-58.096161
227.214417	-55.254089
227.770370	-52.498436
228.326340	-49.594284
228.882309	-46.589478
229.438263	-43.497540
229.994232	-40.255547
230.550201	-36.916046
231.106171	-33.627911
231.662140	-30.352690
232.218109	-27.019453
232.774078	-23.656748
233.330048	-20.266817
233.886032	-16.831236
234.442001	-13.367344
234.997971	-9.897951
235.553955	-6.398171
236.109924	-2.841662
236.665909	0.769345
237.221893	4.440028
237.777878	8.180037
238.333862	11.987399
238.889847	15.860664
239.445831	19.810715
240.001831	23.844332
240.558563	27.956480
241.115295	32.149120
241.672028	36.421406
242.228760	40.767593
242.785477	45.184032
243.342194	49.672165
243.898911	54.233105
244.455627	58.867176
245.012344	63.564423
245.569046	68.323341
246.125763	73.143448
246.682465	78.023956
247.239182	82.964752
247.795883	87.963531
248.352600	93.015938
248.909302	98.115402
249.466019	103.258102
250.022736	108.440674
250.579437	113.659821
251.136154	118.913300
251.692871	124.198051
252.249603	129.510559
252.806320	134.847946
253.363052	140.208160
253.919785	145.589310
254.476517	150.989349
255.033264	156.406815
255.590012	161.840179
256.146759	167.287949
256.703522	172.749023
257.260284	178.222641
257.817078	183.707962
258.373840	189.204544
258.930634	194.711792
259.487457	200.228760
260.044312	203.872604
260.601990	204.338272
261.159576	224.579208
261.717041	247.462341
262.274414	265.796814
262.831726	278.442383
263.389069	289.704010
263.946503	301.744843
264.504059	307.507294
265.061676	309.177460
265.619324	306.251953
266.176910	301.105927
266.734497	298.388000
267.292053	300.766602
267.849609	306.486969
268.407166	312.182739
268.964722	317.168457
269.522278	320.170227
270.079834	321.128784
270.637390	321.720184
271.194946	322.756317
271.752502	324.073975
272.310059	325.478485
272.867645	327.361755
273.425232	329.507080
273.982819	331.794617
274.540436	334.509064
275.098053	337.356140
275.655701	339.966125
276.213348	342.244232
276.771027	344.341461
277.328735	346.300781
277.886444	348.228607
278.444153	350.307373
279.001923	352.479065
279.559692	354.651215
280.117706	357.793030
280.676361	360.607605
281.235016	359.921661
281.793640	359.333191
282.352264	359.636047
282.910858	360.781250
283.469421	361.980133
284.027924	363.279083
284.586395	365.682739
285.144836	368.516296
285.703247	372.180023
286.261658	376.140015
286.820068	379.616760
287.378479	382.292053
287.936859	384.555542
288.495239	386.804291
289.053619	389.078918
289.612000	391.729218
290.170380	394.674347
290.728790	397.629425
291.287201	400.504700
291.845612	403.335358
292.404022	406.110748
292.962463	408.774902
293.520935	411.404907
294.079407	414.000824
294.637939	416.511047
295.196472	418.995605
295.755035	421.505096
296.313629	424.043182
296.872253	426.583649
297.430939	429.133087
297.989624	431.660004
298.548401	434.138733
299.107178	436.580292
299.666046	438.998810
300.225281	450.697327
300.785004	451.129120
301.344727	435.438843
301.904480	424.396454
302.464233	417.992798
303.023956	414.475342
303.583588	410.296692
304.143066	408.530914
304.702393	411.842590
305.261688	417.478027
305.820892	428.220795
306.380127	439.045532
306.939331	446.256470
307.498535	449.799286
308.057739	451.982819
308.616913	454.075745
309.176086	456.665497
309.735260	461.606110
310.294464	467.640228
310.853638	473.480377
311.412842	479.070526
311.972046	484.472137
312.531281	489.394135
313.090546	493.790009
313.649811	498.162201
314.209106	502.221954
314.768463	505.927094
315.327820	509.716888
315.887268	513.744568
316.446716	517.910095
317.006256	522.167358
317.565826	526.524658
318.125488	530.749939
318.685181	534.778503
319.244965	538.741089
319.804779	542.641052
320.365021	546.235718
320.925323	550.202209
321.485535	554.255310
322.045685	557.876892
322.605743	561.465271
323.165710	564.993042
323.725616	568.513611
324.285461	571.886169
324.845245	575.203613
325.404968	578.398132
325.964661	581.401001
326.524292	584.411865
327.083893	587.462097
327.643463	590.505981
328.203003	593.512085
328.762512	596.483643
329.322021	599.378723
329.881500	602.162720
330.440979	604.897400
331.000458	607.586243
331.559937	610.222839
332.119415	612.813232
332.678925	615.369751
333.238464	617.877075
333.798004	620.331177
334.357574	622.742737
334.917175	625.108093
335.476837	627.414856
336.036530	629.669434
336.596283	631.870605
337.156097	634.033081
337.715973	636.138245
338.275909	638.189331
338.835938	640.196960
339.396027	642.154724
339.956177	644.069580
340.516449	645.647278
341.076630	647.815430
341.636719	649.980408
342.196686	651.994507
342.756592	653.840027
343.316406	655.576904
343.876129	657.268677
344.435791	658.779480
344.995422	660.281982
345.554962	661.634155
346.114441	662.892883
346.673889	664.179810
347.233307	665.488281
347.792694	666.784790
348.352020	668.044739
348.911346	669.284180
349.470642	670.435669
350.029907	671.493958
350.589203	672.501953
351.148468	673.468140
351.707733	674.403625
352.267029	675.315063
352.826324	676.199829
353.385651	677.041626
353.945007	677.849304
354.504395	678.634155
355.063812	679.383423
355.623260	680.086304
356.182800	680.746033
356.742340	681.371765
357.301971	681.967529
357.861664	682.520325
358.421448	683.040405
358.981293	683.549561
359.541229	684.014282
360.101227	684.288025
360.661194	684.579468
361.221069	685.403076
361.780853	686.132568
362.340515	686.723328
362.900116	687.168518
363.459656	687.562195
364.019104	687.873047
364.578491	688.057617
365.137817	688.240845
365.697083	688.300171
366.256317	688.310120
366.815521	688.374268
367.374664	688.456665
367.933777	688.517273
368.492859	688.603760
369.051941	688.677246
369.610992	688.652222
370.170044	688.602600
370.729095	688.521240
371.288147	688.408020
371.847198	688.274475
372.406281	688.152344
372.965363	688.031616
373.524475	687.882263
374.083618	687.718689
374.642822	687.543274
375.202057	687.356750
375.761322	687.141174
376.320648	686.926086
376.880035	686.688110
377.439514	686.429626
377.999023	686.164124
378.558624	685.887268
379.118317	685.607117
379.678101	685.317505
380.237946	684.760986
380.797729	684.549988
381.357422	684.658203
381.916992	684.674683
382.476501	684.544617
383.035919	684.313904
383.595276	684.080566
384.154572	683.750427
384.713806	683.368530
385.272980	682.973694
385.832123	682.459717
386.391205	681.947937
386.950256	681.503662
387.509277	681.121338
388.068268	680.742249
388.627228	680.373291
389.186188	679.997437
389.745117	679.561279
390.304077	679.090759
390.863007	678.615234
391.421967	678.142822
391.980927	677.673340
392.539886	677.215271
393.098907	676.769043
393.657928	676.310913
394.217010	675.864929
394.776123	675.421570
395.335297	674.969727
395.894501	674.514282
396.453766	674.055664
397.013092	673.596069
397.572510	673.132568
398.131989	672.672668
398.691559	672.219421
399.251190	671.767334
399.810944	671.315002
400.370728	670.591125
400.930420	670.380676
401.490051	670.330078
402.049561	670.206421
402.609009	669.971985
403.168365	669.646912
403.727661	669.346863
404.286896	668.923035
404.846100	668.496155
405.405212	668.025879
405.964325	667.478210
406.523346	666.966492
407.082367	666.525635
407.641357	666.147339
408.200317	665.768860
408.759247	665.423218
409.318176	665.057129
409.877106	664.638672
410.436035	664.208069
410.994965	663.782593
411.553894	663.360413
412.112854	662.945740
412.671844	662.563110
413.230835	662.192383
413.789886	661.822449
414.348969	661.459839
414.908081	661.111755
415.467255	660.756592
416.026489	660.405334
416.585785	660.057129
417.145142	659.718201
417.704559	659.376892
418.264069	659.038269
418.823669	658.712585
419.383331	658.401611
419.943115	658.091553
420.502899	657.527588
421.062592	657.538330
421.622192	657.646851
422.181702	657.665466
422.741150	657.541077
423.300507	657.374817
423.859802	657.215088
424.419067	656.932495
424.978241	656.692871
425.537384	656.357361
426.096497	655.977844
426.655548	655.657043
427.214569	655.402710
427.773560	655.198792
428.332550	655.012085
428.891510	654.839722
429.450470	654.642273
430.009430	654.396790
430.568359	654.155334
431.127319	653.905273
431.686310	653.668884
432.245300	653.450806
432.804291	653.249390
433.363342	653.062683
433.922424	652.877502
434.481537	652.692383
435.040710	652.525574
435.599915	652.357300
436.159180	652.186157
436.718536	652.020142
437.277924	651.857788
437.837402	651.698242
438.396973	651.547241
438.956604	651.400757
439.516357	651.255371
440.076172	650.993774
440.635956	650.788574
441.195648	651.070374
441.755280	651.324463
442.314789	651.466248
442.874237	651.514526
443.433624	651.506165
443.992950	651.461792
444.552216	651.354492
445.111420	651.291199
445.670563	651.095886
446.229675	650.850525
446.788757	650.696899
447.347809	650.620361
447.906830	650.574280
448.465851	650.543640
449.024841	650.537048
449.583832	650.471680
450.142792	650.369629
450.701782	650.297485
451.260773	650.194336
451.819763	650.098694
452.378784	650.016846
452.937836	650.002075
453.496918	649.946350
454.056030	649.887939
454.615173	649.889709
455.174377	649.855774
455.733643	649.815186
456.292969	649.788513
456.852325	649.763062
457.411774	649.731140
457.971313	649.707764
458.530914	649.694458
459.090607	649.675537
459.650391	649.664429
460.210236	649.414001
460.770050	649.516541
461.329742	649.944885
461.889343	650.278748
462.448883	650.501587
463.008331	650.610474
463.567719	650.748596
464.127045	650.754028
464.686310	650.753052
465.245514	650.743591
465.804688	650.599976
466.363831	650.457642
466.922913	650.371094
467.481964	650.360718
468.041016	650.364014
468.600037	650.397644
469.159027	650.400146
469.718048	650.336365
470.277039	650.295471
470.836029	650.205200
471.395050	650.102844
471.954071	649.985779
472.513092	649.921631
473.072174	649.814392
473.631287	649.720642
474.190430	649.628052
474.749603	649.517395
475.308838	649.386230
475.868103	649.245056
476.427460	649.086365
476.986847	648.918579
477.546326	648.732727
478.105896	648.540405
478.665527	648.325562
479.225250	648.101501
479.785065	647.866211
480.344910	647.337280
480.904694	647.298828
481.464355	647.436401
482.023926	647.414307
482.583435	647.253296
483.142883	647.001709
483.702240	646.746826
484.261536	646.342407
484.820770	645.906006
485.379974	645.389343
485.939117	644.760742
486.498230	644.136169
487.057312	643.562805
487.616364	643.004883
488.175385	642.419861
488.734375	641.832092
489.293365	641.184021
489.852356	640.438416
490.411346	639.647095
490.970337	638.819214
491.529327	637.963745
492.088348	637.069763
492.647369	636.150452
493.206421	635.208008
493.765533	634.227966
494.324646	633.211182
494.883820	632.151306
495.443024	631.042725
496.002319	629.885620
496.561646	628.680847
497.121033	627.433105
497.680481	626.140015
498.240021	624.802673
498.799652	623.421204
499.359375	621.998962
499.919159	620.532715
500.478729	618.764526
501.038208	617.492432
501.597595	616.224792
502.156891	614.830017
502.716125	613.272461
503.275299	611.608154
503.834412	609.898499
504.393433	608.023010
504.952423	606.114990
505.511383	604.080933
506.070282	601.947388
506.629120	599.807190
507.187958	597.680237
507.746735	595.550354
508.305511	593.376587
508.864227	591.156250
509.422974	588.859131
509.981689	586.459412
510.540405	583.999329
511.099121	581.484680
511.657837	578.922607
512.216553	576.316833
512.775269	573.678467
513.334045	570.987305
513.892822	568.241028
514.451599	565.445740
515.010437	562.598572
515.569336	559.692078
516.128235	556.731567
516.687195	553.637329
517.246216	550.361267
517.805298	547.116577
518.364441	543.817505
518.923645	540.468384
519.482910	537.049072
520.042114	534.158875
520.600891	532.692505
521.159546	525.829346
521.718201	518.716248
522.276794	512.666992
522.835327	507.744751
523.393860	503.092529
523.952271	498.189545
524.510620	494.433594
525.068909	490.874847
525.627197	488.234924
526.185425	486.110779
526.743652	483.503143
527.301819	480.029572
527.859985	476.033905
528.418091	471.986816
528.976257	467.866974
529.534363	464.123566
530.092468	460.744507
530.650574	457.344818
531.208618	453.819336
531.766724	450.209808
532.324829	446.504639
532.882935	442.634552
533.441040	438.719696
533.999207	434.765594
534.557312	430.695679
535.115479	426.577942
535.673706	422.477661
536.231873	418.392609
536.790161	414.296387
537.348389	410.204041
537.906738	406.084137
538.465088	401.894775
539.023499	397.660095
539.581909	393.397095
540.140137	395.942871
540.697937	393.492126
541.255737	368.012390
541.813599	347.345032
542.371460	334.028198
542.929321	323.205627
543.487183	311.013275
544.044861	299.212311
544.602417	294.337372
545.159851	293.250702
545.717285	298.755463
546.274719	305.718842
546.832153	308.717743
547.389587	306.666748
547.947021	302.349304
548.504456	298.381409
549.061829	295.184570
549.619202	294.617371
550.176636	295.491638
550.734009	295.950684
551.291382	295.830780
551.848755	295.523071
552.406128	295.056030
552.963501	294.159454
553.520874	293.237579
554.078308	292.052307
554.635681	290.384827
555.193054	288.734344
555.750488	287.462097
556.307922	286.502594
556.865356	285.684845
557.422852	284.986237
557.980347	284.171265
558.537842	283.145538
559.095337	282.039093
559.652893	280.965210
560.210144	273.519287
560.766968	274.453430
561.323730	289.798645
561.880432	303.806396
562.437073	312.582123
562.993652	316.156128
563.550293	320.473297
564.106995	324.292603
564.663818	322.354279
565.220642	317.294128
565.777466	307.422607
566.334229	296.397614
566.890991	288.350555
567.447754	284.917358
568.004517	283.488983
568.561279	281.550934
569.117981	278.822174
569.674744	273.912628
570.231445	267.632996
570.788147	261.522308
571.344849	256.051819
571.901611	250.785034
572.458313	245.617340
573.015015	240.842484
573.571716	236.089111
574.128418	231.499664
574.685181	227.269470
575.241882	223.071518
575.798645	218.567001
576.355347	213.769348
576.912109	208.847488
577.468811	203.808472
578.025574	198.830261
578.582336	194.038071
579.139099	189.314026
579.695862	184.579163
580.252319	178.330902
580.808472	174.991180
581.364563	175.118393
581.920715	174.707016
582.476746	172.817596
583.032837	169.560867
583.588928	166.640518
584.145020	163.518723
584.701172	158.673203
585.257324	152.666687
585.813477	145.343918
586.369629	137.867081
586.925720	131.351608
587.481873	126.266624
588.037964	121.801170
588.594055	117.222313
589.150208	112.364609
589.706299	106.935966
590.262451	101.203064
590.818542	95.586182
591.374634	90.205818
591.930725	84.908485
592.486877	79.656837
593.042969	74.535385
593.599060	69.502693
594.155212	64.617691
594.711304	59.927994
595.267395	55.346210
595.823486	50.774147
596.379639	46.212261
596.935730	41.707436
597.491821	37.276470
598.047974	32.961338
598.604065	28.786184
599.160217	24.724129
599.716309	20.752661
600.272156	16.874289
600.827881	13.090932
601.383545	9.390057
601.939270	5.763368
602.494934	2.197987
603.050598	-1.329118
603.606323	-4.831378
604.161987	-8.312081
604.717712	-11.775509
605.273376	-15.227210
605.829041	-18.672777
606.384766	-22.119753
606.940430	-25.578062
607.496094	-29.053404
608.051819	-32.546410
608.607483	-36.061539
609.163147	-39.598553
609.718872	-43.153660
610.274536	-46.721790
610.830200	-50.295200
611.385925	-53.862682
611.941589	-57.411041
612.497253	-60.927650
613.052979	-64.399689
613.608643	-67.815079
614.164307	-71.165329
614.719971	-74.444679
615.275696	-77.649178
615.831360	-79.106651
616.387024	-78.950554
616.942749	-78.976547
617.498413	-79.358162
618.054077	-80.979828
618.609802	-83.934944
619.165466	-85.999634
619.721130	-87.280403
620.276733	-88.232185
620.832275	-89.418648
621.387817	-90.859367
621.943359	-92.726868
622.498901	-94.841911
623.054443	-96.618980
623.609985	-98.138084
624.165527	-99.696777
624.721069	-101.375786
625.276611	-103.147331
625.832153	-104.994164
626.387695	-106.816833
626.943237	-108.451653
627.498779	-109.999268
628.054321	-111.571701
628.609863	-113.166405
629.165405	-114.754974
629.720947	-116.329277
630.276489	-117.839264
630.832031	-119.250931
631.387573	-120.624481
631.943115	-121.983925
632.498657	-123.314835
633.054199	-124.607407
633.609741	-125.852943
634.165283	-127.043663
634.720825	-128.186584
635.276428	-129.303284
635.831970	-130.376663
636.387512	-131.412735
636.943054	-132.409058
637.498596	-133.355988
638.054138	-134.260437
638.609680	-135.123474
639.165222	-135.955246
639.720764	-136.764069
640.276306	-137.523849
640.831848	-138.244919
641.387390	-138.920624
641.942932	-139.564102
642.498474	-140.178757
643.054016	-140.750870
643.609558	-141.290436
644.165100	-141.802505
644.720642	-142.273315
645.276184	-142.710480
645.831726	-143.127777
646.387268	-143.503433
646.942810	-143.847687
647.498352	-144.165527
648.053894	-144.460144
648.609436	-144.711975
649.164978	-144.945374
649.720581	-145.157944
650.276123	-145.332870
650.831665	-145.484940
651.387207	-145.618881
651.942749	-145.721664
652.498291	-145.793915
653.053833	-145.870911
653.609375	-145.877808
654.164917	-145.899246
654.720459	-145.898407
655.276062	-145.860870
655.831604	-145.786652
656.387146	-145.736115
656.942688	-145.642654
657.498230	-145.533264
658.053772	-145.414886
658.609314	-145.283905
659.164917	-145.129623
659.720459	-144.944092
660.276001	-144.770020
660.831543	-144.574585
661.387085	-144.357666
661.942627	-144.132828
662.498230	-143.900482
663.053772	-143.652588
663.609314	-143.391022
664.164856	-143.125488
664.720398	-142.842499
665.275940	-142.551529
665.831543	-142.248749
666.387085	-141.949020
666.942627	-141.625183
667.498169	-141.298187
668.053711	-140.966476
668.609314	-140.626251
669.164856	-140.272720
669.720398	-139.912567
670.275940	-139.547211
670.831482	-139.175385
671.387085	-138.801682
671.942627	-138.417847
672.498169	-138.033264
673.053711	-137.638947
673.609253	-137.239120
674.164856	-136.838608
674.720398	-136.436432
675.275940	-136.033478
675.831482	-135.625824
676.387024	-135.207626
676.942627	-134.794128
677.498169	-134.375671
678.053711	-133.964020
678.609253	-133.544876
679.164795	-133.127670
679.720398	-132.708481
680.275940	-132.287048
680.831482	-131.869720
681.387024	-131.447159
681.942627	-131.032822
682.498169	-130.613174
683.053711	-130.197922
683.609253	-129.782501
684.164795	-129.367279
684.720398	-128.956512
685.275940	-128.541870
685.831482	-128.137833
686.387024	-127.736244
686.942627	-127.330170
687.498169	-126.925110
688.053711	-126.528694
688.609253	-126.136276
689.164795	-125.745056
689.720398	-125.354965
690.275940	-124.969536
690.831482	-124.585678
691.387024	-124.203987
691.942627	-123.825272
692.498169	-123.451210
693.053711	-123.088196
693.609253	-122.728554
694.164795	-122.370583
694.720398	-122.015892
695.275940	-121.665810
695.831482	-121.316544
696.387024	-120.978806
696.942627	-120.638832
697.498169	-120.301941
698.053711	-119.970352
698.609253	-119.653458
699.164795	-119.342758
699.720398	-119.026321
700.275940	-118.720642
700.831482	-118.413208
701.387024	-118.113731
701.942627	-117.816925
702.498169	-117.530518
703.053711	-117.252792
703.609253	-116.970947
704.164795	-116.697601
704.720398	-116.429291
705.275940	-116.164818
705.831482	-115.907440
706.387024	-115.654701
706.942627	-115.405792
707.498169	-115.158882
708.053711	-114.923729
708.609253	-114.694450
709.164795	-114.468407
709.720398	-114.245201
710.275940	-114.029472
710.831482	-113.816696
711.387024	-113.603310
711.942627	-113.411194
712.498169	-113.210144
713.053711	-113.011734
713.609253	-112.831787
714.164795	-112.639954
714.720398	-112.475449
715.275940	-112.292404
715.831482	-112.134315
716.387024	-111.965691
716.942627	-111.804375
717.498169	-111.655800
718.053711	-111.503555
718.609253	-111.354790
719.164795	-111.210632
719.720398	-111.081169
720.275940	-110.952423
720.831482	-110.830093
721.387024	-110.705582
721.942627	-110.589249
722.498169	-110.475395
723.053711	-110.361481
723.609253	-110.255638
724.164856	-110.146820
724.720398	-110.039719
725.275940	-109.953499
725.831482	-109.866737
726.387024	-109.780083
726.942627	-109.679085
727.498169	-109.617844
728.053711	-109.542061
728.609253	-109.457161
729.164856	-109.410011
729.720398	-109.319824
730.275940	-109.287941
730.831482	-109.202370
731.387085	-109.179031
731.942627	-109.102486
732.498169	-109.076355
733.053711	-109.020386
733.609253	-108.968330
734.164856	-108.945396
734.720398	-108.880119
735.275940	-108.859787
735.831482	-108.836037
736.387085	-108.783730
736.942627	-108.733360
737.498169	-108.754478
