** File generated by WinEP - 5/11/2016 (9:22p) **

Station 	Fz_L1   
107.763062	4133.530762
108.318619	4133.476074
108.874168	4133.419922
109.429726	4133.365234
109.985283	4133.311035
110.540833	4133.260254
111.096390	4133.214355
111.651939	4133.171387
112.207497	4133.129395
112.763054	4133.084961
113.318604	4133.040039
113.874161	4132.993164
114.429710	4132.948730
114.985268	4132.905273
115.540825	4132.865723
116.096375	4132.827637
116.651932	4132.792480
117.207489	4132.758301
117.763039	4132.726563
118.318596	4132.696289
118.874146	4132.665039
119.429703	4132.637207
119.985260	4132.607910
120.540817	4132.580078
121.096367	4132.554688
121.651924	4132.528809
122.207481	4132.504395
122.763031	4132.484375
123.318588	4132.463379
123.874146	4132.438477
124.429695	4132.414063
124.985252	4132.388184
125.540810	4132.361816
126.096367	4132.337891
126.651917	4132.317871
127.207474	4132.300293
127.763031	4132.283691
128.318588	4132.266602
128.874146	4132.252441
129.429703	4132.240723
129.985245	4132.230957
130.540802	4132.222656
131.096359	4132.213379
131.651917	4132.201172
132.207474	4132.190918
132.763031	4132.182617
133.318588	4132.173340
133.874146	4132.161133
134.429688	4132.146484
134.985245	4132.130859
135.540802	4132.117188
136.096359	4132.108887
136.651917	4132.104004
137.207474	4132.101074
137.763031	4132.103027
138.318588	4132.106445
138.874146	4132.108398
139.429703	4132.108398
139.985245	4132.107910
140.540802	4132.108398
141.096359	4132.109863
141.651917	4132.112793
142.207474	4132.116211
142.763031	4132.118652
143.318588	4132.121094
143.874146	4132.123535
144.429703	4132.127441
144.985260	4132.131836
145.540802	4132.136719
146.096359	4132.141602
146.651917	4132.146973
147.207474	4132.151855
147.763031	4132.157715
148.318588	4132.164063
148.874146	4132.166992
149.429703	4132.168457
149.985260	4132.171875
150.540817	4132.177246
151.096375	4132.181641
151.651917	4132.186035
152.207474	4132.190430
152.763031	4132.194824
153.318588	4132.200195
153.874146	4132.207520
154.429703	4132.215332
154.985260	4132.223145
155.540817	4132.231934
156.096375	4132.242188
156.651932	4132.249512
157.207489	4132.254883
157.763046	4132.260254
158.318588	4132.264648
158.874146	4132.270020
159.429703	4132.277344
159.985260	4132.286621
160.540817	4132.295898
161.096375	4132.304199
161.651932	4132.312500
162.207489	4132.320801
162.763046	4132.330078
163.318604	4132.336426
163.874161	4132.340332
164.429718	4132.343750
164.985275	4132.349609
165.540833	4132.357910
166.096375	4132.369141
166.651932	4132.380371
167.207489	4132.391113
167.763046	4132.400391
168.318604	4132.410156
168.874161	4132.415527
169.429718	4132.419434
169.985275	4132.425781
170.540833	4132.436035
171.096390	4132.448730
171.651947	4132.462891
172.207504	4132.475586
172.763062	4132.485352
173.318619	4132.490723
173.874176	4132.495117
174.429718	4132.502441
174.985275	4132.513672
175.540833	4132.527832
176.096390	4132.541016
176.651947	4132.549316
177.207504	4132.555176
177.763062	4132.561035
178.318619	4132.564941
178.874176	4132.569336
179.429733	4132.574219
179.985291	4132.579102
180.540848	4132.581543
181.096405	4132.583008
181.651962	4132.583984
182.207520	4132.583008
182.763062	4132.579590
183.318619	4132.573730
183.874176	4132.563965
184.429733	4132.549805
184.985291	4132.535156
185.540848	4132.519043
186.096405	4132.497559
186.651962	4132.472168
187.207520	4132.443359
187.763077	4132.407715
188.318634	4132.369629
188.874191	4132.325684
189.429749	4132.276855
189.985306	4132.221680
190.540848	4132.160645
191.096405	4132.092773
191.651962	4132.017090
192.207520	4131.934082
192.763077	4131.844238
193.318634	4131.746094
193.874191	4131.638672
194.429749	4131.522949
194.985306	4131.396973
195.540863	4131.261230
196.096420	4131.115234
196.651978	4130.958984
197.207535	4130.792969
197.763092	4130.617188
198.318649	4130.430176
198.874207	4130.229980
199.429749	4130.011719
199.985306	4129.774902
200.540909	4129.520020
201.096512	4129.248535
201.652115	4128.963379
202.207718	4128.666016
202.763321	4128.353516
203.318909	4128.020020
203.874512	4127.666016
204.430115	4127.297852
204.985718	4126.914551
205.541321	4126.512207
206.096924	4126.089355
206.652512	4125.649414
207.208115	4125.190918
207.763718	4124.709961
208.319321	4124.209961
208.874924	4123.689941
209.430527	4123.147461
209.986130	4122.585938
210.541718	4122.003418
211.097321	4121.397949
211.652924	4120.769043
212.208527	4120.117676
212.764130	4119.442871
213.319733	4118.744141
213.875336	4118.023926
214.430939	4117.280762
214.986526	4116.513672
215.542130	4115.723633
216.097733	4114.909668
216.653336	4114.069824
217.208939	4113.205566
217.764542	4112.316895
218.320145	4111.401855
218.875748	4110.462402
219.431335	4109.556152
219.986938	4108.830566
220.542892	4108.342285
221.098846	4108.074707
221.654816	4107.942383
222.210770	4107.854492
222.766724	4107.644531
223.322693	4107.215820
223.878647	4106.605469
224.434601	4105.897461
224.990570	4105.141113
225.546524	4104.345215
226.102493	4103.467285
226.658447	4102.445801
227.214417	4101.247070
227.770370	4099.902344
228.326340	4098.453613
228.882309	4096.938965
229.438263	4095.378906
229.994232	4093.782715
230.550201	4092.146729
231.106171	4090.474121
231.662140	4088.778320
232.218109	4087.067383
232.774078	4085.341309
233.330048	4083.594971
233.886032	4081.820313
234.442001	4080.009766
234.997971	4078.160156
235.553955	4076.270996
236.109924	4074.338623
236.665909	4072.355225
237.221893	4070.311523
237.777878	4068.200439
238.333862	4066.018555
238.889847	4063.770020
239.445831	4061.463867
240.001831	4059.113281
240.558563	4056.671631
241.115295	4054.266113
241.672028	4051.901123
242.228760	4049.568115
242.785477	4047.251709
243.342194	4044.933838
243.898911	4042.598877
244.455627	4040.233154
245.012344	4037.827148
245.569046	4035.377197
246.125763	4032.882324
246.682465	4030.344238
247.239182	4027.763916
247.795883	4025.143555
248.352600	4022.485596
248.909302	4019.793457
249.466019	4017.070068
250.022736	4014.319336
250.579437	4011.545166
251.136154	4008.750244
251.692871	4005.937500
252.249603	4003.108643
252.806320	4000.265869
253.363052	3997.410645
253.919785	3994.544189
254.476517	3991.667725
255.033264	3988.781738
255.590012	3985.886963
256.146759	3982.983398
256.703522	3980.071533
257.260284	3977.151367
257.817078	3974.223145
258.373840	3971.287842
258.930634	3968.345215
259.487457	3965.395752
260.044312	3962.410889
260.601990	3959.201416
261.159668	3956.155273
261.717285	3953.223389
262.274933	3950.343018
262.832520	3947.460693
263.390137	3944.547119
263.947693	3941.594727
264.505280	3938.606934
265.062836	3935.594238
265.620392	3932.569092
266.177948	3929.541992
266.735474	3926.517090
267.292999	3923.494873
267.850525	3920.472168
268.408051	3917.445801
268.965576	3914.414307
269.523102	3911.377197
270.080627	3908.335449
270.638153	3905.290039
271.195679	3902.241943
271.753204	3899.191406
272.310730	3896.139160
272.868286	3893.085205
273.425842	3890.030273
273.983398	3886.974121
274.540955	3883.916504
275.098541	3880.857666
275.656158	3877.797363
276.213776	3874.736084
276.771393	3871.673828
277.329041	3868.611084
277.886688	3865.548340
278.444366	3862.485596
279.002075	3859.423340
279.559814	3856.361084
280.117737	3801.438477
280.676331	3634.343750
281.234833	3583.353516
281.793243	3612.381104
282.351563	3677.526855
282.909821	3743.045410
283.468109	3790.009033
284.026428	3814.052979
284.584778	3818.013184
285.143188	3809.143311
285.701538	3795.686523
286.259888	3784.151855
286.818207	3777.731201
287.376526	3776.330322
287.934814	3777.943359
288.493073	3780.316162
289.051361	3781.847656
289.609619	3781.882813
290.167908	3780.583252
290.726166	3778.436768
291.284454	3775.908691
291.842743	3773.337402
292.401031	3770.940430
292.959351	3768.819580
293.517670	3766.997559
294.076019	3765.468750
294.634369	3764.164063
295.192780	3762.981201
295.751190	3761.822266
296.309631	3760.628906
296.868103	3759.364258
297.426636	3758.036377
297.985168	3756.668457
298.543762	3755.287598
299.102386	3753.911621
299.661072	3752.567383
300.220123	3674.533203
300.779602	3554.633545
301.338959	3528.096191
301.898224	3561.965576
302.457367	3619.887695
303.016449	3673.939941
303.575531	3711.424561
304.134644	3730.135986
304.693756	3732.964600
305.252869	3725.904053
305.811981	3715.751953
306.371033	3707.810791
306.930023	3704.485107
307.489014	3705.454834
308.048004	3708.938477
308.606964	3712.997314
309.165924	3716.230713
309.724884	3718.073730
310.283844	3718.684814
310.842804	3718.517578
311.401764	3718.015381
311.960754	3717.512695
312.519775	3717.207031
313.078796	3717.168213
313.637848	3717.407471
314.196930	3717.919678
314.756073	3718.650146
315.315247	3719.520996
315.874451	3720.456543
316.433716	3721.397949
316.993042	3722.310303
317.552399	3723.189941
318.111847	3724.052979
318.671356	3724.921143
319.230927	3725.817627
319.790558	3726.761475
320.350586	3964.049316
320.910736	4141.493652
321.470886	4126.187988
322.031036	4059.706299
322.591187	3980.773193
323.151306	3895.138672
323.711243	3825.993896
324.270996	3784.140869
324.830597	3769.234131
325.390106	3772.986328
325.949554	3784.089600
326.508972	3793.506348
327.068390	3796.999756
327.627777	3794.648438
328.187134	3788.820313
328.746490	3782.263184
329.305817	3777.055908
329.865143	3773.969238
330.424469	3772.765869
330.983795	3772.865967
331.543121	3773.638184
332.102478	3774.517334
332.661865	3775.104736
333.221252	3775.215332
333.780670	3774.773193
334.340118	3773.821289
334.899597	3772.526855
335.459137	3771.085449
336.018738	3769.639893
336.578369	3768.289307
337.138062	3767.086182
337.697845	3766.027100
338.257690	3765.083008
338.817596	3764.221924
339.377594	3763.405029
339.937683	3762.585938
340.497894	3763.396240
341.057983	3763.401611
341.617981	3762.435547
342.177917	3760.941162
342.737732	3759.339111
343.297485	3757.895020
343.857178	3756.675781
344.416779	3755.688965
344.976349	3754.886719
345.535828	3754.189453
346.095276	3753.520996
346.654694	3752.825684
347.214050	3752.084473
347.773376	3751.311523
348.332672	3750.532471
348.891968	3749.771484
349.451233	3749.047607
350.010468	3748.365234
350.569733	3747.722656
351.128967	3747.112061
351.688232	3746.529053
352.247498	3745.968018
352.806763	3745.424561
353.366089	3744.895996
353.925415	3744.384766
354.484772	3743.889893
355.044189	3743.413086
355.603638	3742.955566
356.163147	3742.517822
356.722717	3742.099365
357.282349	3741.699707
357.842010	3741.317383
358.401794	3740.950928
358.961639	3740.602295
359.521576	3740.271484
360.081573	3738.645996
360.641571	3733.557373
361.201447	3731.791992
361.761230	3732.331055
362.320923	3733.933594
362.880524	3735.580078
363.440063	3736.737549
363.999542	3737.276367
364.558960	3737.242432
365.118317	3736.820068
365.677612	3736.250000
366.236847	3735.741211
366.796051	3735.401855
367.355225	3735.239990
367.914368	3735.198730
368.473480	3735.206787
369.032593	3735.206055
369.591675	3735.165283
370.150726	3735.085693
370.709808	3734.981445
371.268890	3734.870850
371.827972	3734.775635
372.387085	3734.706299
372.946198	3734.663086
373.505341	3734.641846
374.064514	3734.635742
374.623718	3734.645508
375.182983	3734.668701
375.742310	3734.704346
376.301666	3734.749512
376.861084	3734.802002
377.420563	3734.862305
377.980133	3734.931396
378.539764	3735.012207
379.099487	3735.101074
379.659302	3735.200684
380.219177	3732.517090
380.778992	3728.821533
381.338715	3728.156250
381.898346	3729.412354
382.457886	3731.409912
383.017334	3733.255615
383.576721	3734.569336
384.136047	3735.285645
384.695343	3735.484863
385.254547	3735.350342
385.813721	3735.105957
386.372833	3734.935791
386.931915	3734.928711
387.490967	3735.081299
388.049988	3735.336426
388.609009	3735.621338
389.167969	3735.882080
389.726959	3736.092041
390.285919	3736.258057
390.844910	3736.395996
391.403900	3736.524658
391.962891	3736.656738
392.521881	3736.802002
393.080933	3736.964111
393.639984	3737.145264
394.199097	3737.344238
394.758240	3737.557617
395.317444	3737.777588
395.876678	3737.999268
396.435974	3738.218506
396.995331	3738.435791
397.554779	3738.651855
398.114288	3738.869629
398.673859	3739.091064
399.233551	3739.314941
399.793304	3739.540771
400.353119	3735.758789
400.912872	3733.022705
401.472504	3733.043701
402.032043	3734.665283
402.591522	3736.758301
403.150909	3738.556641
403.710236	3739.798340
404.269501	3740.455811
404.828705	3740.639893
405.387878	3740.548584
405.946991	3740.398193
406.506042	3740.345947
407.065094	3740.452148
407.624084	3740.695313
408.183075	3741.009766
408.742035	3741.330811
409.300995	3741.611328
409.859955	3741.839844
410.418884	3742.026123
410.977844	3742.187744
411.536804	3742.339844
412.095764	3742.492920
412.654755	3742.656494
413.213776	3742.836182
413.772858	3743.032959
414.331940	3743.244629
414.891083	3743.462891
415.450256	3743.680664
416.009491	3743.894775
416.568817	3744.104004
417.128174	3744.311035
417.687622	3744.513672
418.247131	3744.713135
418.806732	3744.909424
419.366425	3745.104980
419.926208	3745.303955
420.486023	3740.462891
421.045715	3738.463867
421.605316	3738.950928
422.164856	3740.732666
422.724304	3742.756836
423.283691	3744.384033
423.842987	3745.436035
424.402252	3745.919922
424.961456	3745.970459
425.520599	3745.798340
426.079712	3745.610840
426.638763	3745.543701
427.197815	3745.634766
427.756805	3745.846924
428.315796	3746.113525
428.874786	3746.371582
429.433746	3746.581543
429.992676	3746.737305
430.551636	3746.847900
431.110596	3746.935303
431.669586	3747.019287
432.228577	3747.113770
432.787598	3747.222168
433.346619	3747.344482
433.905701	3747.478027
434.464844	3747.620605
435.023987	3747.764160
435.583221	3747.906250
436.142487	3748.045410
436.701813	3748.180664
437.261230	3748.314941
437.820709	3748.450439
438.380249	3748.587402
438.939880	3748.724365
439.499634	3748.859863
440.059448	3747.773682
440.619232	3743.228271
441.178955	3741.866211
441.738556	3742.711670
442.298065	3744.574219
442.857544	3746.474609
443.416901	3747.904541
443.976227	3748.744629
444.535492	3749.036865
445.094696	3748.942871
445.653839	3748.677734
446.212982	3748.442383
446.772064	3748.347412
447.331085	3748.408203
447.890106	3748.573730
448.449127	3748.775879
449.008118	3748.958008
449.567078	3749.088867
450.126068	3749.169922
450.685028	3749.213623
451.244019	3749.241211
451.803009	3749.263916
452.362030	3749.293945
452.921082	3749.337402
453.480164	3749.392090
454.039246	3749.458496
454.598419	3749.531250
455.157593	3749.607910
455.716858	3749.683350
456.276154	3749.760010
456.835541	3749.838867
457.394958	3749.917969
457.954468	3749.993408
458.514069	3750.065674
459.073761	3750.133301
459.633545	3750.199219
460.193390	3747.556885
460.753174	3743.787842
461.312866	3743.024414
461.872467	3744.173828
462.432007	3746.067871
462.991455	3747.821289
463.550842	3749.050293
464.110138	3749.683838
464.669403	3749.795410
465.228638	3749.572021
465.787781	3749.238037
466.346924	3748.980957
466.906006	3748.882568
467.465057	3748.934326
468.024078	3749.074707
468.583099	3749.234619
469.142090	3749.367920
469.701080	3749.452637
470.260071	3749.499756
470.819061	3749.521484
471.378082	3749.534668
471.937103	3749.555420
472.496124	3749.591553
473.055176	3749.645508
473.614288	3749.719482
474.173401	3749.811279
474.732574	3749.916992
475.291809	3750.032471
475.851074	3750.156006
476.410400	3750.285645
476.969818	3750.420654
477.529266	3750.561768
478.088837	3750.707275
478.648468	3750.858887
479.208160	3751.017822
479.767975	3751.190918
480.327820	3747.378174
480.887573	3744.570557
481.447235	3744.568604
482.006836	3746.210449
482.566315	3748.360840
483.125763	3750.239746
483.685120	3751.566406
484.244415	3752.313965
484.803650	3752.591797
485.362854	3752.607178
485.921997	3752.577393
486.481110	3752.663818
487.040161	3752.926514
487.599213	3753.342773
488.158234	3753.845703
488.717224	3754.368164
489.276215	3754.870850
489.835175	3755.339844
490.394165	3755.786865
490.953156	3756.231934
491.512146	3756.689697
492.071136	3757.170898
492.630157	3757.685303
493.189209	3758.236084
493.748291	3758.822266
494.307434	3759.439941
494.866577	3760.086670
495.425781	3760.761963
495.985046	3761.461914
496.544373	3762.185303
497.103760	3762.931641
497.663239	3763.702393
498.222748	3764.495361
498.782379	3765.313232
499.342072	3766.158203
499.901855	3767.027588
500.461456	3879.584229
501.020935	3941.433838
501.580383	3940.068604
502.139801	3903.523193
502.699158	3857.959473
503.258423	3820.377197
503.817596	3796.017090
504.376648	3785.247803
504.935638	3785.190186
505.494537	3791.043213
506.053406	3797.913818
506.612213	3802.504639
507.171021	3803.735107
507.729797	3802.284180
508.288544	3799.568115
508.847260	3796.929932
509.405975	3795.229004
509.964661	3794.657959
510.523346	3794.973877
511.082062	3795.816406
511.640747	3796.864990
512.199463	3797.889648
512.758179	3798.757813
513.316895	3799.426758
513.875610	3799.890869
514.434387	3800.185303
514.993225	3800.389160
515.552063	3800.585449
516.110901	3800.834229
516.669861	3801.167236
517.228821	3801.598145
517.787842	3802.114990
518.346924	3802.692383
518.906067	3803.311279
519.465332	3803.955078
520.024536	3818.599609
520.583191	4012.349121
521.141907	4082.565674
521.700562	4062.417236
522.259216	3998.879883
522.817871	3928.885986
523.376404	3874.560547
523.934875	3841.325439
524.493164	3828.351318
525.051392	3830.199951
525.609558	3839.188965
526.167664	3848.271973
526.725769	3853.281006
527.283875	3853.383789
527.841980	3850.025879
528.400024	3845.364502
528.958069	3841.205566
529.516052	3838.513916
530.074097	3837.336426
530.632080	3837.252441
531.190063	3837.780518
531.748047	3838.517090
532.306030	3839.165039
532.864014	3839.553711
533.421997	3839.614014
533.979980	3839.330078
534.538025	3838.779785
535.096069	3838.109131
535.654114	3837.452637
536.212158	3836.892334
536.770264	3836.465576
537.328369	3836.169434
537.886536	3835.968506
538.444763	3835.829346
539.002991	3835.726807
539.561218	3835.634277
540.119324	3753.239014
540.676941	3501.530518
541.234436	3426.746826
541.791809	3471.917725
542.349121	3570.169434
542.906311	3668.913086
543.463562	3742.472412
544.020874	3786.341064
544.578247	3802.838623
545.135681	3799.798584
545.693115	3787.813965
546.250488	3776.561768
546.807800	3771.643311
547.365112	3773.852539
547.922424	3780.801025
548.479675	3789.296387
549.036987	3796.824707
549.594238	3802.183838
550.151489	3805.460693
550.708740	3807.337646
551.265991	3808.516846
551.823181	3809.538818
552.380432	3810.785889
552.937683	3812.465088
553.494934	3814.656494
554.052185	3817.370117
554.609436	3820.504639
555.166687	3823.872314
555.723999	3827.293457
556.281250	3830.652344
556.838562	3833.892090
557.395874	3837.010254
557.953247	3840.046875
558.510559	3843.041504
559.067932	3846.025391
559.625366	3849.030762
560.182495	3844.166260
560.739319	3831.816162
561.296082	3830.878906
561.852844	3837.444092
562.409607	3847.159424
562.966309	3856.638916
563.523010	3864.400879
564.079712	3870.239502
564.636414	3874.343750
565.193115	3877.274902
565.749817	3879.737793
566.306458	3882.310791
566.863159	3885.280518
567.419800	3888.647949
567.976440	3892.251953
568.533081	3895.911865
569.089783	3899.503174
569.646423	3902.979736
570.203003	3906.356445
570.759644	3909.669189
571.316284	3912.947998
571.872925	3916.214355
572.429565	3919.485840
572.986206	3922.776611
573.542847	3926.093262
574.099487	3929.437744
574.656128	3932.802979
575.212769	3936.176270
575.769409	3939.545410
576.326111	3942.901367
576.882751	3946.239990
577.439453	3949.560059
577.996155	3952.864502
578.552795	3956.155273
579.109497	3959.434814
579.666260	3962.704834
580.222656	3965.896240
580.778809	3969.064453
581.334900	3972.280762
581.891052	3975.520508
582.447144	3978.758301
583.003296	3981.975342
583.559387	3985.164795
584.115479	3988.325439
584.671570	3991.459717
585.227661	3994.571045
585.783813	3997.662354
586.339905	4000.735596
586.895996	4003.790771
587.452087	4006.826172
588.008179	4009.839600
588.564270	4012.829102
589.120300	4015.792725
589.676392	4018.729004
590.232483	4021.636230
590.788574	4024.512695
591.344666	4027.356934
591.900757	4030.166504
592.456848	4032.939453
593.012939	4035.673584
593.569031	4038.366943
594.125122	4041.017578
594.681213	4043.623535
595.237244	4046.182617
595.793335	4048.692627
596.349426	4051.151855
596.905579	4053.558838
597.461670	4055.913574
598.017761	4058.216553
598.573853	4060.468750
599.129944	4062.669678
599.686035	4064.820557
600.241943	4066.912354
600.797607	4068.966309
601.353271	4071.005127
601.908997	4073.027832
602.464661	4075.026367
603.020325	4076.992188
603.575989	4078.921631
604.131714	4080.817871
604.687378	4082.689209
605.243042	4084.546387
605.798706	4086.400146
606.354431	4088.259766
606.910095	4090.133545
607.465759	4092.029297
608.021423	4093.951660
608.577087	4095.900635
609.132813	4097.869141
609.688477	4099.844238
610.244141	4101.807617
610.799805	4103.738281
611.355469	4105.617676
611.911194	4107.430176
612.466858	4109.166992
613.022522	4110.732422
613.578186	4111.906250
614.133850	4112.604004
614.689575	4112.910645
615.245239	4113.095703
615.800903	4113.512207
616.356567	4114.268066
616.912292	4115.247070
617.467957	4116.255859
618.023621	4117.196777
618.579285	4118.080566
619.135010	4119.000000
619.690674	4120.046387
620.246277	4121.224121
620.801819	4122.469727
621.357361	4123.729004
621.912903	4124.979492
622.468445	4126.235840
623.023987	4127.519043
623.579529	4128.841309
624.135071	4130.175293
624.690613	4131.487305
625.246155	4132.753418
625.801636	4133.973633
626.357178	4135.156250
626.912720	4136.312988
627.468262	4137.445313
628.023804	4138.546875
628.579346	4139.612305
629.134888	4140.639160
629.690430	4141.634277
630.245972	4142.604980
630.801514	4143.550781
631.357056	4144.470703
631.912598	4145.360840
632.468140	4146.216309
633.023682	4147.038574
633.579224	4147.830566
634.134766	4148.591797
634.690308	4149.323242
635.245850	4150.025391
635.801392	4150.695313
636.356934	4151.334961
636.912476	4151.944824
637.468018	4152.527344
638.023560	4153.079102
638.579102	4153.603027
639.134644	4154.097656
639.690186	4154.564941
640.245728	4155.004883
640.801270	4155.416504
641.356812	4155.798828
641.912354	4156.152344
642.467896	4156.478516
643.023438	4156.780762
643.578979	4157.058105
644.134583	4157.312012
644.690125	4157.544922
645.245667	4157.755859
645.801208	4157.944824
646.356750	4158.112793
646.912292	4158.259277
647.467834	4158.385254
648.023376	4158.493652
648.578918	4158.584473
649.134460	4158.655762
649.690002	4158.706543
650.245544	4158.740723
650.801086	4158.753906
651.356689	4158.750488
651.912231	4158.732422
652.467773	4158.698730
653.023315	4158.652832
653.578857	4158.594727
654.134399	4158.522949
654.689941	4158.436035
655.245483	4158.334961
655.801086	4158.218262
656.356628	4158.089355
656.912170	4157.949219
657.467712	4157.799805
658.023254	4157.638672
658.578796	4157.465820
659.134338	4157.282227
659.689941	4157.088379
660.245483	4156.886719
660.801025	4156.678711
661.356567	4156.463867
661.912109	4156.245117
662.467651	4156.021973
663.023254	4155.792969
663.578796	4155.557129
664.134338	4155.312988
664.689880	4155.059570
665.245422	4154.798828
665.801025	4154.531250
666.356567	4154.257324
666.912109	4153.978027
667.467651	4153.696289
668.023193	4153.411621
668.578796	4153.123535
669.134338	4152.829590
669.689880	4152.531250
670.245422	4152.229980
670.800964	4151.928223
671.356567	4151.622559
671.912109	4151.313477
672.467651	4151.001465
673.023193	4150.690430
673.578735	4150.378906
674.134338	4150.062012
674.689880	4149.744629
675.245422	4149.428223
675.800964	4149.112305
676.356506	4148.793457
676.912109	4148.472656
677.467651	4148.155762
678.023193	4147.838867
678.578735	4147.520996
679.134338	4147.202148
679.689880	4146.886719
680.245422	4146.572754
680.800964	4146.257324
681.356506	4145.943359
681.912109	4145.631348
682.467651	4145.322266
683.023193	4145.013184
683.578735	4144.706055
684.134338	4144.400879
684.689880	4144.098145
685.245422	4143.798340
685.800964	4143.500000
686.356506	4143.204590
686.912109	4142.912109
687.467651	4142.622559
688.023193	4142.335938
688.578735	4142.051758
689.134338	4141.770020
689.689880	4141.490723
690.245422	4141.216309
690.800964	4140.944336
691.356506	4140.674316
691.912109	4140.406738
692.467651	4140.144531
693.023193	4139.887695
693.578735	4139.632813
694.134338	4139.378906
694.689880	4139.130371
695.245422	4138.887207
695.800964	4138.648438
696.356506	4138.411133
696.912109	4138.175781
697.467651	4137.943359
698.023193	4137.720215
698.578735	4137.501465
699.134277	4137.285156
699.689880	4137.068359
700.245422	4136.854004
700.800964	4136.646973
701.356506	4136.448242
701.912109	4136.253418
702.467651	4136.058105
703.023193	4135.864258
703.578735	4135.673340
704.134338	4135.491211
